simulation_id,champion,runner_up,semi_finalists
495,Portugal,Canada,Canada|Denmark|Germany|Portugal
496,Argentina,Germany,Argentina|Austria|Germany|Italy
497,Denmark,Portugal,Belgium|Chile|Denmark|Portugal
498,Brazil,Germany,Brazil|Denmark|Germany|Netherlands
499,Serbia,Portugal,England|Portugal|Serbia|Spain
500,England,Morocco,Colombia|England|Morocco|Spain
501,Brazil,Spain,Brazil|Italy|South Korea|Spain
502,Portugal,Italy,Italy|Morocco|Netherlands|Portugal
503,Germany,Serbia,Denmark|Germany|Serbia|Spain
504,Brazil,Croatia,Argentina|Brazil|Croatia|Germany
505,Portugal,Italy,Belgium|Italy|Netherlands|Portugal
506,Germany,Spain,France|Germany|Italy|Spain
507,France,Austria,Austria|France|Nigeria|USA
508,Brazil,Portugal,Argentina|Brazil|Germany|Portugal
509,Italy,Portugal,Argentina|Germany|Italy|Portugal
510,Brazil,Serbia,Argentina|Brazil|Italy|Serbia
511,Spain,Brazil,Belgium|Brazil|England|Spain
512,Brazil,Spain,Brazil|England|Germany|Spain
513,Argentina,Netherlands,Argentina|Brazil|Netherlands|Portugal
514,Uruguay,Portugal,Netherlands|Portugal|Turkey|Uruguay
515,Brazil,Denmark,Brazil|Denmark|Morocco|Netherlands
516,Argentina,Spain,Argentina|Colombia|Portugal|Spain
517,Brazil,Argentina,Argentina|Brazil|Italy|Netherlands
518,Portugal,Argentina,Argentina|Germany|Italy|Portugal
519,France,Spain,Canada|England|France|Spain
520,Spain,Argentina,Argentina|Italy|Portugal|Spain
521,Argentina,Chile,Argentina|Chile|France|Portugal
522,Spain,Germany,Austria|Germany|Spain|Switzerland
523,Spain,Mexico,Italy|Mexico|Portugal|Spain
524,Germany,Uruguay,France|Germany|Netherlands|Uruguay
525,Brazil,Germany,Brazil|England|Germany|Netherlands
526,Portugal,France,France|Morocco|Portugal|Spain
527,Argentina,France,Argentina|Croatia|France|Portugal
528,Portugal,Senegal,Argentina|France|Portugal|Senegal
529,Brazil,Germany,Brazil|England|France|Germany
530,Argentina,Germany,Argentina|Brazil|Germany|Italy
531,Spain,Italy,Austria|Italy|Portugal|Spain
532,Brazil,Croatia,Argentina|Brazil|Croatia|Denmark
533,Germany,Italy,Brazil|Germany|Italy|Scotland
534,France,Uruguay,France|Germany|Morocco|Uruguay
535,Denmark,France,Argentina|Denmark|France|Germany
536,Brazil,Netherlands,Argentina|Brazil|France|Netherlands
537,Portugal,England,Belgium|England|Germany|Portugal
538,Spain,Norway,Egypt|Norway|Portugal|Spain
539,Brazil,England,Brazil|England|Germany|Spain
540,Brazil,Spain,Brazil|Netherlands|Spain|Switzerland
541,Brazil,Argentina,Argentina|Belgium|Brazil|South Korea
542,Spain,France,Denmark|France|Germany|Spain
543,Argentina,Brazil,Argentina|Brazil|Denmark|Serbia
544,Italy,Portugal,Austria|Italy|Netherlands|Portugal
545,Brazil,Portugal,Argentina|Brazil|Canada|Portugal
546,Germany,Austria,Austria|France|Germany|Switzerland
547,Portugal,Argentina,Argentina|Belgium|France|Portugal
548,Spain,Italy,Croatia|England|Italy|Spain
549,Netherlands,Italy,Belgium|France|Italy|Netherlands
550,Brazil,Spain,Belgium|Brazil|Colombia|Spain
551,Belgium,Portugal,Argentina|Belgium|Brazil|Portugal
552,Brazil,Belgium,Belgium|Brazil|Spain|Switzerland
553,Argentina,Portugal,Argentina|Brazil|England|Portugal
554,Portugal,Chile,Argentina|Chile|England|Portugal
555,England,Brazil,Algeria|Brazil|England|Senegal
556,France,England,Argentina|England|France|Spain
557,Argentina,France,Argentina|France|Netherlands|Switzerland
558,Italy,England,Argentina|England|Germany|Italy
559,Italy,France,France|Italy|Nigeria|Serbia
560,Germany,France,France|Germany|Italy|Spain
561,Brazil,Serbia,Argentina|Brazil|Germany|Serbia
562,Portugal,Argentina,Argentina|Belgium|Portugal|Switzerland
563,Argentina,France,Argentina|France|Netherlands|Sweden
564,Germany,Argentina,Argentina|England|France|Germany
565,Portugal,England,England|Germany|Portugal|Spain
566,Italy,Brazil,Argentina|Brazil|Italy|Morocco
567,Brazil,Spain,Brazil|Chile|Colombia|Spain
568,Uruguay,Chile,Argentina|Austria|Chile|Uruguay
569,Brazil,Ukraine,Brazil|Germany|Italy|Ukraine
570,Brazil,Germany,Austria|Brazil|France|Germany
571,Argentina,France,Argentina|France|Italy|Morocco
572,Brazil,Germany,Brazil|Germany|Spain|Sweden
573,Austria,Canada,Austria|Belgium|Canada|Italy
574,England,Portugal,Belgium|England|Portugal|Spain
575,France,Italy,France|Italy|Norway|Sweden
576,Argentina,Germany,Argentina|Denmark|Germany|Portugal
577,Portugal,Argentina,Argentina|England|Morocco|Portugal
578,France,Spain,France|Italy|Spain|USA
579,Spain,Germany,Germany|Italy|Scotland|Spain
580,Argentina,Germany,Argentina|Brazil|France|Germany
581,France,England,England|France|Germany|Spain
582,Germany,Spain,Austria|Denmark|Germany|Spain
583,Morocco,Italy,Brazil|Germany|Italy|Morocco
584,Brazil,Austria,Austria|Brazil|England|Spain
585,Argentina,Portugal,Argentina|Germany|Portugal|Senegal
586,Portugal,Scotland,Germany|Peru|Portugal|Scotland
587,Brazil,Argentina,Argentina|Belgium|Brazil|Uruguay
588,France,Spain,France|Germany|Spain|Turkey
589,England,Spain,Argentina|Brazil|England|Spain
590,Brazil,Italy,Austria|Belgium|Brazil|Italy
591,Spain,France,Austria|Brazil|France|Spain
592,England,Portugal,Denmark|England|Morocco|Portugal
593,France,Serbia,Argentina|France|Italy|Serbia
594,France,Scotland,Denmark|France|Germany|Scotland
595,Brazil,Switzerland,Austria|Brazil|Netherlands|Switzerland
596,Germany,Portugal,Belgium|England|Germany|Portugal
597,Brazil,Argentina,Argentina|Brazil|Germany|Italy
598,Argentina,Colombia,Argentina|Belgium|Colombia|Uruguay
599,Portugal,Brazil,Brazil|Netherlands|Portugal|Spain
600,Argentina,Brazil,Argentina|Brazil|England|Germany
601,France,Italy,Croatia|England|France|Italy
602,France,Portugal,France|Germany|Netherlands|Portugal
603,Brazil,Serbia,Brazil|Germany|Senegal|Serbia
604,Spain,Croatia,Croatia|Italy|Portugal|Spain
605,Spain,Argentina,Argentina|Brazil|England|Spain
606,Spain,France,Belgium|Denmark|France|Spain
607,Portugal,Uruguay,Argentina|Morocco|Portugal|Uruguay
608,Brazil,Argentina,Argentina|Brazil|Denmark|Morocco
609,Spain,Brazil,Brazil|Netherlands|Senegal|Spain
610,Brazil,France,Brazil|France|Germany|Netherlands
611,Brazil,Portugal,Brazil|Netherlands|Portugal|Spain
612,Brazil,England,Brazil|England|Netherlands|Scotland
613,Chile,France,Chile|France|Germany|Netherlands
614,Brazil,Italy,Argentina|Belgium|Brazil|Italy
615,Germany,France,France|Germany|Italy|USA
616,Portugal,Italy,Argentina|Germany|Italy|Portugal
617,Germany,Spain,Brazil|Germany|Spain|Uruguay
618,England,Portugal,England|Netherlands|Portugal|Uruguay
619,France,Spain,Colombia|France|Germany|Spain
620,Italy,USA,Croatia|Italy|Netherlands|USA
621,England,France,Croatia|England|France|Spain
622,Portugal,Chile,Argentina|Chile|Portugal|Spain
623,Brazil,Belgium,Belgium|Brazil|Canada|Croatia
624,Italy,Brazil,Brazil|Germany|Italy|Spain
625,Portugal,England,Belgium|England|Germany|Portugal
626,Italy,Switzerland,Argentina|Italy|Mexico|Switzerland
627,Portugal,Argentina,Argentina|Chile|Italy|Portugal
628,England,Germany,Argentina|Brazil|England|Germany
629,Argentina,Belgium,Argentina|Belgium|Portugal|Sweden
630,Portugal,Argentina,Argentina|Denmark|Germany|Portugal
631,Denmark,Germany,Denmark|France|Germany|Uruguay
632,France,Brazil,Argentina|Brazil|France|Morocco
633,France,Argentina,Argentina|France|Italy|Spain
634,France,Italy,Croatia|France|Italy|Spain
635,Argentina,Uruguay,Argentina|Denmark|Senegal|Uruguay
636,Germany,Mexico,Brazil|Germany|Mexico|Switzerland
637,Argentina,Portugal,Argentina|Italy|Portugal|Spain
638,Argentina,Brazil,Argentina|Belgium|Brazil|England
639,Argentina,Germany,Argentina|England|France|Germany
640,Portugal,Switzerland,Argentina|Morocco|Portugal|Switzerland
641,Belgium,France,Austria|Belgium|Brazil|France
642,Brazil,Germany,Brazil|Egypt|Germany|Spain
643,England,Portugal,England|Germany|Portugal|Senegal
644,Argentina,Portugal,Argentina|Canada|Italy|Portugal
645,Argentina,Portugal,Argentina|Portugal|Senegal|USA
646,Germany,England,Argentina|Brazil|England|Germany
647,Portugal,Senegal,Germany|Portugal|Senegal|Spain
648,Argentina,Mexico,Argentina|Brazil|Italy|Mexico
649,Brazil,Canada,Belgium|Brazil|Canada|England
650,Brazil,Canada,Brazil|Canada|Germany|Switzerland
651,France,Argentina,Argentina|Belgium|Brazil|France
652,France,Italy,Austria|France|Italy|Netherlands
653,Spain,Germany,Denmark|Germany|Netherlands|Spain
654,Italy,Spain,Croatia|Italy|Portugal|Spain
655,Uruguay,England,Belgium|England|Spain|Uruguay
656,Argentina,Brazil,Argentina|Brazil|Germany|Italy
657,Germany,Argentina,Argentina|Brazil|Germany|Portugal
658,Brazil,Portugal,Argentina|Brazil|Chile|Portugal
659,Italy,Spain,Italy|Mexico|Portugal|Spain
660,Argentina,Portugal,Argentina|Germany|Portugal|Uruguay
661,Portugal,Croatia,Canada|Croatia|Denmark|Portugal
662,Portugal,Spain,Belgium|Portugal|Spain|Uruguay
663,Portugal,Italy,Argentina|Germany|Italy|Portugal
664,Portugal,Argentina,Argentina|Chile|England|Portugal
665,Brazil,Germany,Brazil|Germany|Mexico|Serbia
666,Italy,Spain,Argentina|France|Italy|Spain
667,Spain,Colombia,Colombia|Germany|Italy|Spain
668,France,Spain,France|Germany|Italy|Spain
669,Argentina,France,Argentina|England|France|Netherlands
670,Spain,Portugal,Germany|Portugal|Spain|Sweden
671,Portugal,Italy,Canada|Croatia|Italy|Portugal
672,Argentina,Canada,Argentina|Canada|Denmark|France
673,Portugal,Argentina,Argentina|Belgium|Italy|Portugal
674,Germany,England,Argentina|Belgium|England|Germany
675,France,Uruguay,Argentina|France|Netherlands|Uruguay
676,Brazil,Spain,Belgium|Brazil|England|Spain
677,Brazil,France,Belgium|Brazil|France|Norway
678,Brazil,Belgium,Belgium|Brazil|Germany|Portugal
679,Argentina,Germany,Argentina|England|Germany|Portugal
680,Brazil,Germany,Belgium|Brazil|Germany|Portugal
681,Brazil,Netherlands,Belgium|Brazil|England|Netherlands
682,Portugal,Belgium,Belgium|Germany|Italy|Portugal
683,Argentina,Germany,Argentina|Denmark|France|Germany
684,Brazil,Italy,Argentina|Belgium|Brazil|Italy
685,Brazil,France,Brazil|France|Germany|Spain
686,Portugal,Brazil,Argentina|Brazil|Netherlands|Portugal
687,Portugal,Italy,Germany|Italy|Portugal|Spain
688,Portugal,Uruguay,Belgium|Croatia|Portugal|Uruguay
689,Brazil,Spain,Brazil|Germany|Italy|Spain
690,France,Argentina,Argentina|Belgium|Denmark|France
691,Germany,Belgium,Belgium|Brazil|Germany|Portugal
692,Brazil,Portugal,Brazil|Germany|Portugal|Spain
693,Spain,Denmark,Canada|Denmark|France|Spain
694,England,Spain,Canada|England|Portugal|Spain
695,Argentina,Portugal,Argentina|Belgium|Portugal|Switzerland
696,England,Denmark,Denmark|England|Germany|Portugal
697,Brazil,France,Brazil|France|Germany|Spain
698,Germany,Argentina,Argentina|Brazil|France|Germany
699,Germany,Spain,Brazil|England|Germany|Spain
700,Argentina,Netherlands,Argentina|Netherlands|Portugal|Wales
701,Argentina,Portugal,Argentina|Belgium|Portugal|Uruguay
702,Serbia,Spain,Brazil|Italy|Serbia|Spain
703,Netherlands,Belgium,Belgium|Brazil|England|Netherlands
704,Brazil,Italy,Argentina|Brazil|Colombia|Italy
705,Netherlands,Brazil,Brazil|England|Germany|Netherlands
706,Chile,Germany,Brazil|Chile|Germany|Senegal
707,Portugal,Austria,Austria|Italy|Portugal|Serbia
708,Portugal,Argentina,Argentina|Italy|Portugal|Spain
709,Germany,Spain,Colombia|Germany|Portugal|Spain
710,Argentina,Brazil,Argentina|Belgium|Brazil|Denmark
711,Brazil,England,Brazil|England|Germany|Spain
712,France,South Korea,Canada|France|South Korea|Uruguay
713,Brazil,Denmark,Brazil|Denmark|Netherlands|Spain
714,Argentina,Italy,Argentina|France|Italy|Saudi Arabia
715,Portugal,Italy,Argentina|Italy|Portugal|Scotland
716,Italy,England,England|Germany|Italy|Spain
717,Italy,Portugal,Argentina|Belgium|Italy|Portugal
718,Croatia,Uruguay,Belgium|Croatia|France|Uruguay
719,France,Brazil,Argentina|Brazil|France|Spain
720,Germany,Uruguay,Canada|France|Germany|Uruguay
721,Netherlands,Italy,Austria|Italy|Netherlands|Spain
722,Argentina,Brazil,Argentina|Brazil|Netherlands|Senegal
723,Portugal,Uruguay,Canada|Germany|Portugal|Uruguay
724,Belgium,Italy,Belgium|Colombia|Italy|Spain
725,France,Uruguay,France|Spain|Sweden|Uruguay
726,Italy,Portugal,Argentina|Italy|Netherlands|Portugal
727,Portugal,Argentina,Argentina|Belgium|England|Portugal
728,Uruguay,France,France|Spain|Uruguay|Wales
729,England,Portugal,England|Germany|Portugal|Spain
730,Portugal,Argentina,Argentina|Croatia|Portugal|Serbia
731,France,Brazil,Brazil|France|Germany|Spain
732,Brazil,Argentina,Argentina|Brazil|Spain|Uruguay
733,Brazil,Belgium,Argentina|Belgium|Brazil|France
734,Brazil,Spain,Belgium|Brazil|Panama|Spain
735,Brazil,Italy,Brazil|Germany|Italy|Spain
736,Spain,Germany,Denmark|England|Germany|Spain
737,Argentina,Serbia,Argentina|Brazil|Denmark|Serbia
738,Netherlands,Italy,Argentina|Brazil|Italy|Netherlands
739,Portugal,England,Argentina|England|Netherlands|Portugal
740,Argentina,Brazil,Argentina|Brazil|Germany|Italy
741,Spain,Senegal,Brazil|Italy|Senegal|Spain
742,Portugal,Spain,France|Italy|Portugal|Spain
743,Spain,Brazil,Belgium|Brazil|Spain|Uruguay
744,Italy,Netherlands,France|Germany|Italy|Netherlands
745,France,Portugal,Argentina|Croatia|France|Portugal
746,Spain,Italy,Brazil|Croatia|Italy|Spain
747,Portugal,Italy,Argentina|Italy|Netherlands|Portugal
748,England,France,Canada|England|France|Spain
749,Germany,Uruguay,Germany|Morocco|Spain|Uruguay
750,Italy,Belgium,Belgium|Brazil|Canada|Italy
751,Italy,Portugal,Italy|Netherlands|Portugal|Spain
752,Spain,Switzerland,Italy|Morocco|Spain|Switzerland
753,Uruguay,Portugal,Canada|Portugal|Spain|Uruguay
754,Italy,Brazil,Argentina|Brazil|Italy|Netherlands
755,Italy,France,Argentina|France|Germany|Italy
756,Italy,Brazil,Brazil|Italy|Netherlands|Spain
757,Portugal,Senegal,Brazil|Mexico|Portugal|Senegal
758,Portugal,Austria,Austria|Belgium|France|Portugal
759,Argentina,France,Argentina|Belgium|England|France
760,Portugal,Argentina,Argentina|Colombia|Portugal|Spain
761,Italy,Brazil,Brazil|Italy|Nigeria|Spain
762,England,Portugal,England|Germany|Mexico|Portugal
763,France,Spain,France|Germany|Italy|Spain
764,France,Portugal,Austria|France|Portugal|Spain
765,Italy,Brazil,Argentina|Belgium|Brazil|Italy
766,England,Portugal,Austria|England|Portugal|Serbia
767,Argentina,Spain,Argentina|Brazil|France|Spain
768,Brazil,Argentina,Argentina|Brazil|Mexico|Senegal
769,Germany,Portugal,Belgium|Denmark|Germany|Portugal
770,Argentina,Germany,Argentina|Germany|Portugal|Spain
771,Portugal,Argentina,Argentina|Italy|Portugal|Spain
772,Brazil,Germany,Belgium|Brazil|England|Germany
773,Portugal,Canada,Canada|Germany|Portugal|USA
774,Germany,Spain,England|Germany|Italy|Spain
775,Portugal,Belgium,Belgium|France|Portugal|Spain
776,Portugal,Senegal,Croatia|Portugal|Senegal|Spain
777,Brazil,Argentina,Argentina|Belgium|Brazil|England
778,Portugal,Argentina,Argentina|Denmark|Portugal|Spain
779,Brazil,Germany,Brazil|Ecuador|Germany|Uruguay
780,France,England,Argentina|England|France|Germany
781,Spain,France,Colombia|France|Germany|Spain
782,England,Brazil,Brazil|England|Germany|Spain
783,Brazil,Argentina,Argentina|Brazil|Senegal|Sweden
784,Argentina,Germany,Argentina|Brazil|Germany|Norway
785,Argentina,Portugal,Argentina|England|Portugal|Spain
786,Germany,Argentina,Argentina|Denmark|France|Germany
787,Portugal,England,Belgium|Croatia|England|Portugal
788,Argentina,Portugal,Argentina|Germany|Portugal|USA
789,England,Spain,Brazil|England|Serbia|Spain
790,Portugal,Argentina,Argentina|Peru|Portugal|Senegal
791,Brazil,Portugal,Brazil|Canada|Portugal|Spain
792,Germany,Portugal,Belgium|Germany|Portugal|Sweden
793,Brazil,Austria,Austria|Brazil|Italy|Spain
794,Portugal,USA,Brazil|Germany|Portugal|USA
795,Brazil,Argentina,Argentina|Brazil|Germany|Italy
796,Austria,Argentina,Argentina|Austria|Belgium|Italy
797,England,Spain,Croatia|England|Spain|Switzerland
798,Portugal,Netherlands,Germany|Netherlands|Portugal|Ukraine
799,Portugal,France,Austria|France|Germany|Portugal
800,Italy,Germany,Argentina|France|Germany|Italy
801,Portugal,Brazil,Brazil|Mexico|Portugal|Serbia
802,Germany,Italy,Belgium|France|Germany|Italy
803,Italy,Portugal,Argentina|Italy|Portugal|Spain
804,France,Spain,Argentina|Brazil|France|Spain
805,France,Serbia,Argentina|Denmark|France|Serbia
806,Brazil,Argentina,Argentina|Brazil|Croatia|Denmark
807,Portugal,Argentina,Argentina|Brazil|Croatia|Portugal
808,France,Austria,Austria|France|Germany|Italy
809,Germany,Portugal,Argentina|France|Germany|Portugal
810,Argentina,Portugal,Argentina|Germany|Portugal|Uruguay
811,France,Chile,Chile|England|France|Serbia
812,Italy,Portugal,Brazil|Italy|Portugal|USA
813,Argentina,Brazil,Argentina|Belgium|Brazil|Italy
814,Italy,Portugal,Belgium|Italy|Portugal|Uruguay
815,Argentina,Brazil,Argentina|Brazil|Italy|Mexico
816,Germany,Spain,Germany|Portugal|Spain|USA
817,France,Italy,France|Germany|Italy|Spain
818,Argentina,France,Argentina|Canada|England|France
819,England,Sweden,England|Portugal|Spain|Sweden
820,Colombia,Brazil,Argentina|Brazil|Colombia|Panama
821,Germany,Spain,France|Germany|Portugal|Spain
822,France,Scotland,Argentina|France|Scotland|Switzerland
823,Germany,Spain,England|France|Germany|Spain
824,Brazil,England,Argentina|Brazil|Croatia|England
825,Brazil,Uruguay,Brazil|Netherlands|Norway|Uruguay
826,Argentina,Spain,Argentina|Brazil|Spain|Ukraine
827,England,Portugal,Chile|England|Netherlands|Portugal
828,USA,Germany,France|Germany|Italy|USA
829,Portugal,Argentina,Argentina|England|Portugal|Serbia
830,Argentina,Belgium,Argentina|Belgium|Brazil|England
831,Portugal,Canada,Canada|England|Germany|Portugal
832,Portugal,Belgium,Belgium|Croatia|France|Portugal
833,Portugal,Argentina,Argentina|Croatia|England|Portugal
834,Brazil,Italy,Austria|Belgium|Brazil|Italy
835,Argentina,Portugal,Argentina|France|Portugal|Spain
836,Serbia,Morocco,Ecuador|Italy|Morocco|Serbia
837,Uruguay,France,Belgium|France|Spain|Uruguay
838,Portugal,Argentina,Argentina|Italy|Portugal|Spain
839,Portugal,Argentina,Argentina|Belgium|France|Portugal
840,Brazil,Colombia,Austria|Brazil|Colombia|Germany
841,Germany,Italy,France|Germany|Italy|Spain
842,Argentina,Italy,Argentina|Brazil|Italy|Mexico
843,Germany,Belgium,Belgium|Brazil|England|Germany
844,Argentina,Brazil,Argentina|Brazil|England|Uruguay
845,Spain,Italy,Brazil|Italy|Morocco|Spain
846,Argentina,Belgium,Argentina|Belgium|France|Senegal
847,Brazil,Argentina,Argentina|Belgium|Brazil|Italy
848,Brazil,Argentina,Argentina|Brazil|France|Spain
849,Portugal,England,England|Netherlands|Portugal|Uruguay
850,Portugal,Austria,Austria|Italy|Portugal|Spain
851,Portugal,Germany,England|Germany|Portugal|Spain
852,Morocco,Spain,Brazil|Colombia|Morocco|Spain
853,France,Germany,France|Germany|Portugal|Senegal
854,Brazil,France,Argentina|Brazil|France|Germany
855,France,Spain,Austria|Brazil|France|Spain
856,Brazil,Argentina,Argentina|Brazil|Italy|Spain
857,Brazil,Uruguay,Austria|Brazil|Ecuador|Uruguay
858,Spain,Argentina,Argentina|Brazil|France|Spain
859,France,Netherlands,Brazil|Chile|France|Netherlands
860,Argentina,Germany,Argentina|Denmark|Germany|Netherlands
861,Argentina,France,Argentina|France|Germany|Italy
862,Argentina,Belgium,Argentina|Belgium|France|Switzerland
863,Portugal,Uruguay,Austria|Croatia|Portugal|Uruguay
864,France,England,England|France|Netherlands|Spain
865,Brazil,Germany,Belgium|Brazil|Germany|Sweden
866,France,Italy,Argentina|France|Germany|Italy
867,Germany,Denmark,Argentina|Denmark|Germany|Portugal
868,Portugal,Netherlands,Argentina|Netherlands|Portugal|Ukraine
869,Portugal,Italy,Argentina|Italy|Morocco|Portugal
870,Argentina,Germany,Argentina|Denmark|Germany|Spain
871,Portugal,Italy,Italy|Portugal|Serbia|Spain
872,Brazil,England,Belgium|Brazil|Canada|England
873,France,Argentina,Argentina|Austria|Croatia|France
874,Portugal,Italy,Argentina|Croatia|Italy|Portugal
875,Portugal,Brazil,Argentina|Brazil|Portugal|Senegal
876,Portugal,France,Canada|France|Portugal|Senegal
877,England,Argentina,Argentina|Brazil|England|Spain
