simulation_id,champion,runner_up,semi_finalists
493,Argentina,Portugal,Argentina|England|Morocco|Portugal
494,Spain,Germany,Germany|Italy|Portugal|Spain
495,France,England,England|France|Japan|Mexico
496,Croatia,Belgium,Belgium|Croatia|England|Japan
497,Spain,Germany,England|Germany|Portugal|Spain
498,Mexico,Germany,Germany|Italy|Mexico|Netherlands
499,Netherlands,Sweden,Netherlands|Sweden|Switzerland|Turkey
500,Argentina,Spain,Argentina|Italy|Norway|Spain
501,Netherlands,Spain,Croatia|France|Netherlands|Spain
502,USA,Brazil,Belgium|Brazil|Mexico|USA
503,Germany,Colombia,Belgium|Colombia|Germany|Spain
504,England,France,England|France|Italy|Netherlands
505,Germany,Spain,England|Germany|South Korea|Spain
506,France,Spain,Denmark|France|Germany|Spain
507,France,Norway,France|Mexico|Netherlands|Norway
508,France,Mexico,Brazil|France|Mexico|Spain
509,Portugal,England,England|Germany|Portugal|Spain
510,England,Brazil,Argentina|Brazil|England|Japan
511,Italy,Norway,Argentina|Italy|Mexico|Norway
512,Colombia,Germany,Colombia|Germany|Netherlands|USA
513,England,Switzerland,Canada|England|Ghana|Switzerland
514,USA,Brazil,Brazil|Morocco|Netherlands|USA
515,Brazil,England,Brazil|England|Germany|Mexico
516,Argentina,England,Argentina|England|Germany|Portugal
517,Netherlands,Colombia,Argentina|Colombia|Netherlands|Norway
518,Brazil,Uruguay,Brazil|Poland|Portugal|Uruguay
519,England,France,Argentina|Canada|England|France
520,Argentina,Portugal,Argentina|Brazil|Netherlands|Portugal
521,Norway,England,Argentina|Belgium|England|Norway
522,Argentina,Croatia,Argentina|Brazil|Croatia|South Korea
523,France,Brazil,Argentina|Brazil|France|Spain
524,Argentina,Brazil,Argentina|Belgium|Brazil|England
525,Norway,Italy,Germany|Italy|Mexico|Norway
526,England,France,Argentina|England|France|Mexico
527,Spain,England,Denmark|England|Germany|Spain
528,Brazil,Norway,Belgium|Brazil|Norway|Spain
529,Italy,Spain,Brazil|Germany|Italy|Spain
530,France,Norway,Belgium|France|Norway|Spain
531,Argentina,Italy,Argentina|Colombia|Italy|Spain
532,Brazil,Turkey,Brazil|Spain|Sweden|Turkey
533,Brazil,France,Brazil|France|Germany|Mexico
534,France,Switzerland,Belgium|France|Mexico|Switzerland
535,Italy,Germany,Argentina|Germany|Italy|Portugal
536,France,Mexico,England|France|Mexico|Spain
537,France,Argentina,Argentina|Denmark|France|Netherlands
538,Italy,Switzerland,Argentina|Belgium|Italy|Switzerland
539,France,Croatia,Colombia|Croatia|France|Serbia
540,England,France,England|France|Germany|Morocco
541,Portugal,Mexico,Mexico|Norway|Portugal|USA
542,France,Netherlands,Denmark|France|Netherlands|Spain
543,France,Portugal,Argentina|France|Portugal|Spain
544,Portugal,Netherlands,Argentina|Denmark|Netherlands|Portugal
545,Brazil,Portugal,Brazil|Netherlands|Portugal|Serbia
546,Poland,Brazil,Brazil|England|Poland|Spain
547,Brazil,Spain,Brazil|Colombia|Japan|Spain
548,Denmark,Austria,Austria|Denmark|England|Japan
549,England,Italy,Argentina|England|Italy|Netherlands
550,France,Belgium,Belgium|France|Morocco|Portugal
551,Italy,France,France|Italy|Spain|USA
552,Argentina,England,Argentina|Croatia|England|USA
553,Germany,Brazil,Brazil|Croatia|Germany|Switzerland
554,Spain,USA,Denmark|Morocco|Spain|USA
555,France,Italy,France|Germany|Italy|Mexico
556,Portugal,Denmark,Argentina|Denmark|Netherlands|Portugal
557,Argentina,Switzerland,Argentina|Brazil|Morocco|Switzerland
558,Brazil,Morocco,Argentina|Brazil|Mexico|Morocco
559,Brazil,Colombia,Belgium|Brazil|Colombia|Spain
560,Netherlands,Portugal,Cameroon|Netherlands|Portugal|USA
561,Denmark,France,Argentina|Denmark|France|Germany
562,Spain,Argentina,Argentina|Brazil|England|Spain
563,France,Denmark,Belgium|Croatia|Denmark|France
564,Portugal,Sweden,Croatia|Portugal|Spain|Sweden
565,Portugal,Serbia,Germany|Portugal|Serbia|Uruguay
566,Netherlands,Argentina,Argentina|Netherlands|Nigeria|Uruguay
567,France,Denmark,Denmark|France|Netherlands|Spain
568,Argentina,Colombia,Argentina|Colombia|Croatia|Italy
569,England,Portugal,Croatia|England|Portugal|Spain
570,Brazil,France,Brazil|Chile|France|Germany
571,Brazil,Switzerland,Brazil|Netherlands|Switzerland|Ukraine
572,France,Italy,France|Italy|Morocco|Netherlands
573,Italy,Austria,Austria|Italy|Mexico|Spain
574,France,England,Belgium|England|France|Spain
575,Croatia,Italy,Austria|Colombia|Croatia|Italy
576,Croatia,Brazil,Brazil|Croatia|Netherlands|Uruguay
577,Brazil,Germany,Brazil|Germany|Netherlands|USA
578,Spain,Germany,Brazil|Germany|Spain|Sweden
579,Brazil,Germany,Brazil|Germany|Mexico|Portugal
580,Argentina,Netherlands,Argentina|Colombia|Netherlands|Spain
581,Netherlands,Uruguay,England|Japan|Netherlands|Uruguay
582,England,France,Argentina|England|France|Spain
583,Argentina,France,Argentina|France|Netherlands|Ukraine
584,France,Uruguay,Austria|France|Sweden|Uruguay
585,Argentina,Croatia,Argentina|Croatia|Denmark|Italy
586,Spain,Germany,Brazil|Germany|Morocco|Spain
587,Croatia,Argentina,Argentina|Croatia|Portugal|Senegal
588,France,England,England|France|Japan|Mexico
589,Switzerland,Croatia,Belgium|Croatia|Spain|Switzerland
590,Belgium,Morocco,Austria|Belgium|Morocco|Portugal
591,Argentina,Germany,Argentina|Colombia|England|Germany
592,France,Colombia,Colombia|France|Germany|Netherlands
593,Mexico,Switzerland,Japan|Mexico|Switzerland|Turkey
594,Germany,Uruguay,Germany|Norway|Portugal|Uruguay
595,Germany,Brazil,Brazil|Croatia|Germany|Ukraine
596,Brazil,Portugal,Argentina|Belgium|Brazil|Portugal
597,Portugal,Austria,Austria|Croatia|Norway|Portugal
598,Brazil,Serbia,Argentina|Brazil|Serbia|Switzerland
599,Brazil,England,Brazil|England|Mexico|Morocco
600,Brazil,Norway,Belgium|Brazil|Nigeria|Norway
601,Netherlands,England,Brazil|England|Netherlands|Spain
602,Argentina,Netherlands,Argentina|France|Netherlands|Portugal
603,Spain,Italy,Austria|Croatia|Italy|Spain
604,Argentina,Brazil,Argentina|Brazil|Denmark|France
605,England,Mexico,England|Mexico|Spain|Uruguay
606,Italy,Spain,Brazil|England|Italy|Spain
607,Brazil,England,Belgium|Brazil|England|Spain
608,Argentina,Brazil,Argentina|Brazil|Colombia|Spain
609,Germany,France,Croatia|France|Germany|Uruguay
610,England,Mexico,England|France|Mexico|Morocco
611,Argentina,Brazil,Argentina|Brazil|France|Spain
612,Mexico,Brazil,Belgium|Brazil|Germany|Mexico
613,Uruguay,Brazil,Argentina|Brazil|Netherlands|Uruguay
614,Netherlands,Germany,Colombia|Germany|Netherlands|Sweden
615,Brazil,Netherlands,Brazil|Netherlands|Spain|Sweden
616,France,Croatia,Argentina|Croatia|France|Turkey
617,Spain,Portugal,Brazil|Morocco|Portugal|Spain
618,Brazil,Switzerland,Brazil|Morocco|Netherlands|Switzerland
619,Argentina,Belgium,Argentina|Belgium|Colombia|Portugal
620,Italy,Senegal,Brazil|Italy|Mexico|Senegal
621,Brazil,England,Brazil|Chile|Croatia|England
622,France,Portugal,Canada|France|Portugal|Spain
623,Spain,Germany,France|Germany|Netherlands|Spain
624,Italy,Argentina,Argentina|Italy|Netherlands|Norway
625,USA,England,Argentina|England|Spain|USA
626,Germany,France,Belgium|Denmark|France|Germany
627,Germany,Netherlands,Germany|Italy|Netherlands|Spain
628,Spain,Denmark,Denmark|France|Serbia|Spain
629,Mexico,Brazil,Brazil|England|Germany|Mexico
630,Serbia,Spain,Brazil|Serbia|Spain|Switzerland
631,Brazil,Germany,Brazil|England|Germany|Spain
632,Argentina,Spain,Argentina|Austria|Germany|Spain
633,France,Switzerland,France|Japan|Netherlands|Switzerland
634,France,Spain,Denmark|France|Morocco|Spain
635,Germany,Portugal,Brazil|Ecuador|Germany|Portugal
636,Argentina,Spain,Argentina|England|Portugal|Spain
637,Morocco,Denmark,Denmark|Egypt|France|Morocco
638,Brazil,Switzerland,Brazil|Croatia|Spain|Switzerland
639,Germany,Portugal,Argentina|Brazil|Germany|Portugal
640,Croatia,England,Argentina|Brazil|Croatia|England
641,Serbia,Spain,Colombia|Germany|Serbia|Spain
642,Spain,Mexico,Mexico|Norway|Spain|Sweden
643,Mexico,England,England|Mexico|Morocco|Senegal
644,Spain,Portugal,Belgium|Portugal|Spain|USA
645,England,Spain,Argentina|England|Spain|Switzerland
646,Argentina,England,Argentina|Denmark|England|Netherlands
647,Brazil,Spain,Belgium|Brazil|Denmark|Spain
648,Brazil,Spain,Argentina|Brazil|France|Spain
649,Netherlands,Italy,Colombia|Italy|Morocco|Netherlands
650,France,Denmark,Denmark|France|Germany|Spain
651,Germany,Spain,Germany|Norway|Spain|Switzerland
652,France,Brazil,Brazil|France|Netherlands|Spain
653,Argentina,Portugal,Argentina|Norway|Portugal|Senegal
654,France,Norway,Argentina|France|Norway|Spain
655,Italy,Morocco,France|Germany|Italy|Morocco
656,Spain,Germany,Brazil|Germany|Japan|Spain
657,Spain,Belgium,Belgium|Portugal|Spain|Switzerland
658,Netherlands,Costa Rica,Argentina|Costa Rica|Netherlands|Switzerland
659,France,Brazil,Argentina|Brazil|Croatia|France
660,England,Italy,Belgium|England|Italy|Serbia
661,France,Argentina,Argentina|France|Germany|Portugal
662,France,Portugal,France|Netherlands|Portugal|Uruguay
663,Italy,Colombia,Colombia|Italy|Mexico|Turkey
664,Portugal,Belgium,Belgium|Germany|Portugal|Switzerland
665,France,Brazil,Argentina|Brazil|France|Netherlands
666,Germany,France,France|Germany|Netherlands|Sweden
667,Netherlands,Argentina,Argentina|France|Netherlands|Wales
668,Italy,France,France|Germany|Italy|Uruguay
669,Germany,Norway,Germany|Netherlands|Norway|Portugal
670,Germany,Japan,Germany|Japan|Portugal|Switzerland
671,France,England,England|France|Nigeria|Spain
672,Brazil,Argentina,Argentina|Belgium|Brazil|Portugal
673,Portugal,Spain,Brazil|Portugal|Spain|Uruguay
674,England,France,Argentina|England|France|Mexico
675,France,Denmark,Denmark|France|Netherlands|Spain
676,Colombia,Serbia,Cameroon|Colombia|Netherlands|Serbia
677,Portugal,Croatia,Argentina|Colombia|Croatia|Portugal
678,Argentina,Portugal,Argentina|Germany|Italy|Portugal
679,Brazil,Uruguay,Brazil|Egypt|Netherlands|Uruguay
680,Netherlands,Austria,Austria|Brazil|Netherlands|Sweden
681,England,Spain,Belgium|England|Germany|Spain
682,Brazil,Germany,Brazil|England|Germany|Netherlands
683,Switzerland,Italy,Belgium|Italy|Spain|Switzerland
684,Spain,Germany,Brazil|Colombia|Germany|Spain
685,Denmark,Morocco,Denmark|France|Morocco|Spain
686,Argentina,Portugal,Argentina|England|Germany|Portugal
687,Portugal,Germany,Argentina|England|Germany|Portugal
688,Italy,Portugal,Argentina|Italy|Portugal|Spain
689,France,Netherlands,Brazil|France|Netherlands|Spain
690,England,Brazil,Brazil|England|Germany|Spain
691,France,Croatia,Argentina|Croatia|France|Portugal
692,Turkey,Belgium,Belgium|Italy|Portugal|Turkey
693,Italy,France,France|Germany|Italy|Norway
694,Brazil,Croatia,Brazil|Croatia|Mexico|Portugal
695,France,Switzerland,Argentina|France|Switzerland|USA
696,Spain,Brazil,Brazil|France|Netherlands|Spain
697,Brazil,Portugal,Argentina|Brazil|France|Portugal
698,France,Uruguay,France|Germany|Netherlands|Uruguay
699,England,France,Croatia|England|France|Switzerland
700,France,Italy,Belgium|France|Germany|Italy
701,Brazil,England,Austria|Brazil|England|Spain
702,Brazil,England,Argentina|Brazil|England|USA
703,England,Mexico,England|Germany|Italy|Mexico
704,Portugal,Mexico,Argentina|England|Mexico|Portugal
705,Spain,Italy,France|Italy|Spain|USA
706,Spain,Germany,Germany|Italy|Norway|Spain
707,Colombia,Norway,Colombia|Morocco|Norway|Spain
708,France,Serbia,England|France|Germany|Serbia
709,Denmark,Germany,Argentina|Brazil|Denmark|Germany
710,Spain,Brazil,Argentina|Brazil|Germany|Spain
711,Brazil,Germany,Argentina|Brazil|Germany|Netherlands
712,France,Netherlands,Belgium|France|Netherlands|Spain
713,Argentina,Germany,Argentina|Germany|Portugal|USA
714,England,Germany,England|France|Germany|Scotland
715,Brazil,Netherlands,Brazil|Croatia|Mexico|Netherlands
716,Brazil,Argentina,Argentina|Brazil|England|Spain
717,Germany,Spain,Brazil|Germany|Spain|Uruguay
718,Argentina,Portugal,Argentina|Mexico|Portugal|Wales
719,Netherlands,England,Austria|England|Netherlands|Uruguay
720,Japan,Austria,Austria|France|Japan|Netherlands
721,Norway,Spain,Croatia|Norway|Portugal|Spain
722,Germany,Brazil,Brazil|Germany|Spain|Sweden
723,Switzerland,Argentina,Argentina|Chile|France|Switzerland
724,Argentina,Brazil,Argentina|Brazil|Netherlands|Uruguay
725,Germany,Belgium,Belgium|Brazil|Denmark|Germany
726,Nigeria,Portugal,England|France|Nigeria|Portugal
727,England,France,Argentina|England|France|Spain
728,Denmark,Italy,Denmark|Germany|Italy|Senegal
729,Germany,Norway,Germany|Norway|Spain|Turkey
730,Colombia,Brazil,Belgium|Brazil|Colombia|Croatia
731,Germany,Brazil,Brazil|Cameroon|Germany|Mexico
732,Switzerland,Argentina,Argentina|Portugal|Sweden|Switzerland
733,Spain,Mexico,England|Mexico|Morocco|Spain
734,Brazil,England,Argentina|Brazil|England|Germany
735,Germany,Argentina,Argentina|England|Germany|Portugal
736,Brazil,Netherlands,Argentina|Brazil|Morocco|Netherlands
737,Germany,Italy,France|Germany|Italy|Norway
738,Switzerland,Brazil,Brazil|Morocco|Switzerland|USA
739,Spain,Mexico,Denmark|Italy|Mexico|Spain
740,England,Brazil,Brazil|England|Germany|Qatar
741,Argentina,Portugal,Argentina|Croatia|Portugal|Sweden
742,Brazil,Italy,Belgium|Brazil|Italy|Uruguay
743,Argentina,Germany,Argentina|Germany|Ivory Coast|Portugal
744,Germany,Portugal,Germany|Portugal|Spain|Switzerland
745,Argentina,Portugal,Argentina|Italy|Portugal|Spain
746,Colombia,England,Colombia|England|Germany|Spain
747,France,Brazil,Brazil|Egypt|France|Serbia
748,Brazil,Colombia,Brazil|Colombia|Germany|Spain
749,Spain,Italy,Austria|Italy|Norway|Spain
750,France,Croatia,Colombia|Croatia|France|Spain
751,Portugal,USA,Germany|Mexico|Portugal|USA
752,Spain,Argentina,Argentina|Brazil|Spain|USA
753,Portugal,Argentina,Argentina|France|Portugal|Sweden
754,Portugal,France,Argentina|Belgium|France|Portugal
755,France,Croatia,Belgium|Croatia|France|Sweden
756,Spain,USA,Austria|France|Spain|USA
757,Argentina,Morocco,Argentina|France|Morocco|Spain
758,Brazil,England,Belgium|Brazil|England|Netherlands
759,Brazil,Spain,Belgium|Brazil|Netherlands|Spain
760,France,USA,France|Mexico|Spain|USA
761,Argentina,Austria,Argentina|Austria|Brazil|Egypt
762,Argentina,Colombia,Argentina|Belgium|Colombia|Uruguay B
763,Portugal,Mexico,Belgium|France|Mexico|Portugal
764,Argentina,Netherlands,Argentina|Colombia|Netherlands|Uruguay
765,France,Netherlands,Brazil|France|Netherlands|Spain
766,Argentina,Mexico,Argentina|France|Germany|Mexico
767,France,Mexico,Denmark|France|Mexico|Uruguay B
768,Belgium,Sweden,Belgium|Germany|Morocco|Sweden
769,Brazil,Belgium,Argentina|Belgium|Brazil|Denmark
770,Germany,Brazil,Brazil|Germany|Spain|Turkey
771,France,Portugal,Belgium|France|Netherlands|Portugal
772,Argentina,Portugal,Argentina|Croatia|England|Portugal
773,Brazil,Spain,Belgium|Brazil|Spain|Ukraine
774,France,Spain,Argentina|France|Portugal|Spain
775,Belgium,Germany,Belgium|Denmark|Germany|Switzerland
776,Italy,Serbia,Argentina|Croatia|Italy|Serbia
777,Argentina,Netherlands,Argentina|Brazil|Netherlands|Norway
778,Argentina,Brazil,Argentina|Brazil|France|Netherlands
779,Brazil,Spain,Brazil|Chile|Netherlands|Spain
780,Belgium,Brazil,Belgium|Brazil|Netherlands|Sweden
781,Croatia,Spain,Croatia|Denmark|England|Spain
782,Netherlands,Portugal,Japan|Morocco|Netherlands|Portugal
783,France,Switzerland,Belgium|France|Spain|Switzerland
784,Brazil,Portugal,Argentina|Brazil|Morocco|Portugal
785,Argentina,Germany,Argentina|Denmark|Germany|Netherlands
786,Portugal,Norway,Italy|Norway|Portugal|Spain
787,Argentina,France,Argentina|Belgium|Denmark|France
788,Switzerland,Belgium,Argentina|Belgium|Japan|Switzerland
789,Mexico,Spain,Denmark|France|Mexico|Spain
790,Brazil,France,Brazil|Croatia|France|Japan
791,Spain,Colombia,Colombia|Germany|Portugal|Spain
792,Argentina,Turkey,Argentina|Sweden|Turkey|Wales
793,England,Ukraine,Croatia|England|Spain|Ukraine
794,England,Argentina,Argentina|Australia|England|Serbia
795,Brazil,Argentina,Argentina|Brazil|Italy|Netherlands
796,Netherlands,Belgium,Belgium|France|Netherlands|Serbia
797,Mexico,Spain,Mexico|Norway|Spain|Uruguay
798,England,France,Argentina|England|France|Netherlands
799,Colombia,France,Colombia|France|Mexico|Netherlands
800,Spain,Colombia,Colombia|Serbia|Spain|Switzerland
801,Spain,Belgium,Belgium|Brazil|Portugal|Spain
802,Spain,England,England|Serbia|Spain|Turkey
803,Portugal,Uruguay,Argentina|Germany|Portugal|Uruguay
804,Italy,Spain,France|Italy|Japan|Spain
805,Netherlands,Italy,Brazil|Italy|Netherlands|Norway
806,England,Portugal,England|Netherlands|Portugal|Turkey
807,Germany,Croatia,Brazil|Croatia|England|Germany
808,Spain,Germany,Brazil|Germany|Italy|Spain
809,Brazil,France,Belgium|Brazil|France|Serbia
810,Belgium,USA,Belgium|Brazil|Italy|USA
811,Argentina,Portugal,Argentina|Canada|England|Portugal
812,Netherlands,Brazil,Brazil|Japan|Netherlands|Nigeria
813,France,Argentina,Argentina|France|Netherlands|Norway
814,Nigeria,Argentina,Argentina|France|Nigeria|Serbia
815,Argentina,Denmark,Argentina|Denmark|France|Italy
816,Belgium,Portugal,Belgium|Croatia|England|Portugal
817,Spain,Ivory Coast,Germany|Ivory Coast|Senegal|Spain
818,Portugal,Germany,Denmark|Germany|Netherlands|Portugal
819,Netherlands,Portugal,Croatia|Netherlands|Norway|Portugal
820,Argentina,Netherlands,Argentina|Colombia|Netherlands|Senegal
821,Spain,England,England|Norway|Serbia|Spain
822,Croatia,Argentina,Argentina|Croatia|England|Spain
823,Croatia,England,Croatia|England|Germany|Japan
824,Italy,Germany,Denmark|Germany|Italy|Spain
825,France,Denmark,Denmark|France|Japan|Norway
826,France,Nigeria,France|Nigeria|Spain|Ukraine
827,Canada,Mexico,Canada|Germany|Mexico|Norway
828,Morocco,Belgium,Belgium|Brazil|Morocco|Spain
829,France,Norway,Argentina|Austria|France|Norway
830,Denmark,Germany,Denmark|Germany|Italy|USA
831,France,Italy,Croatia|France|Italy|Wales
832,Netherlands,Brazil,Brazil|Netherlands|Portugal|Switzerland
833,Brazil,Italy,Brazil|Italy|Morocco|Netherlands
834,Portugal,Wales,Argentina|Netherlands|Portugal|Wales
835,France,Germany,Canada|Denmark|France|Germany
836,Argentina,Croatia,Argentina|Croatia|Denmark|England
837,Austria,Croatia,Austria|Croatia|Denmark|France
838,Germany,Portugal,Argentina|Denmark|Germany|Portugal
839,Mexico,England,Denmark|England|Mexico|Portugal
840,Brazil,England,Brazil|England|Germany|Serbia
841,Spain,Argentina,Argentina|England|France|Spain
842,Serbia,Brazil,Brazil|Portugal|Serbia|Spain
843,Spain,Argentina,Argentina|Brazil|Spain|Uruguay
844,Spain,Italy,France|Italy|Nigeria|Spain
845,Brazil,England,Brazil|England|Netherlands|Spain
846,Germany,Argentina,Argentina|Germany|Italy|Portugal
847,Portugal,Ecuador,Ecuador|Mexico|Portugal|Serbia
848,Belgium,Uruguay,Belgium|Croatia|Italy|Uruguay
849,Brazil,Colombia,Argentina|Brazil|Colombia|Egypt
850,Brazil,Argentina,Argentina|Brazil|Chile|Switzerland
851,Spain,Portugal,Argentina|Italy|Portugal|Spain
852,Germany,Brazil,Argentina|Brazil|Denmark|Germany
853,Portugal,Uruguay,Austria|Netherlands|Portugal|Uruguay
854,Spain,Argentina,Argentina|Brazil|Denmark|Spain
855,Belgium,Brazil,Belgium|Brazil|Colombia|Portugal
856,Spain,Brazil,Argentina|Brazil|Italy|Spain
857,England,Brazil,Argentina|Brazil|England|Germany
858,Portugal,Denmark,Argentina|Denmark|Portugal|Uruguay
859,Brazil,Switzerland,Argentina|Brazil|Spain|Switzerland
860,Italy,Morocco,Brazil|Denmark|Italy|Morocco
861,England,France,England|France|Germany|Spain
862,Portugal,Norway,Mexico|Netherlands|Norway|Portugal
