date,home_team,away_team,home_score,away_score,tournament,neutral,country
2020-05-07,Egypt,Iran,1,0,Friendly,False,Egypt
2020-05-11,Ghana,Switzerland,1,0,Friendly,False,Ghana
2020-05-15,Tunisia,Uruguay B,2,2,Friendly,False,Tunisia
2020-05-18,Denmark,Chile,2,1,World Cup qualification,True,Neutral
2020-05-22,Cameroon,Denmark,1,0,Friendly,True,Neutral
2020-05-26,Morocco,Costa Rica,5,0,World Cup qualification,False,Morocco
2020-05-30,Qatar,Saudi Arabia,1,2,Nations League,True,Neutral
2020-06-03,Portugal,Egypt,2,0,Friendly,True,Neutral
2020-06-07,Peru,Netherlands,0,1,World Cup qualification,False,Peru
2020-06-11,Serbia,Italy,1,2,UEFA Euro,False,Serbia
2020-06-15,Cameroon,Netherlands,0,3,World Cup qualification,False,Cameroon
2020-06-18,Turkey,Ivory Coast,0,2,Friendly,False,Turkey
2020-06-22,Peru,Mexico,1,4,Nations League,False,Peru
2020-06-26,Turkey,Spain,2,3,FIFA World Cup,False,Turkey
2020-06-30,Uruguay B,Scotland,2,2,Friendly,False,Uruguay B
2020-07-04,Ukraine,Belgium,2,3,UEFA Euro,False,Ukraine
2020-07-08,Egypt,Poland,2,2,World Cup qualification,False,Egypt
2020-07-12,Netherlands,Scotland,4,0,Copa America,False,Netherlands
2020-07-15,Peru,Ghana,3,0,FIFA World Cup,False,Peru
2020-07-19,Netherlands,Portugal,1,1,Friendly,False,Netherlands
2020-07-23,Japan,Spain,0,7,World Cup qualification,True,Neutral
2020-07-27,Belgium,Senegal,3,0,Copa America,False,Belgium
2020-07-31,Senegal,Saudi Arabia,0,0,UEFA Euro,True,Neutral
2020-08-04,Belgium,Portugal,0,0,Nations League,False,Belgium
2020-08-08,Scotland,Ukraine,2,2,Friendly,False,Scotland
2020-08-11,Saudi Arabia,Uruguay B,2,4,World Cup qualification,False,Saudi Arabia
2020-08-15,Colombia,Mexico,1,5,Friendly,True,Neutral
2020-08-19,Austria,Japan,2,2,FIFA World Cup,False,Austria
2020-08-23,Egypt,Algeria,2,0,Friendly,False,Egypt
2020-08-27,England,Turkey,4,1,Nations League,True,Neutral
2020-08-31,Chile,Costa Rica,6,3,Friendly,False,Chile
2020-09-04,Qatar,Canada,5,0,Nations League,False,Qatar
2020-09-07,Argentina,Uruguay,3,1,Friendly,False,Argentina
2020-09-11,Denmark,Argentina,0,3,Nations League,False,Denmark
2020-09-15,England,Brazil,0,1,World Cup qualification,False,England
2020-09-19,South Korea,Germany,2,3,Friendly,False,South Korea
2020-09-23,Croatia,Mexico,1,2,Friendly,True,Neutral
2020-09-27,South Korea,Chile,1,3,Friendly,True,Neutral
2020-10-01,Ukraine,Turkey,0,1,FIFA World Cup,True,Neutral
2020-10-04,Australia,Spain,0,6,Copa America,True,Neutral
2020-10-08,Turkey,Mexico,0,0,Nations League,False,Turkey
2020-10-12,Ivory Coast,Mexico,1,6,Nations League,False,Ivory Coast
2020-10-16,Canada,Switzerland,1,1,Friendly,True,Neutral
2020-10-20,Scotland,South Korea,2,2,Nations League,False,Scotland
2020-10-24,Mexico,Egypt,2,1,FIFA World Cup,False,Mexico
2020-10-28,Uruguay B,Iran,2,0,World Cup qualification,False,Uruguay B
2020-11-01,Ghana,Chile,2,0,Copa America,False,Ghana
2020-11-04,Australia,Chile,2,0,Nations League,False,Australia
2020-11-08,Norway,South Korea,2,1,Copa America,True,Neutral
2020-11-12,Colombia,Ghana,1,0,Friendly,True,Neutral
2020-11-16,Wales,Algeria,1,3,Friendly,False,Wales
2020-11-20,Nigeria,Croatia,1,2,Friendly,False,Nigeria
2020-11-24,Netherlands,Belgium,4,1,Nations League,False,Netherlands
2020-11-28,Algeria,Australia,1,1,Friendly,False,Algeria
2020-12-01,Ghana,Norway,1,0,Friendly,False,Ghana
2020-12-05,Wales,Japan,0,3,Friendly,False,Wales
2020-12-09,Ecuador,Croatia,1,0,World Cup qualification,False,Ecuador
2020-12-13,Colombia,Morocco,0,1,World Cup qualification,False,Colombia
2020-12-17,Ivory Coast,Germany,1,7,World Cup qualification,True,Neutral
2020-12-21,Netherlands,Chile,3,1,Friendly,False,Netherlands
2020-12-25,Scotland,Morocco,0,2,Nations League,False,Scotland
2020-12-28,Denmark,Peru,2,3,World Cup qualification,True,Neutral
2021-01-01,Wales,Uruguay,0,3,Friendly,False,Wales
2021-01-05,Sweden,Norway,1,1,Friendly,False,Sweden
2021-01-09,Senegal,Saudi Arabia,3,1,World Cup qualification,False,Senegal
2021-01-13,USA,Sweden,4,3,Nations League,False,USA
2021-01-17,Denmark,Japan,1,0,FIFA World Cup,False,Denmark
2021-01-21,Spain,Panama,6,0,Nations League,False,Spain
2021-01-24,Australia,Qatar,4,1,Friendly,False,Australia
2021-01-28,USA,Mexico,3,2,World Cup qualification,True,Neutral
2021-02-01,France,Senegal,4,0,Friendly,False,France
2021-02-05,Morocco,Uruguay B,4,1,Friendly,False,Morocco
2021-02-09,Denmark,Scotland,2,0,World Cup qualification,True,Neutral
2021-02-13,Iran,Panama,0,1,UEFA Euro,True,Neutral
2021-02-17,Cameroon,Costa Rica,2,3,FIFA World Cup,False,Cameroon
2021-02-20,South Korea,Wales,0,1,Friendly,False,South Korea
2021-02-24,Costa Rica,Norway,1,2,Nations League,True,Neutral
2021-02-28,Nigeria,Poland,3,3,Copa America,True,Neutral
2021-03-04,Japan,England,0,3,World Cup qualification,False,Japan
2021-03-08,Argentina,Senegal,3,2,Friendly,False,Argentina
2021-03-12,Mexico,England,0,3,Friendly,False,Mexico
2021-03-16,Brazil,Canada,6,1,FIFA World Cup,False,Brazil
2021-03-20,Germany,Poland,1,0,Friendly,True,Neutral
2021-03-23,Canada,Germany,1,1,Nations League,False,Canada
2021-03-27,Ghana,Nigeria,1,2,World Cup qualification,False,Ghana
2021-03-31,Egypt,France,1,5,Friendly,True,Neutral
2021-04-04,Ghana,Algeria,2,0,UEFA Euro,False,Ghana
2021-04-08,Qatar,Egypt,2,1,Nations League,False,Qatar
2021-04-12,Costa Rica,Denmark,2,1,Copa America,False,Costa Rica
2021-04-16,Ukraine,Belgium,0,1,Friendly,False,Ukraine
2021-04-19,France,Ghana,3,0,Friendly,False,France
2021-04-23,Qatar,Ukraine,0,0,FIFA World Cup,False,Qatar
2021-04-27,Panama,Tunisia,1,0,Nations League,False,Panama
2021-05-01,Germany,Uruguay,2,4,World Cup qualification,False,Germany
2021-05-05,Croatia,Chile,4,2,Friendly,True,Neutral
2021-05-09,Sweden,Iran,0,0,Friendly,True,Neutral
2021-05-13,Tunisia,Austria,0,4,World Cup qualification,True,Neutral
2021-05-16,Costa Rica,Australia,3,0,World Cup qualification,True,Neutral
2021-05-20,Panama,Denmark,1,1,UEFA Euro,False,Panama
2021-05-24,Tunisia,Panama,2,4,World Cup qualification,False,Tunisia
2021-05-28,Germany,Belgium,2,1,World Cup qualification,False,Germany
2021-06-01,Japan,Ivory Coast,6,2,Friendly,True,Neutral
2021-06-05,Peru,Uruguay,0,3,Nations League,False,Peru
2021-06-09,Costa Rica,Ukraine,0,0,Friendly,False,Costa Rica
2021-06-12,Serbia,Germany,0,1,FIFA World Cup,False,Serbia
2021-06-16,Netherlands,Brazil,1,1,World Cup qualification,False,Netherlands
2021-06-20,Egypt,Denmark,0,1,World Cup qualification,False,Egypt
2021-06-24,Uruguay B,Ecuador,2,0,Nations League,False,Uruguay B
2021-06-28,Uruguay,Chile,3,1,World Cup qualification,False,Uruguay
2021-07-02,Australia,Ecuador,0,0,Friendly,True,Neutral
2021-07-06,Algeria,Brazil,0,2,Friendly,False,Algeria
2021-07-09,Spain,Colombia,1,1,Nations League,True,Neutral
2021-07-13,Serbia,Germany,0,0,Copa America,False,Serbia
2021-07-17,Qatar,South Korea,3,3,UEFA Euro,False,Qatar
2021-07-21,Switzerland,Netherlands,3,0,World Cup qualification,False,Switzerland
2021-07-25,Japan,Portugal,1,5,World Cup qualification,True,Neutral
2021-07-29,South Korea,Ecuador,0,2,FIFA World Cup,False,South Korea
2021-08-02,Portugal,Iran,4,3,Copa America,True,Neutral
2021-08-06,Austria,Netherlands,1,2,Friendly,True,Neutral
2021-08-09,Peru,Morocco,1,5,Friendly,False,Peru
2021-08-13,Wales,Canada,4,0,Friendly,True,Neutral
2021-08-17,Switzerland,Ecuador,3,0,Friendly,False,Switzerland
2021-08-21,Uruguay,Nigeria,2,1,Friendly,True,Neutral
2021-08-25,South Korea,Chile,0,0,World Cup qualification,False,South Korea
2021-08-29,Turkey,Austria,1,1,Friendly,False,Turkey
2021-09-02,Uruguay B,France,0,1,UEFA Euro,False,Uruguay B
2021-09-05,Ukraine,Egypt,2,1,Friendly,False,Ukraine
2021-09-09,Ecuador,Austria,0,0,Nations League,True,Neutral
2021-09-13,Argentina,Ghana,5,1,Nations League,False,Argentina
2021-09-17,USA,Iran,0,3,Friendly,False,USA
2021-09-21,Norway,Costa Rica,1,0,UEFA Euro,False,Norway
2021-09-25,Spain,Mexico,5,0,Friendly,False,Spain
2021-09-29,Panama,Japan,0,1,World Cup qualification,False,Panama
2021-10-02,Iran,Nigeria,1,1,Nations League,False,Iran
2021-10-06,Germany,Canada,5,1,World Cup qualification,False,Germany
2021-10-10,Ukraine,Mexico,2,1,Friendly,False,Ukraine
2021-10-14,Panama,Australia,0,2,World Cup qualification,False,Panama
2021-10-18,USA,France,0,6,FIFA World Cup,False,USA
2021-10-22,Denmark,Colombia,1,1,Friendly,False,Denmark
2021-10-26,Italy,Senegal,2,2,Nations League,False,Italy
2021-10-29,Wales,Cameroon,0,2,UEFA Euro,False,Wales
2021-11-02,Portugal,Senegal,3,1,Copa America,False,Portugal
2021-11-06,Poland,Croatia,2,1,World Cup qualification,True,Neutral
2021-11-10,Canada,Netherlands,0,2,World Cup qualification,False,Canada
2021-11-14,Peru,Nigeria,1,0,Friendly,False,Peru
2021-11-18,South Korea,Portugal,1,2,Friendly,False,South Korea
2021-11-22,Serbia,Brazil,1,5,Friendly,True,Neutral
2021-11-26,Argentina,Switzerland,1,0,World Cup qualification,True,Neutral
2021-11-29,Ghana,Morocco,1,4,Friendly,False,Ghana
2021-12-03,Belgium,Iran,4,0,Friendly,True,Neutral
2021-12-07,Scotland,Portugal,0,0,Nations League,False,Scotland
2021-12-11,France,Australia,3,0,Friendly,False,France
2021-12-15,Ukraine,Germany,2,4,Friendly,False,Ukraine
2021-12-19,Argentina,Croatia,2,1,Copa America,False,Argentina
2021-12-23,Wales,Uruguay,0,4,Friendly,False,Wales
2021-12-26,Canada,Iran,0,3,FIFA World Cup,True,Neutral
2021-12-30,Mexico,Spain,1,2,World Cup qualification,True,Neutral
2022-01-03,Denmark,Italy,0,0,UEFA Euro,False,Denmark
2022-01-07,Belgium,USA,3,1,UEFA Euro,False,Belgium
2022-01-11,Panama,Belgium,1,1,Nations League,False,Panama
2022-01-15,England,Canada,3,0,Nations League,False,England
2022-01-19,Norway,Sweden,2,1,Friendly,False,Norway
2022-01-22,Ecuador,Nigeria,2,2,Friendly,False,Ecuador
2022-01-26,Argentina,Saudi Arabia,2,1,Friendly,False,Argentina
2022-01-30,Germany,Peru,5,1,World Cup qualification,False,Germany
2022-02-03,Saudi Arabia,Portugal,1,7,World Cup qualification,True,Neutral
2022-02-07,France,Scotland,2,0,Nations League,False,France
2022-02-11,Norway,Ghana,2,0,Nations League,False,Norway
2022-02-15,Colombia,Qatar,2,2,Friendly,False,Colombia
2022-02-18,Denmark,Cameroon,3,3,Friendly,False,Denmark
2022-02-22,Croatia,Mexico,0,1,Friendly,True,Neutral
2022-02-26,Turkey,Spain,2,1,UEFA Euro,False,Turkey
2022-03-02,Ivory Coast,Wales,1,3,UEFA Euro,False,Ivory Coast
2022-03-06,Morocco,Netherlands,0,3,World Cup qualification,True,Neutral
2022-03-10,Austria,France,1,2,Friendly,False,Austria
2022-03-14,South Korea,Iran,2,2,Copa America,False,South Korea
2022-03-17,Nigeria,Uruguay B,0,1,World Cup qualification,True,Neutral
2022-03-21,Egypt,Brazil,0,2,World Cup qualification,False,Egypt
2022-03-25,Colombia,Ghana,1,0,Friendly,True,Neutral
2022-03-29,Austria,Italy,1,1,Friendly,False,Austria
2022-04-02,Iran,Turkey,1,2,Friendly,False,Iran
2022-04-06,Tunisia,Japan,6,1,Copa America,False,Tunisia
2022-04-10,Algeria,Ghana,1,0,FIFA World Cup,True,Neutral
2022-04-14,Turkey,Costa Rica,2,1,Copa America,False,Turkey
2022-04-17,Qatar,Argentina,3,4,Friendly,False,Qatar
2022-04-21,Colombia,Sweden,1,2,World Cup qualification,False,Colombia
2022-04-25,Japan,Costa Rica,4,1,Friendly,False,Japan
2022-04-29,Algeria,Ivory Coast,2,1,Friendly,True,Neutral
2022-05-03,Austria,Saudi Arabia,5,1,Nations League,False,Austria
2022-05-07,Ivory Coast,Norway,2,4,Friendly,True,Neutral
2022-05-11,Austria,Serbia,3,1,Friendly,True,Neutral
2022-05-14,Switzerland,Poland,4,1,Friendly,False,Switzerland
2022-05-18,Nigeria,Ivory Coast,1,1,Friendly,False,Nigeria
2022-05-22,South Korea,Ivory Coast,3,2,Friendly,True,Neutral
2022-05-26,Germany,Spain,1,2,World Cup qualification,True,Neutral
2022-05-30,Saudi Arabia,Belgium,1,3,Friendly,False,Saudi Arabia
2022-06-03,Canada,Panama,1,1,Friendly,True,Neutral
2022-06-07,Egypt,Algeria,2,1,Friendly,False,Egypt
2022-06-10,Japan,Colombia,1,2,Friendly,False,Japan
2022-06-14,Denmark,Poland,2,3,World Cup qualification,False,Denmark
2022-06-18,Wales,Brazil,1,3,Friendly,True,Neutral
2022-06-22,Senegal,Germany,1,2,Friendly,False,Senegal
2022-06-26,Netherlands,Costa Rica,1,0,Friendly,False,Netherlands
2022-06-30,Costa Rica,Qatar,2,2,Friendly,False,Costa Rica
2022-07-04,Nigeria,Qatar,2,0,Friendly,True,Neutral
2022-07-07,Ecuador,Saudi Arabia,0,1,Nations League,False,Ecuador
2022-07-11,Japan,Poland,1,1,World Cup qualification,True,Neutral
2022-07-15,Poland,Ghana,0,2,Friendly,False,Poland
2022-07-19,Ivory Coast,Italy,0,2,World Cup qualification,True,Neutral
2022-07-23,Italy,Chile,2,0,Friendly,False,Italy
2022-07-27,England,Scotland,2,0,Friendly,True,Neutral
2022-07-31,Senegal,Morocco,2,2,World Cup qualification,True,Neutral
2022-08-03,USA,Poland,1,2,World Cup qualification,False,USA
2022-08-07,Japan,Poland,4,1,Copa America,False,Japan
2022-08-11,Nigeria,Algeria,1,2,FIFA World Cup,False,Nigeria
2022-08-15,England,Saudi Arabia,2,1,World Cup qualification,False,England
2022-08-19,Turkey,Peru,2,2,FIFA World Cup,False,Turkey
2022-08-23,Spain,Ivory Coast,1,0,World Cup qualification,False,Spain
2022-08-27,Italy,Uruguay B,0,0,Copa America,True,Neutral
2022-08-31,Egypt,Mexico,0,3,FIFA World Cup,False,Egypt
2022-09-03,Italy,Croatia,2,3,World Cup qualification,True,Neutral
2022-09-07,Panama,Austria,1,1,Nations League,False,Panama
2022-09-11,Poland,Brazil,1,1,Friendly,False,Poland
2022-09-15,Belgium,Egypt,1,0,World Cup qualification,True,Neutral
2022-09-19,Algeria,Poland,3,2,World Cup qualification,False,Algeria
2022-09-23,Serbia,England,1,3,UEFA Euro,False,Serbia
2022-09-27,Scotland,Italy,0,3,World Cup qualification,True,Neutral
2022-09-30,Mexico,Algeria,5,0,FIFA World Cup,False,Mexico
2022-10-04,Poland,Egypt,3,1,Friendly,True,Neutral
2022-10-08,Austria,Nigeria,1,0,Friendly,False,Austria
2022-10-12,Saudi Arabia,Ecuador,2,1,Friendly,False,Saudi Arabia
2022-10-16,South Korea,Algeria,0,2,Copa America,True,Neutral
2022-10-20,Denmark,Mexico,1,2,World Cup qualification,False,Denmark
2022-10-24,Italy,Scotland,2,0,Nations League,True,Neutral
2022-10-27,Austria,Argentina,1,0,Friendly,False,Austria
2022-10-31,Australia,Senegal,1,1,Friendly,True,Neutral
2022-11-04,Wales,Canada,0,2,Friendly,False,Wales
2022-11-08,Mexico,Netherlands,4,1,UEFA Euro,True,Neutral
2022-11-12,Wales,Belgium,1,3,Friendly,True,Neutral
2022-11-16,France,Costa Rica,1,1,Friendly,False,France
2022-11-20,Qatar,Croatia,1,3,Friendly,False,Qatar
2022-11-23,Croatia,Poland,3,2,FIFA World Cup,False,Croatia
2022-11-27,Costa Rica,Senegal,5,2,World Cup qualification,True,Neutral
2022-12-01,Japan,Austria,0,1,Friendly,True,Neutral
2022-12-05,Australia,Denmark,0,0,World Cup qualification,False,Australia
2022-12-09,Iran,Cameroon,3,1,Friendly,True,Neutral
2022-12-13,Poland,Belgium,1,2,Nations League,True,Neutral
2022-12-17,Japan,Austria,0,2,Friendly,False,Japan
2022-12-20,Cameroon,Scotland,3,3,World Cup qualification,False,Cameroon
2022-12-24,Serbia,South Korea,1,1,UEFA Euro,False,Serbia
2022-12-28,Costa Rica,Morocco,1,2,Nations League,True,Neutral
2023-01-01,Tunisia,Algeria,0,0,FIFA World Cup,True,Neutral
2023-01-05,Morocco,Peru,4,1,World Cup qualification,True,Neutral
2023-01-09,South Korea,Netherlands,1,2,Friendly,False,South Korea
2023-01-13,Sweden,Brazil,0,5,UEFA Euro,False,Sweden
2023-01-17,Nigeria,Cameroon,0,1,Friendly,False,Nigeria
2023-01-20,Croatia,Algeria,2,1,Nations League,True,Neutral
2023-01-24,Panama,England,1,1,World Cup qualification,False,Panama
2023-01-28,Nigeria,Ecuador,3,1,Friendly,True,Neutral
2023-02-01,Wales,Japan,2,1,World Cup qualification,False,Wales
2023-02-05,Peru,Norway,0,3,FIFA World Cup,False,Peru
2023-02-09,Ghana,Tunisia,0,2,World Cup qualification,True,Neutral
2023-02-13,Scotland,Switzerland,1,0,Nations League,False,Scotland
2023-02-16,Costa Rica,Morocco,1,4,Copa America,False,Costa Rica
2023-02-20,Argentina,Norway,2,3,Friendly,True,Neutral
2023-02-24,Spain,France,1,1,Friendly,False,Spain
2023-02-28,Egypt,Chile,5,2,Friendly,False,Egypt
2023-03-04,Argentina,Iran,1,0,Friendly,False,Argentina
2023-03-08,Ivory Coast,Turkey,1,2,Friendly,False,Ivory Coast
2023-03-12,Sweden,Algeria,2,1,Friendly,False,Sweden
2023-03-15,Japan,Chile,3,1,Friendly,True,Neutral
2023-03-19,Argentina,Australia,3,0,Friendly,False,Argentina
2023-03-23,Ukraine,Austria,1,0,World Cup qualification,False,Ukraine
2023-03-27,Wales,USA,4,3,FIFA World Cup,True,Neutral
2023-03-31,Australia,Netherlands,0,0,World Cup qualification,False,Australia
2023-04-04,Qatar,Algeria,0,4,Friendly,False,Qatar
2023-04-08,South Korea,Japan,0,1,Friendly,False,South Korea
2023-04-11,Ivory Coast,Brazil,0,5,World Cup qualification,False,Ivory Coast
2023-04-15,Japan,Panama,1,0,Nations League,True,Neutral
2023-04-19,Norway,Egypt,2,0,World Cup qualification,False,Norway
2023-04-23,Tunisia,Saudi Arabia,2,2,Nations League,True,Neutral
2023-04-27,Norway,Wales,1,1,Friendly,False,Norway
2023-05-01,Spain,Portugal,1,1,Friendly,False,Spain
2023-05-05,Denmark,Qatar,4,0,World Cup qualification,True,Neutral
2023-05-09,Croatia,Scotland,1,0,Friendly,False,Croatia
2023-05-12,USA,Poland,0,7,Friendly,False,USA
2023-05-16,Chile,Morocco,0,2,Friendly,False,Chile
2023-05-20,Wales,Iran,2,1,World Cup qualification,True,Neutral
2023-05-24,Netherlands,Australia,3,2,World Cup qualification,False,Netherlands
2023-05-28,Austria,England,0,2,Friendly,True,Neutral
2023-06-01,Australia,England,1,3,FIFA World Cup,False,Australia
2023-06-05,Ukraine,Algeria,3,0,World Cup qualification,False,Ukraine
2023-06-08,Canada,Wales,0,2,Friendly,False,Canada
2023-06-12,Qatar,Uruguay B,0,4,World Cup qualification,False,Qatar
2023-06-16,Cameroon,Scotland,2,0,World Cup qualification,True,Neutral
2023-06-20,Ghana,Wales,2,2,World Cup qualification,False,Ghana
2023-06-24,Germany,Canada,3,1,UEFA Euro,True,Neutral
2023-06-28,France,Iran,5,1,Nations League,False,France
2023-07-02,Saudi Arabia,Uruguay,0,3,World Cup qualification,True,Neutral
2023-07-05,Tunisia,Brazil,2,1,Friendly,False,Tunisia
2023-07-09,Canada,Qatar,1,0,World Cup qualification,True,Neutral
2023-07-13,South Korea,Saudi Arabia,1,0,UEFA Euro,False,South Korea
2023-07-17,Senegal,Switzerland,2,2,UEFA Euro,False,Senegal
2023-07-21,Chile,Austria,2,2,UEFA Euro,False,Chile
2023-07-25,Uruguay B,Croatia,1,1,Friendly,False,Uruguay B
2023-07-29,Panama,Netherlands,2,2,Friendly,False,Panama
2023-08-01,Canada,Wales,1,1,Friendly,False,Canada
2023-08-05,Ecuador,Nigeria,3,4,Copa America,False,Ecuador
2023-08-09,Scotland,Netherlands,0,2,World Cup qualification,False,Scotland
2023-08-13,Senegal,Iran,1,0,FIFA World Cup,False,Senegal
2023-08-17,Tunisia,Netherlands,0,3,Friendly,True,Neutral
2023-08-21,Germany,Switzerland,1,1,Friendly,False,Germany
2023-08-25,Chile,Netherlands,1,5,World Cup qualification,False,Chile
2023-08-28,Cameroon,South Korea,0,0,Friendly,True,Neutral
2023-09-01,Canada,Brazil,0,4,Friendly,False,Canada
2023-09-05,Brazil,Panama,5,0,Copa America,False,Brazil
2023-09-09,Ghana,Panama,1,1,Copa America,False,Ghana
2023-09-13,Peru,Morocco,1,1,Friendly,False,Peru
2023-09-17,Uruguay B,Saudi Arabia,6,0,Copa America,False,Uruguay B
2023-09-21,England,Chile,3,1,UEFA Euro,True,Neutral
2023-09-25,Norway,Tunisia,4,0,World Cup qualification,True,Neutral
2023-09-28,Qatar,Japan,0,3,Friendly,True,Neutral
2023-10-02,Japan,Argentina,0,1,FIFA World Cup,True,Neutral
2023-10-06,Algeria,England,0,3,UEFA Euro,False,Algeria
2023-10-10,Wales,Ukraine,4,2,World Cup qualification,True,Neutral
2023-10-14,Scotland,Portugal,1,3,Friendly,False,Scotland
2023-10-18,Egypt,Croatia,2,3,FIFA World Cup,False,Egypt
2023-10-22,Australia,Iran,2,1,Copa America,False,Australia
2023-10-25,France,Chile,5,2,World Cup qualification,True,Neutral
2023-10-29,Argentina,Qatar,3,0,Friendly,False,Argentina
2023-11-02,Argentina,Poland,1,0,Friendly,False,Argentina
2023-11-06,Ukraine,Qatar,2,0,World Cup qualification,False,Ukraine
2023-11-10,Saudi Arabia,Croatia,0,1,Friendly,False,Saudi Arabia
2023-11-14,Croatia,Morocco,0,0,Friendly,False,Croatia
2023-11-18,Germany,Wales,3,2,FIFA World Cup,False,Germany
2023-11-21,Costa Rica,Colombia,2,5,Friendly,True,Neutral
2023-11-25,Panama,Nigeria,1,3,Friendly,False,Panama
2023-11-29,Ghana,Uruguay B,0,0,World Cup qualification,False,Ghana
2023-12-03,Ghana,Saudi Arabia,2,0,Copa America,False,Ghana
2023-12-07,Sweden,Uruguay B,1,1,Friendly,False,Sweden
2023-12-11,Chile,Costa Rica,0,0,Friendly,True,Neutral
2023-12-15,Netherlands,Chile,1,1,UEFA Euro,False,Netherlands
2023-12-18,Sweden,England,1,5,Friendly,False,Sweden
2023-12-22,USA,Peru,3,1,Copa America,False,USA
2023-12-26,Japan,Argentina,1,3,Friendly,True,Neutral
2023-12-30,Canada,Ukraine,0,0,Friendly,False,Canada
2024-01-03,Senegal,Norway,0,1,Friendly,True,Neutral
2024-01-07,Egypt,Norway,2,1,Friendly,True,Neutral
2024-01-11,Mexico,Brazil,0,1,Nations League,False,Mexico
2024-01-14,Norway,Spain,1,2,Friendly,True,Neutral
2024-01-18,Mexico,South Korea,1,0,Friendly,False,Mexico
2024-01-22,Argentina,Scotland,3,0,Friendly,False,Argentina
2024-01-26,Iran,Spain,1,2,World Cup qualification,True,Neutral
2024-01-30,Canada,Panama,2,1,Copa America,False,Canada
2024-02-03,Denmark,Mexico,0,1,Friendly,False,Denmark
2024-02-07,Denmark,Peru,5,2,Copa America,False,Denmark
2024-02-11,Denmark,Chile,1,1,Friendly,False,Denmark
2024-02-14,Ukraine,Iran,3,2,UEFA Euro,False,Ukraine
2024-02-18,Canada,Tunisia,2,2,FIFA World Cup,True,Neutral
2024-02-22,Morocco,Qatar,3,1,World Cup qualification,False,Morocco
2024-02-26,Tunisia,Argentina,0,0,World Cup qualification,False,Tunisia
2024-03-01,Turkey,Denmark,1,3,FIFA World Cup,True,Neutral
2024-03-05,Ghana,Belgium,1,2,Friendly,False,Ghana
2024-03-09,Germany,Ukraine,3,0,Friendly,False,Germany
2024-03-12,Portugal,Netherlands,1,3,Friendly,True,Neutral
2024-03-16,Uruguay,Ecuador,0,1,World Cup qualification,False,Uruguay
2024-03-20,Brazil,Portugal,7,0,Copa America,False,Brazil
2024-03-24,Spain,Tunisia,2,0,World Cup qualification,False,Spain
2024-03-28,Serbia,Sweden,0,0,Friendly,False,Serbia
2024-04-01,Norway,Qatar,1,0,World Cup qualification,False,Norway
2024-04-05,Portugal,Costa Rica,1,0,FIFA World Cup,True,Neutral
2024-04-08,Germany,Sweden,1,1,Nations League,False,Germany
2024-04-12,Morocco,Ivory Coast,2,1,Copa America,False,Morocco
2024-04-16,Ukraine,Italy,1,3,World Cup qualification,False,Ukraine
2024-04-20,Wales,Mexico,1,2,Friendly,True,Neutral
2024-04-24,South Korea,France,0,5,FIFA World Cup,False,South Korea
2024-04-28,Italy,Panama,3,0,UEFA Euro,True,Neutral
2024-05-02,Senegal,Nigeria,1,1,FIFA World Cup,False,Senegal
2024-05-05,Egypt,Qatar,2,0,Friendly,True,Neutral
2024-05-09,Iran,Switzerland,2,2,Friendly,False,Iran
2024-05-13,Scotland,Japan,0,0,Friendly,False,Scotland
2024-05-17,Scotland,Costa Rica,3,2,Copa America,False,Scotland
2024-05-21,Poland,Sweden,2,0,FIFA World Cup,False,Poland
2024-05-25,Norway,Costa Rica,1,1,FIFA World Cup,False,Norway
2024-05-29,Uruguay,Norway,2,4,Friendly,False,Uruguay
2024-06-01,Tunisia,Netherlands,1,1,Friendly,False,Tunisia
2024-06-05,Switzerland,Italy,2,1,Friendly,False,Switzerland
2024-06-09,Norway,Ukraine,1,1,Friendly,False,Norway
2024-06-13,Uruguay B,Ivory Coast,1,0,World Cup qualification,True,Neutral
2024-06-17,Australia,Sweden,0,0,Friendly,False,Australia
2024-06-21,Poland,Colombia,0,3,UEFA Euro,False,Poland
2024-06-25,Uruguay,Serbia,0,0,Friendly,False,Uruguay
2024-06-29,Uruguay B,Italy,0,4,World Cup qualification,True,Neutral
2024-07-02,Costa Rica,Netherlands,0,2,Friendly,True,Neutral
2024-07-06,Morocco,Belgium,2,1,World Cup qualification,True,Neutral
2024-07-10,Mexico,Saudi Arabia,0,0,Friendly,False,Mexico
2024-07-14,Nigeria,Saudi Arabia,3,1,Copa America,False,Nigeria
2024-07-18,Italy,Argentina,0,1,Friendly,False,Italy
2024-07-22,Turkey,Tunisia,1,0,World Cup qualification,False,Turkey
2024-07-26,Ukraine,Australia,1,0,Friendly,True,Neutral
2024-07-29,Poland,Egypt,1,1,Friendly,False,Poland
2024-08-02,Canada,Wales,1,2,Friendly,True,Neutral
2024-08-06,Uruguay,Belgium,4,4,Copa America,True,Neutral
2024-08-10,Switzerland,Tunisia,4,1,World Cup qualification,False,Switzerland
2024-08-14,Scotland,Brazil,0,6,Friendly,False,Scotland
2024-08-18,Nigeria,Senegal,2,0,World Cup qualification,False,Nigeria
2024-08-22,Turkey,Ecuador,2,0,World Cup qualification,False,Turkey
2024-08-25,Turkey,Switzerland,0,4,Nations League,True,Neutral
2024-08-29,Peru,Switzerland,1,3,World Cup qualification,False,Peru
