simulation_id,champion,runner_up,semi_finalists
475,Brazil,Belgium,Belgium|Brazil|Portugal|Switzerland
476,Brazil,Morocco,Brazil|England|Morocco|Uruguay
477,Belgium,Argentina,Argentina|Belgium|England|Mexico
478,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
479,Argentina,Croatia,Argentina|Croatia|Denmark|England
480,Argentina,Morocco,Argentina|Italy|Morocco|Switzerland
481,France,Uruguay,Denmark|England|France|Uruguay
482,France,Croatia,Austria|Croatia|France|Portugal
483,Argentina,Switzerland,Argentina|Chile|Germany|Switzerland
484,Argentina,Netherlands,Argentina|England|Netherlands|Sweden
485,Argentina,Uruguay,Argentina|Portugal|Serbia|Uruguay
486,Argentina,Egypt,Argentina|Egypt|England|USA
487,Brazil,Mexico,Brazil|England|Mexico|Morocco
488,Argentina,Belgium,Argentina|Belgium|Denmark|England
489,Morocco,Argentina,Argentina|Denmark|Italy|Morocco
490,Argentina,Sweden,Argentina|England|South Korea|Sweden
491,Nigeria,Colombia,Argentina|Colombia|Croatia|Nigeria
492,England,Belgium,Argentina|Belgium|Denmark|England
493,Argentina,USA,Argentina|Ecuador|Italy|USA
494,Brazil,Netherlands,Brazil|England|Netherlands|Norway
495,Argentina,Netherlands,Argentina|Ecuador|England|Netherlands
496,Argentina,Belgium,Argentina|Belgium|Morocco|Portugal
497,Spain,Belgium,Belgium|Colombia|England|Spain
498,France,Belgium,Austria|Belgium|France|Germany
499,France,Croatia,Colombia|Croatia|France|Portugal
500,Argentina,Netherlands,Argentina|Germany|Morocco|Netherlands
501,Argentina,Senegal,Argentina|Nigeria|Senegal|Serbia
502,Mexico,Spain,Belgium|England|Mexico|Spain
503,Argentina,Croatia,Argentina|Austria|Croatia|England
504,Denmark,Portugal,Belgium|Denmark|France|Portugal
505,Argentina,Denmark,Argentina|Belgium|Denmark|Germany
506,England,Belgium,Argentina|Belgium|England|Morocco
507,Portugal,Netherlands,Netherlands|Portugal|Spain|USA
508,Argentina,Croatia,Argentina|Croatia|Mexico|Portugal
509,Austria,Portugal,Argentina|Austria|Croatia|Portugal
510,Argentina,Croatia,Argentina|Croatia|Denmark|Germany
511,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
512,Argentina,Mexico,Argentina|Belgium|Germany|Mexico
513,Portugal,Austria,Argentina|Austria|Netherlands|Portugal
514,Argentina,Netherlands,Argentina|Netherlands|Portugal|Turkey
515,Argentina,Belgium,Argentina|Belgium|Colombia|England
516,Argentina,Colombia,Argentina|Belgium|Colombia|Germany
517,France,Netherlands,England|France|Netherlands|Norway
518,England,Austria,Argentina|Austria|Belgium|England
519,France,Croatia,Croatia|England|France|Switzerland
520,Argentina,Norway,Argentina|Croatia|Norway|Portugal
521,Portugal,Colombia,Colombia|France|Portugal|Uruguay
522,Germany,Senegal,Brazil|Germany|Morocco|Senegal
523,Brazil,Belgium,Belgium|Brazil|Norway|Portugal
524,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
525,Brazil,Denmark,Belgium|Brazil|Denmark|Germany
526,Spain,Croatia,Croatia|Italy|Mexico|Spain
527,England,Belgium,Argentina|Belgium|England|Mexico
528,Belgium,England,Argentina|Austria|Belgium|England
529,Argentina,Uruguay,Argentina|England|Japan|Uruguay
530,Argentina,Japan,Argentina|Ecuador|Germany|Japan
531,Brazil,Netherlands,Brazil|Germany|Japan|Netherlands
532,Argentina,Uruguay,Argentina|Mexico|Portugal|Uruguay
533,Uruguay,Argentina,Argentina|Denmark|England|Uruguay
534,France,Mexico,Ecuador|England|France|Mexico
535,Argentina,Netherlands,Argentina|Italy|Netherlands|Switzerland
536,Brazil,Netherlands,Brazil|Denmark|Netherlands|Portugal
537,Argentina,Belgium,Argentina|Belgium|Colombia|Portugal
538,Japan,England,Argentina|England|Japan|Uruguay
539,Argentina,Uruguay,Argentina|Denmark|England|Uruguay
540,Argentina,Belgium,Argentina|Belgium|Denmark|Germany
541,Brazil,Uruguay,Brazil|Morocco|Portugal|Uruguay
542,Argentina,Mexico,Argentina|Mexico|Poland|Senegal
543,England,Norway,Brazil|England|Netherlands|Norway
544,Germany,Morocco,France|Germany|Morocco|Uruguay
545,France,Morocco,Croatia|France|Germany|Morocco
546,Brazil,Belgium,Austria|Belgium|Brazil|Portugal
547,Brazil,Netherlands,Brazil|Denmark|Netherlands|Portugal
548,Brazil,Croatia,Brazil|Croatia|Germany|Mexico
549,France,Belgium,Belgium|Denmark|France|Portugal
550,Argentina,Netherlands,Argentina|Germany|Netherlands|Ukraine
551,Brazil,USA,Brazil|Denmark|Portugal|USA
552,Brazil,Belgium,Belgium|Brazil|Denmark|Germany
553,Argentina,Denmark,Argentina|Denmark|Germany|Netherlands
554,Netherlands,Portugal,Argentina|Mexico|Netherlands|Portugal
555,France,Morocco,France|Morocco|Norway|Portugal
556,Argentina,Croatia,Argentina|Colombia|Croatia|Germany
557,Switzerland,England,England|France|Switzerland|USA
558,Argentina,Mexico,Argentina|Italy|Mexico|Serbia
559,France,Austria,Austria|England|France|Morocco
560,Brazil,Uruguay,Austria|Brazil|Egypt|Uruguay
561,Belgium,Brazil,Belgium|Brazil|Mexico|Portugal
562,Portugal,Belgium,Austria|Belgium|France|Portugal
563,Germany,USA,Argentina|Denmark|Germany|USA
564,Brazil,Croatia,Brazil|Croatia|England|Switzerland
565,Argentina,Denmark,Argentina|Croatia|Denmark|Germany
566,France,Switzerland,England|France|Netherlands|Switzerland
567,England,Japan,Brazil|England|Japan|Nigeria
568,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
569,Argentina,Turkey,Argentina|Germany|Switzerland|Turkey
570,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
571,Portugal,Belgium,Argentina|Belgium|Portugal|Switzerland
572,Argentina,Austria,Argentina|Austria|Germany|Uruguay
573,Argentina,USA,Argentina|Germany|Netherlands|USA
574,Argentina,Nigeria,Argentina|Austria|England|Nigeria
575,Netherlands,Germany,Argentina|Germany|Netherlands|Norway
576,England,Netherlands,Brazil|England|Morocco|Netherlands
577,Portugal,Switzerland,Brazil|Portugal|Switzerland|Uruguay
578,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
579,England,Nigeria,Austria|Brazil|England|Nigeria
580,Argentina,Belgium,Argentina|Belgium|Germany|Morocco
581,England,Netherlands,Argentina|England|Netherlands|USA
582,Brazil,Belgium,Austria|Belgium|Brazil|Italy
583,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
584,Brazil,Serbia,Brazil|England|Norway|Serbia
585,France,Netherlands,Denmark|France|Italy|Netherlands
586,Argentina,Croatia,Argentina|Croatia|England|Norway
587,Argentina,Belgium,Argentina|Belgium|Japan|Portugal
588,Croatia,Portugal,Colombia|Croatia|France|Portugal
589,Brazil,Uruguay,Brazil|Denmark|Italy|Uruguay
590,Brazil,Belgium,Belgium|Brazil|Colombia|England
591,Argentina,Denmark,Argentina|Denmark|Netherlands|Portugal
592,Germany,Croatia,Brazil|Croatia|Germany|Switzerland
593,France,Belgium,Austria|Belgium|France|Portugal
594,Germany,Switzerland,Argentina|Belgium|Germany|Switzerland
595,Argentina,Uruguay,Argentina|England|Japan|Uruguay
596,Argentina,Turkey,Argentina|Japan|Portugal|Turkey
597,Belgium,Germany,Argentina|Austria|Belgium|Germany
598,England,Nigeria,Argentina|Austria|England|Nigeria
599,Argentina,Belgium,Argentina|Belgium|Denmark|Germany
600,England,Netherlands,Denmark|England|Netherlands|Spain
601,Spain,Croatia,Croatia|Nigeria|Senegal|Spain
602,Brazil,Croatia,Brazil|Croatia|Portugal|Sweden
603,Brazil,Austria,Austria|Brazil|England|Netherlands
604,Argentina,Netherlands,Argentina|Germany|Netherlands|Sweden
605,Morocco,Brazil,Brazil|Germany|Morocco|Switzerland
606,Argentina,Morocco,Argentina|Morocco|Portugal|Switzerland
607,Portugal,Croatia,Croatia|Morocco|Portugal|Spain
608,Argentina,Turkey,Argentina|Colombia|Egypt|Turkey
609,Denmark,Argentina,Argentina|Denmark|Ecuador|England
610,Morocco,Argentina,Argentina|England|Morocco|Norway
611,Portugal,Netherlands,Argentina|Netherlands|Norway|Portugal
612,Argentina,Belgium,Argentina|Belgium|Denmark|Italy
613,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
614,Argentina,Uruguay,Argentina|Morocco|Portugal|Uruguay
615,Argentina,USA,Argentina|England|Netherlands|USA
616,England,Netherlands,Argentina|England|Netherlands|Switzerland
617,England,Croatia,Brazil|Croatia|England|Mexico
618,Argentina,Sweden,Argentina|Ivory Coast|Morocco|Sweden
619,Spain,Netherlands,Austria|England|Netherlands|Spain
620,Argentina,Morocco,Argentina|Croatia|Morocco|Portugal
621,France,Netherlands,France|Morocco|Netherlands|Portugal
622,Brazil,Uruguay,Brazil|England|Mexico|Uruguay
623,Argentina,Uruguay,Argentina|England|USA|Uruguay
624,France,Netherlands,England|France|Netherlands|Norway
625,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
626,Argentina,Morocco,Argentina|Chile|England|Morocco
627,France,Uruguay,England|France|Ukraine|Uruguay
628,France,Switzerland,France|Nigeria|Switzerland|USA
629,France,Switzerland,Ecuador|France|Germany|Switzerland
630,Portugal,Austria,Austria|Brazil|Portugal|Switzerland
631,England,Switzerland,Brazil|Croatia|England|Switzerland
632,England,Colombia,Brazil|Colombia|England|Morocco
633,England,Netherlands,Brazil|England|Japan|Netherlands
634,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
635,England,Netherlands,Argentina|England|Morocco|Netherlands
636,Argentina,Austria,Argentina|Austria|Germany|Netherlands
637,Brazil,Morocco,Brazil|Denmark|Morocco|Portugal
638,France,Belgium,Belgium|Colombia|France|Nigeria
639,Argentina,Senegal,Argentina|Portugal|Senegal|Uruguay
640,Austria,Argentina,Argentina|Austria|Croatia|Germany
641,France,Belgium,Belgium|Denmark|England|France
642,Brazil,Belgium,Belgium|Brazil|Denmark|Portugal
643,France,Netherlands,Austria|France|Netherlands|Portugal
644,Argentina,Denmark,Argentina|Denmark|Morocco|Portugal
645,Brazil,Croatia,Brazil|Croatia|Denmark|England
646,England,Mexico,Argentina|England|Mexico|Morocco
647,England,Netherlands,Argentina|England|Netherlands|Switzerland
648,Spain,Denmark,Denmark|Ecuador|Portugal|Spain
649,Germany,Croatia,Austria|Brazil|Croatia|Germany
650,Morocco,France,France|Morocco|Portugal|South Korea
651,France,Morocco,England|France|Morocco|Netherlands
652,Argentina,Switzerland,Argentina|Portugal|Switzerland|Turkey
653,Brazil,Switzerland,Brazil|Croatia|Germany|Switzerland
654,Argentina,Morocco,Argentina|Croatia|England|Morocco
655,Brazil,Colombia,Brazil|Colombia|England|Serbia
656,Argentina,Uruguay,Argentina|Denmark|England|Uruguay
657,Brazil,Austria,Austria|Brazil|England|Uruguay
658,Colombia,England,Argentina|Colombia|England|Switzerland
659,France,Netherlands,Denmark|France|Germany|Netherlands
660,France,Switzerland,France|Italy|Netherlands|Switzerland
661,Brazil,Croatia,Brazil|Croatia|England|Switzerland
662,Argentina,Netherlands,Argentina|Austria|Germany|Netherlands
663,England,Netherlands,Argentina|Denmark|England|Netherlands
664,England,Serbia,Argentina|England|Morocco|Serbia
665,England,Netherlands,Austria|Brazil|England|Netherlands
666,Brazil,Norway,Brazil|Netherlands|Norway|Portugal
667,France,Austria,Austria|Belgium|England|France
668,France,Croatia,Croatia|France|Germany|Switzerland
669,Portugal,Switzerland,France|Morocco|Portugal|Switzerland
670,Colombia,England,Argentina|Colombia|England|Netherlands
671,Brazil,Belgium,Austria|Belgium|Brazil|Germany
672,Argentina,Belgium,Argentina|Belgium|England|Serbia
673,France,Croatia,Croatia|France|Portugal|Senegal
674,England,Belgium,Argentina|Belgium|England|Switzerland
675,Brazil,Belgium,Belgium|Brazil|England|Ukraine
676,Brazil,Croatia,Austria|Brazil|Croatia|Portugal
677,Brazil,Netherlands,Brazil|Morocco|Netherlands|Nigeria
678,France,Netherlands,Colombia|France|Germany|Netherlands
679,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
680,England,Uruguay,Austria|Brazil|England|Uruguay
681,Argentina,Belgium,Argentina|Belgium|England|Senegal
682,Brazil,Denmark,Brazil|Denmark|England|Morocco
683,Portugal,Belgium,Belgium|Brazil|Japan|Portugal
684,Brazil,Uruguay,Brazil|Denmark|England|Uruguay
685,Spain,Colombia,Colombia|Portugal|Spain|USA
686,Argentina,Croatia,Argentina|Croatia|Denmark|Germany
687,Argentina,Croatia,Argentina|Croatia|Norway|Portugal
688,Argentina,Morocco,Argentina|Germany|Morocco|Sweden
689,Portugal,Uruguay,Austria|Brazil|Portugal|Uruguay
690,France,USA,France|Germany|Netherlands|USA
691,Argentina,Croatia,Argentina|Croatia|Denmark|Germany
692,France,Netherlands,Austria|France|Netherlands|Nigeria
693,England,Uruguay,Argentina|England|USA|Uruguay
694,Argentina,Belgium,Argentina|Belgium|Portugal|Switzerland
695,England,Netherlands,England|France|Netherlands|Switzerland
696,France,Morocco,Austria|France|Germany|Morocco
697,France,Uruguay,Austria|France|Germany|Uruguay
698,Argentina,Morocco,Argentina|Germany|Morocco|USA
699,England,Senegal,England|Senegal|Serbia|Spain
700,Germany,USA,Argentina|Germany|Netherlands|USA
701,Argentina,Morocco,Argentina|Croatia|Germany|Morocco
702,Netherlands,Argentina,Argentina|Austria|Netherlands|Portugal
703,Argentina,Austria,Argentina|Austria|Germany|Netherlands
704,Brazil,Netherlands,Brazil|Netherlands|Portugal|Switzerland
705,France,Uruguay,France|Germany|Switzerland|Uruguay
706,Argentina,Netherlands,Argentina|Netherlands|Portugal|Senegal
707,Argentina,Switzerland,Argentina|Denmark|England|Switzerland
708,Argentina,Ecuador,Argentina|Ecuador|Germany|Morocco
709,France,Croatia,Croatia|Denmark|France|Italy
710,Brazil,Denmark,Brazil|Denmark|Portugal|Ukraine
711,France,Switzerland,Belgium|France|Portugal|Switzerland
712,Netherlands,Spain,Denmark|Germany|Netherlands|Spain
713,Argentina,Belgium,Argentina|Austria|Belgium|Portugal
714,England,Switzerland,Argentina|England|Morocco|Switzerland
715,Portugal,Switzerland,Denmark|Portugal|Spain|Switzerland
716,Argentina,Belgium,Argentina|Belgium|Italy|Switzerland
717,England,Ukraine,Croatia|England|France|Ukraine
718,Brazil,Belgium,Belgium|Brazil|England|Mexico
719,England,Belgium,Belgium|England|France|Sweden
720,Argentina,Morocco,Argentina|England|Morocco|Switzerland
721,Brazil,Belgium,Belgium|Brazil|Germany|Senegal
722,Argentina,Sweden,Argentina|Croatia|England|Sweden
723,Argentina,Japan,Argentina|Belgium|England|Japan
724,France,Netherlands,England|France|Mexico|Netherlands
725,France,Netherlands,France|Germany|Netherlands|Switzerland
726,France,Belgium,Belgium|Colombia|France|Portugal
727,Argentina,Mexico,Argentina|Croatia|Mexico|Portugal
728,Argentina,Switzerland,Argentina|Portugal|Switzerland|Ukraine
729,Argentina,Colombia,Argentina|Colombia|Croatia|England
730,France,South Korea,France|Germany|South Korea|Turkey
731,Croatia,France,Croatia|France|Germany|Mexico
732,Germany,Belgium,Belgium|Denmark|France|Germany
733,England,Netherlands,Austria|England|Netherlands|Spain
734,England,Austria,Austria|Croatia|England|France
735,Argentina,Netherlands,Argentina|Austria|Netherlands|Portugal
736,Austria,Portugal,Austria|Brazil|Ecuador|Portugal
737,England,Switzerland,Argentina|England|South Korea|Switzerland
738,France,Morocco,France|Morocco|Poland|Sweden
739,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
740,Argentina,Belgium,Argentina|Austria|Belgium|England
741,France,Switzerland,Croatia|England|France|Switzerland
742,Brazil,Netherlands,Brazil|England|Netherlands|Turkey
743,Brazil,Switzerland,Belgium|Brazil|South Korea|Switzerland
744,Argentina,Uruguay,Argentina|Germany|Norway|Uruguay
745,Brazil,Netherlands,Austria|Brazil|Germany|Netherlands
746,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
747,Argentina,Belgium,Argentina|Austria|Belgium|Germany
748,England,Belgium,Argentina|Belgium|England|Morocco
749,Argentina,Austria,Argentina|Austria|Netherlands|Portugal
750,France,Denmark,Denmark|England|France|Netherlands
751,Argentina,Mexico,Argentina|Colombia|England|Mexico
752,France,Colombia,Colombia|England|France|Morocco
753,Germany,Denmark,Argentina|Croatia|Denmark|Germany
754,Brazil,Belgium,Belgium|Brazil|England|Morocco
755,Brazil,Belgium,Belgium|Brazil|Morocco|Portugal
756,Brazil,Denmark,Brazil|Croatia|Denmark|England
757,Argentina,Denmark,Argentina|Colombia|Denmark|Germany
758,Argentina,Croatia,Argentina|Croatia|Germany|Morocco
759,Germany,Belgium,Belgium|Germany|Spain|Switzerland
760,France,Croatia,Croatia|France|Germany|Norway
761,France,Switzerland,England|France|Switzerland|Turkey
762,Argentina,Croatia,Argentina|Croatia|Denmark|England
763,Argentina,Switzerland,Argentina|Denmark|Germany|Switzerland
764,France,Belgium,Belgium|Denmark|England|France
765,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
766,England,Croatia,Argentina|Colombia|Croatia|England
767,Germany,Morocco,Brazil|Colombia|Germany|Morocco
768,Argentina,Switzerland,Argentina|England|Switzerland|Uruguay
769,England,Norway,England|France|Nigeria|Norway
770,Argentina,Norway,Argentina|England|Norway|South Korea
771,Argentina,Switzerland,Argentina|Germany|Nigeria|Switzerland
772,France,Croatia,Croatia|England|France|Sweden
773,Netherlands,Portugal,Brazil|Netherlands|Portugal|Ukraine
774,England,Croatia,Argentina|Croatia|England|Morocco
775,Argentina,Morocco,Argentina|Austria|Germany|Morocco
776,France,Belgium,Belgium|England|France|Mexico
777,Argentina,Netherlands,Argentina|England|Japan|Netherlands
778,Brazil,Uruguay,Austria|Brazil|England|Uruguay
779,France,Belgium,Belgium|England|France|Morocco
780,Portugal,Croatia,Argentina|Croatia|Norway|Portugal
781,Germany,Mexico,Brazil|Ecuador|Germany|Mexico
782,France,Colombia,Colombia|Ecuador|England|France
783,Denmark,Brazil,Belgium|Brazil|Denmark|England
784,Portugal,South Korea,Argentina|Colombia|Portugal|South Korea
785,France,Belgium,Belgium|France|Italy|Turkey
786,Argentina,Belgium,Argentina|Belgium|Denmark|England
787,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
788,Argentina,Mexico,Argentina|Ecuador|Mexico|Portugal
789,Argentina,Belgium,Argentina|Austria|Belgium|Germany
790,Belgium,Argentina,Argentina|Belgium|Denmark|Italy
791,Argentina,Uruguay,Argentina|Denmark|Portugal|Uruguay
792,Brazil,Croatia,Austria|Brazil|Croatia|England
793,Argentina,Belgium,Argentina|Belgium|Denmark|Germany
794,Portugal,Denmark,Brazil|Denmark|Nigeria|Portugal
795,Norway,Argentina,Argentina|Germany|Netherlands|Norway
796,Netherlands,Portugal,Austria|Brazil|Netherlands|Portugal
797,Argentina,Netherlands,Argentina|Germany|Netherlands|Norway
798,Argentina,Morocco,Argentina|Denmark|England|Morocco
799,Uruguay,Portugal,Argentina|Portugal|Ukraine|Uruguay
800,France,Netherlands,France|Germany|Netherlands|Sweden
801,Argentina,Croatia,Argentina|Croatia|Denmark|England
802,Brazil,Morocco,Brazil|England|Morocco|Netherlands
803,Argentina,Colombia,Argentina|Colombia|Morocco|Portugal
804,Portugal,Netherlands,Argentina|Netherlands|Portugal|USA
805,France,Switzerland,Croatia|France|Portugal|Switzerland
806,Italy,Norway,Brazil|Italy|Morocco|Norway
807,France,Netherlands,England|France|Netherlands|Norway
808,Argentina,Croatia,Argentina|Austria|Croatia|England
809,Nigeria,Argentina,Argentina|Germany|Nigeria|Serbia
810,France,Netherlands,France|Germany|Netherlands|Switzerland
811,Argentina,Netherlands,Argentina|Austria|Netherlands|Portugal
812,Brazil,Uruguay,Austria|Brazil|England|Uruguay
813,Argentina,Netherlands,Argentina|Ecuador|Germany|Netherlands
814,Portugal,Morocco,Brazil|Morocco|Netherlands|Portugal
815,Argentina,Denmark,Argentina|Denmark|England|Nigeria
