simulation_id,champion,runner_up,semi_finalists
504,France,Colombia,Colombia|France|Japan|Mexico
505,Belgium,Netherlands,Belgium|Brazil|Netherlands|Uruguay
506,Germany,Portugal,Belgium|France|Germany|Portugal
507,France,Norway,France|Mexico|Netherlands|Norway
508,Portugal,Spain,Germany|Portugal|Spain|Sweden
509,England,France,Argentina|England|France|Netherlands
510,Brazil,Portugal,Argentina|Brazil|Portugal|Switzerland
511,Italy,Brazil,Brazil|Italy|Morocco|Uruguay
512,Spain,Portugal,Colombia|Netherlands|Portugal|Spain
513,Uruguay,France,France|Netherlands|Serbia|Uruguay
514,England,France,England|France|Germany|Spain
515,Italy,Brazil,Brazil|Croatia|Germany|Italy
516,Brazil,Portugal,Argentina|Brazil|Netherlands|Portugal
517,Italy,Portugal,Belgium|Italy|Portugal|Ukraine
518,England,Brazil,Brazil|England|Japan|Spain
519,England,Portugal,Colombia|England|Netherlands|Portugal
520,Brazil,Argentina,Argentina|Brazil|Mexico|Switzerland
521,Colombia,Portugal,Belgium|Colombia|Netherlands|Portugal
522,France,Brazil,Brazil|France|Netherlands|Spain
523,Mexico,Argentina,Argentina|Mexico|Norway|USA
524,Portugal,Spain,Italy|Portugal|Spain|Wales
525,Brazil,France,Brazil|France|Germany|Netherlands
526,Brazil,Italy,Brazil|Egypt|Germany|Italy
527,England,France,England|France|Morocco|Spain
528,Netherlands,Argentina,Argentina|Denmark|France|Netherlands
529,France,Germany,England|France|Germany|Netherlands
530,Norway,Netherlands,Brazil|Netherlands|Nigeria|Norway
531,France,Portugal,Argentina|France|Morocco|Portugal
532,Argentina,Portugal,Argentina|England|Morocco|Portugal
533,France,Portugal,Argentina|France|Portugal|Spain
534,France,Brazil,Brazil|Chile|France|Netherlands
535,Argentina,Italy,Argentina|Croatia|Italy|USA
536,Japan,France,France|Japan|Mexico|Ukraine
537,Argentina,France,Argentina|Belgium|France|Italy
538,Brazil,England,Brazil|England|Netherlands|Spain
539,Portugal,Spain,Brazil|Germany|Portugal|Spain
540,England,Spain,Brazil|England|Netherlands|Spain
541,France,Portugal,Argentina|France|Germany|Portugal
542,England,Brazil,Argentina|Brazil|England|Poland
543,Portugal,France,Belgium|France|Netherlands|Portugal
544,Brazil,Scotland,Brazil|France|Germany|Scotland
545,England,Portugal,Croatia|England|Germany|Portugal
546,Brazil,Argentina,Argentina|Brazil|Norway|Poland
547,Brazil,Portugal,Belgium|Brazil|Mexico|Portugal
548,France,Italy,France|Germany|Italy|Sweden
549,England,Spain,Argentina|England|Norway|Spain
550,Spain,Argentina,Argentina|Italy|Norway|Spain
551,France,Brazil,Brazil|France|Germany|Portugal
552,Spain,Argentina,Argentina|France|Spain|USA
553,Brazil,France,Brazil|France|Morocco|Norway
554,France,Netherlands,Brazil|France|Netherlands|Spain
555,England,Brazil,Brazil|Canada|England|Japan
556,Brazil,England,Brazil|Canada|England|Germany
557,Portugal,Germany,Croatia|Germany|Portugal|Switzerland
558,Brazil,England,Brazil|Chile|Croatia|England
559,England,Portugal,Belgium|England|Norway|Portugal
560,England,Mexico,Argentina|Colombia|England|Mexico
561,Belgium,Spain,Belgium|England|Spain|Ukraine
562,Portugal,Norway,Germany|Norway|Portugal|Spain
563,England,Portugal,England|Morocco|Portugal|Spain
564,Italy,France,France|Italy|Norway|Spain
565,England,Portugal,England|Morocco|Netherlands|Portugal
566,Argentina,Portugal,Argentina|England|Portugal|Spain
567,Germany,Spain,Germany|Portugal|Spain|Uruguay
568,Brazil,Switzerland,Argentina|Brazil|Germany|Switzerland
569,England,Argentina,Argentina|Colombia|England|Netherlands
570,Portugal,Netherlands,Netherlands|Portugal|Spain|Switzerland
571,England,Argentina,Argentina|Croatia|England|Senegal
572,France,Portugal,Belgium|France|Portugal|Spain
573,Portugal,Spain,England|Germany|Portugal|Spain
574,Italy,Portugal,Italy|Norway|Portugal|Spain
575,Spain,Netherlands,Netherlands|Portugal|Spain|Uruguay
576,Portugal,Italy,Germany|Italy|Norway|Portugal
577,Argentina,England,Argentina|England|Morocco|Uruguay
578,England,France,Croatia|England|France|Germany
579,Argentina,Netherlands,Argentina|England|Netherlands|Uruguay
580,Argentina,Portugal,Argentina|Belgium|Denmark|Portugal
581,Croatia,Germany,Brazil|Croatia|Germany|Switzerland
582,Argentina,Portugal,Argentina|Croatia|England|Portugal
583,Mexico,Spain,Colombia|Mexico|Spain|Switzerland
584,Belgium,Brazil,Austria|Belgium|Brazil|Netherlands
585,England,Brazil,Brazil|England|Morocco|Netherlands
586,England,Portugal,Belgium|England|Netherlands|Portugal
587,England,Netherlands,Argentina|Brazil|England|Netherlands
588,England,France,Belgium|England|France|Japan
589,Argentina,Belgium,Argentina|Belgium|Brazil|Uruguay B
590,Brazil,Germany,Belgium|Brazil|Germany|Uruguay
591,England,France,Argentina|England|France|Netherlands
592,France,England,England|France|Germany|Spain
593,France,Germany,France|Germany|Spain|USA
594,France,England,Argentina|Belgium|England|France
595,England,Portugal,Belgium|England|Japan|Portugal
596,Netherlands,Mexico,France|Mexico|Netherlands|Switzerland
597,England,Belgium,Belgium|England|Germany|Portugal
598,France,England,England|France|Germany|Italy
599,Brazil,Norway,Brazil|Morocco|Netherlands|Norway
600,Germany,Argentina,Argentina|France|Germany|Switzerland
601,Brazil,Italy,Brazil|Chile|Italy|Netherlands
602,England,Portugal,England|Netherlands|Portugal|Spain
603,Brazil,Germany,Brazil|Croatia|Germany|Switzerland
604,Belgium,France,Belgium|France|Netherlands|USA
605,Portugal,France,Argentina|France|Germany|Portugal
606,Portugal,France,France|Germany|Netherlands|Portugal
607,Norway,Uruguay,Austria|Mexico|Norway|Uruguay
608,England,Netherlands,Argentina|England|France|Netherlands
609,England,Germany,England|France|Germany|Italy
610,France,Portugal,Croatia|France|Netherlands|Portugal
611,England,France,Argentina|England|France|Netherlands
612,Switzerland,Portugal,France|Portugal|Spain|Switzerland
613,Norway,Spain,Argentina|France|Norway|Spain
614,Norway,Netherlands,Brazil|Germany|Netherlands|Norway
615,Brazil,Argentina,Argentina|Belgium|Brazil|France
616,Germany,Portugal,Germany|Morocco|Portugal|Switzerland
617,Argentina,France,Argentina|Belgium|France|Turkey
618,France,Italy,Canada|Croatia|France|Italy
619,France,Serbia,France|Italy|Netherlands|Serbia
620,Portugal,Brazil,Brazil|Germany|Portugal|Spain
621,Spain,Brazil,Brazil|Netherlands|Spain|Switzerland
622,France,Brazil,Belgium|Brazil|France|Germany
623,England,Brazil,Argentina|Brazil|Croatia|England
624,England,Brazil,Brazil|England|Germany|Serbia
625,England,Brazil,Brazil|England|Netherlands|Spain
626,France,Brazil,Argentina|Brazil|France|Serbia
627,Brazil,Portugal,Argentina|Brazil|Croatia|Portugal
628,England,France,Belgium|England|France|Germany
629,France,Spain,Brazil|Croatia|France|Spain
630,Brazil,France,Brazil|Chile|France|Spain
631,Brazil,England,Brazil|Croatia|England|Germany
632,Brazil,Italy,Argentina|Brazil|Italy|Mexico
633,Germany,Belgium,Belgium|Germany|Italy|Portugal
634,Brazil,Argentina,Argentina|Brazil|France|Germany
635,England,Brazil,Brazil|England|France|Spain
636,France,England,England|France|Germany|Spain
637,France,England,Argentina|England|France|Netherlands
638,Germany,Brazil,Brazil|Germany|Morocco|Switzerland
639,France,Italy,Argentina|France|Italy|USA
640,Norway,Brazil,Belgium|Brazil|Colombia|Norway
641,Argentina,Brazil,Argentina|Brazil|France|Netherlands
642,Argentina,Portugal,Argentina|England|Portugal|Spain
643,Netherlands,Switzerland,Brazil|Italy|Netherlands|Switzerland
644,Brazil,Argentina,Argentina|Brazil|Netherlands|Wales
645,Spain,Germany,England|Germany|Portugal|Spain
646,England,Morocco,England|Morocco|Netherlands|Spain
647,Argentina,Portugal,Argentina|France|Netherlands|Portugal
648,Germany,England,England|France|Germany|Netherlands
649,France,Norway,Belgium|Canada|France|Norway
650,Brazil,England,Belgium|Brazil|England|Spain
651,Portugal,France,Croatia|France|Norway|Portugal
652,Brazil,Colombia,Argentina|Belgium|Brazil|Colombia
653,Spain,France,Belgium|England|France|Spain
654,Argentina,France,Argentina|France|Netherlands|Switzerland
655,France,Netherlands,England|France|Germany|Netherlands
656,France,Switzerland,France|Netherlands|Serbia|Switzerland
657,Argentina,Brazil,Argentina|Belgium|Brazil|Denmark
658,England,Portugal,Argentina|England|Netherlands|Portugal
659,Brazil,Argentina,Argentina|Belgium|Brazil|Norway
660,England,Portugal,England|Germany|Netherlands|Portugal
661,France,Norway,France|Italy|Netherlands|Norway
662,Argentina,Brazil,Argentina|Brazil|Denmark|Netherlands
663,France,Brazil,Argentina|Belgium|Brazil|France
664,France,Austria,Austria|England|France|Germany
665,Argentina,England,Argentina|Belgium|England|South Korea
666,Belgium,Portugal,Belgium|Netherlands|Norway|Portugal
667,Portugal,Spain,Brazil|Morocco|Portugal|Spain
668,Argentina,Brazil,Argentina|Belgium|Brazil|Norway
669,Brazil,Senegal,Argentina|Brazil|Netherlands|Senegal
670,Germany,Italy,England|Germany|Italy|Netherlands
671,England,France,Argentina|England|France|Morocco
672,Switzerland,Netherlands,France|Germany|Netherlands|Switzerland
673,Portugal,Germany,France|Germany|Netherlands|Portugal
674,Portugal,Brazil,Argentina|Belgium|Brazil|Portugal
675,France,Brazil,Argentina|Brazil|France|Netherlands
676,England,Colombia,Argentina|Colombia|England|Netherlands
677,Spain,France,France|Netherlands|Spain|Uruguay
678,Morocco,Mexico,Canada|Mexico|Morocco|Norway
679,Argentina,England,Argentina|Belgium|England|USA
680,France,Argentina,Argentina|England|France|Spain
681,England,France,Argentina|England|France|Morocco
682,Argentina,Portugal,Argentina|England|Portugal|Spain
683,Brazil,Portugal,Brazil|France|Netherlands|Portugal
684,France,Argentina,Argentina|France|Netherlands|Norway
685,England,Brazil,Brazil|England|Mexico|Netherlands
686,England,Ecuador,Ecuador|England|Spain|Ukraine
687,France,Netherlands,Brazil|France|Germany|Netherlands
688,England,Portugal,Argentina|England|Netherlands|Portugal
689,Argentina,Brazil,Argentina|Brazil|Denmark|Italy
690,France,Denmark,Argentina|Denmark|France|Netherlands
691,Argentina,Portugal,Argentina|Ecuador|France|Portugal
692,England,Brazil,Brazil|Canada|England|Netherlands
693,Austria,Norway,Austria|Belgium|Norway|South Korea
694,England,Portugal,Argentina|Croatia|England|Portugal
695,England,Germany,Argentina|England|Germany|Morocco
696,Italy,Portugal,Italy|Netherlands|Portugal|Switzerland
697,Brazil,Argentina,Argentina|Brazil|Netherlands|Norway
698,Brazil,France,Argentina|Brazil|Croatia|France
699,Germany,Argentina,Argentina|Brazil|Germany|Portugal
700,Portugal,Brazil,Argentina|Brazil|Netherlands|Portugal
701,France,Portugal,Belgium|France|Germany|Portugal
702,France,Mexico,Argentina|France|Mexico|Portugal
703,Germany,Portugal,Croatia|France|Germany|Portugal
704,Belgium,Argentina,Argentina|Belgium|Brazil|Uruguay
705,Croatia,England,Argentina|Brazil|Croatia|England
706,Brazil,Argentina,Argentina|Brazil|Japan|Nigeria
707,England,Brazil,Belgium|Brazil|England|Japan
708,England,Portugal,England|Netherlands|Portugal|Serbia
709,Argentina,Brazil,Argentina|Brazil|Croatia|Italy
710,England,France,Argentina|England|France|USA
711,Brazil,Sweden,Brazil|Italy|Portugal|Sweden
712,France,England,Argentina|England|France|Netherlands
713,Norway,Netherlands,Croatia|Morocco|Netherlands|Norway
714,England,Portugal,Croatia|England|Morocco|Portugal
715,Brazil,France,Brazil|France|Germany|Spain
716,Argentina,Netherlands,Argentina|Italy|Netherlands|Uruguay
717,Portugal,Belgium,Argentina|Belgium|England|Portugal
718,Portugal,France,Croatia|France|Netherlands|Portugal
719,Netherlands,Germany,England|Germany|Netherlands|Switzerland
720,England,France,Argentina|Belgium|England|France
721,Portugal,Norway,Colombia|Netherlands|Norway|Portugal
722,Netherlands,Norway,Colombia|Netherlands|Norway|Poland
723,Argentina,France,Argentina|France|Italy|Netherlands
724,Belgium,France,Belgium|Colombia|Croatia|France
725,Germany,Belgium,Belgium|Germany|Portugal|Uruguay B
726,Germany,England,England|Germany|Netherlands|Uruguay
727,England,Germany,Brazil|England|Germany|Spain
728,Portugal,France,France|Morocco|Portugal|Spain
729,Spain,Uruguay,Austria|Brazil|Spain|Uruguay
730,England,Spain,Brazil|England|Morocco|Spain
731,Uruguay,Argentina,Argentina|Brazil|Germany|Uruguay
732,Brazil,England,Argentina|Belgium|Brazil|England
733,Portugal,France,France|Germany|Netherlands|Portugal
734,England,Argentina,Argentina|England|Norway|Spain
735,England,France,Argentina|England|France|Spain
736,Netherlands,Norway,Argentina|Brazil|Netherlands|Norway
737,Brazil,Italy,Argentina|Brazil|Croatia|Italy
738,Spain,Argentina,Argentina|Brazil|Norway|Spain
739,France,Portugal,Croatia|France|Portugal|Spain
740,France,Norway,England|France|Germany|Norway
741,France,Argentina,Argentina|Belgium|Brazil|France
742,Netherlands,Portugal,Belgium|Netherlands|Portugal|Switzerland
743,Portugal,England,Belgium|England|Mexico|Portugal
744,Brazil,Spain,Brazil|Germany|Spain|Sweden
745,Germany,Portugal,Belgium|Germany|Portugal|Switzerland
746,Argentina,Brazil,Argentina|Brazil|Norway|Spain
747,Norway,Croatia,Croatia|Italy|Norway|Portugal
748,Argentina,Belgium,Argentina|Belgium|Portugal|USA
749,France,Netherlands,France|Germany|Netherlands|Norway
750,Norway,France,Argentina|France|Netherlands|Norway
751,Portugal,Germany,Germany|Portugal|Spain|Switzerland
752,Germany,France,Croatia|France|Germany|Switzerland
753,England,Colombia,Colombia|England|Germany|Spain
754,England,Belgium,Belgium|England|Germany|Portugal
755,England,Netherlands,Argentina|England|France|Netherlands
756,Germany,Portugal,Germany|Netherlands|Norway|Portugal
757,Portugal,Netherlands,Argentina|Brazil|Netherlands|Portugal
758,Portugal,France,England|France|Germany|Portugal
759,Portugal,England,Argentina|England|Germany|Portugal
760,Italy,Netherlands,Argentina|England|Italy|Netherlands
761,France,Brazil,Argentina|Brazil|France|Spain
762,Portugal,Uruguay,Austria|Brazil|Portugal|Uruguay
763,England,Denmark,Belgium|Denmark|Ecuador|England
764,Mexico,Serbia,France|Mexico|Portugal|Serbia
765,Germany,Netherlands,Germany|Netherlands|Norway|Portugal
766,Switzerland,France,Argentina|France|Mexico|Switzerland
767,Portugal,Germany,Argentina|Germany|Portugal|Spain
768,France,Switzerland,Brazil|France|Morocco|Switzerland
769,Argentina,Croatia,Argentina|Brazil|Croatia|England
770,Spain,Brazil,Brazil|Mexico|Spain|Uruguay
771,Brazil,Spain,Brazil|England|Netherlands|Spain
772,Germany,Argentina,Argentina|Germany|Portugal|Switzerland
773,England,Portugal,Argentina|England|Portugal|Switzerland
774,Brazil,Argentina,Argentina|Brazil|Italy|Netherlands
775,England,Portugal,England|Germany|Portugal|Spain
776,England,Mexico,England|Japan|Mexico|Morocco
777,Mexico,Portugal,Argentina|Mexico|Portugal|Uruguay
778,Portugal,Mexico,Mexico|Netherlands|Portugal|Switzerland
779,England,Spain,Argentina|England|Portugal|Spain
780,Portugal,Mexico,Mexico|Netherlands|Portugal|Wales
781,Germany,Brazil,Brazil|Denmark|Germany|Italy
782,Netherlands,Spain,Denmark|Netherlands|Portugal|Spain
783,France,Norway,France|Mexico|Morocco|Norway
784,Norway,Argentina,Argentina|Brazil|Norway|Serbia
785,England,Portugal,England|Germany|Portugal|Spain
786,France,Portugal,Argentina|France|Germany|Portugal
787,England,Netherlands,Brazil|England|Netherlands|Portugal
788,England,Netherlands,Argentina|England|France|Netherlands
789,Brazil,Netherlands,Belgium|Brazil|Netherlands|Wales
790,England,France,England|France|Morocco|Spain
791,France,Italy,Argentina|France|Italy|Mexico
792,England,Argentina,Argentina|Belgium|England|Italy
793,Mexico,Brazil,Brazil|England|Germany|Mexico
794,Portugal,Norway,Croatia|Netherlands|Norway|Portugal
795,France,Portugal,Argentina|France|Morocco|Portugal
796,Belgium,Netherlands,Belgium|Denmark|England|Netherlands
797,Argentina,Colombia,Argentina|Colombia|England|Netherlands
798,Brazil,USA,Brazil|Morocco|Spain|USA
799,Portugal,Belgium,Belgium|Italy|Netherlands|Portugal
800,Argentina,Portugal,Argentina|Netherlands|Portugal|Sweden
801,Argentina,Portugal,Argentina|Brazil|Croatia|Portugal
802,Brazil,Portugal,Brazil|Germany|Mexico|Portugal
803,England,Brazil,Brazil|England|Norway|Spain
804,England,Portugal,England|Germany|Morocco|Portugal
805,Portugal,Colombia,Argentina|Belgium|Colombia|Portugal
806,France,Belgium,Argentina|Belgium|Brazil|France
807,Spain,Italy,Canada|France|Italy|Spain
808,Norway,Portugal,Argentina|Morocco|Norway|Portugal
809,France,Portugal,Argentina|France|Netherlands|Portugal
810,Portugal,Denmark,Denmark|England|Norway|Portugal
811,Brazil,France,Argentina|Brazil|France|Netherlands
812,England,Denmark,Denmark|England|Germany|Morocco
813,Brazil,Netherlands,Brazil|Netherlands|Spain|Switzerland
814,France,Denmark,Belgium|Denmark|France|Japan
815,Germany,Denmark,Denmark|Germany|Italy|Spain
816,France,Portugal,France|Morocco|Netherlands|Portugal
817,England,France,Belgium|England|France|Germany
818,Argentina,Germany,Argentina|Denmark|France|Germany
819,Portugal,Croatia,Brazil|Croatia|Netherlands|Portugal
820,Portugal,Switzerland,Belgium|Croatia|Portugal|Switzerland
821,Argentina,Portugal,Argentina|Denmark|France|Portugal
822,Brazil,Argentina,Argentina|Brazil|France|Spain
823,Mexico,Morocco,Mexico|Morocco|Norway|Turkey
824,Netherlands,England,Belgium|Brazil|England|Netherlands
825,Argentina,Brazil,Argentina|Brazil|Netherlands|Switzerland
826,Argentina,Germany,Argentina|Brazil|England|Germany
827,France,Argentina,Argentina|Croatia|England|France
828,France,Argentina,Argentina|France|Ivory Coast|Morocco
829,Argentina,England,Argentina|England|Spain|Switzerland
830,England,Belgium,Belgium|England|Italy|Morocco
831,France,Spain,France|Morocco|Senegal|Spain
832,Brazil,Germany,Belgium|Brazil|Germany|Switzerland
833,France,Germany,Argentina|France|Germany|Uruguay
834,Brazil,France,Belgium|Brazil|France|Portugal
835,Portugal,Netherlands,Argentina|Brazil|Netherlands|Portugal
836,Portugal,Iran,Iran|Mexico|Portugal|Switzerland
837,Brazil,France,Brazil|France|Morocco|Netherlands
838,Brazil,England,Belgium|Brazil|Croatia|England
839,Brazil,Portugal,Argentina|Brazil|Germany|Portugal
840,Belgium,Portugal,Belgium|Brazil|Japan|Portugal
841,Germany,Brazil,Austria|Brazil|Germany|Spain
842,Uruguay,Portugal,Netherlands|Portugal|Uruguay|Uruguay B
843,Brazil,Argentina,Argentina|Brazil|Canada|Denmark
844,Brazil,Colombia,Argentina|Brazil|Colombia|Spain
845,Argentina,France,Argentina|France|Spain|Switzerland
846,Portugal,Morocco,Morocco|Netherlands|Portugal|Switzerland
847,France,Portugal,France|Japan|Mexico|Portugal
848,Croatia,France,Brazil|Croatia|France|Spain
849,Portugal,Belgium,Belgium|Germany|Portugal|USA
850,France,Netherlands,Argentina|France|Italy|Netherlands
851,Argentina,Netherlands,Argentina|Brazil|Netherlands|Norway
852,Netherlands,Germany,Brazil|Germany|Netherlands|Norway
853,Netherlands,Norway,Brazil|Germany|Netherlands|Norway
