simulation_id,champion,runner_up,semi_finalists
473,Argentina,Mexico,Argentina|England|Mexico|Morocco
474,France,Turkey,France|Mexico|Portugal|Turkey
475,Brazil,Uruguay,Austria|Brazil|Germany|Uruguay
476,Argentina,Mexico,Argentina|Mexico|Netherlands|Portugal
477,Portugal,Netherlands,Argentina|Denmark|Netherlands|Portugal
478,Argentina,Netherlands,Argentina|Austria|Netherlands|Portugal
479,Portugal,Uruguay,Argentina|Mexico|Portugal|Uruguay
480,England,Morocco,Denmark|England|Morocco|Spain
481,England,Chile,Argentina|Chile|England|Norway
482,Argentina,Denmark,Argentina|Croatia|Denmark|Netherlands
483,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
484,Portugal,Netherlands,Argentina|Netherlands|Portugal|Senegal
485,England,Serbia,Brazil|England|Mexico|Serbia
486,Argentina,Croatia,Argentina|Colombia|Croatia|Portugal
487,Portugal,Belgium,Belgium|Denmark|France|Portugal
488,Argentina,Chile,Argentina|Chile|Portugal|Switzerland
489,Brazil,Croatia,Brazil|Croatia|England|Japan
490,Argentina,Senegal,Argentina|Poland|Portugal|Senegal
491,Portugal,Sweden,Brazil|Croatia|Portugal|Sweden
492,Argentina,Uruguay,Argentina|Italy|Senegal|Uruguay
493,Italy,Denmark,Argentina|Denmark|Ecuador|Italy
494,Argentina,Croatia,Argentina|Austria|Croatia|England
495,Netherlands,Spain,England|Japan|Netherlands|Spain
496,Spain,Norway,Norway|Portugal|Spain|Sweden
497,Netherlands,Spain,Germany|Japan|Netherlands|Spain
498,Spain,Netherlands,Denmark|England|Netherlands|Spain
499,Argentina,Belgium,Argentina|Belgium|Colombia|Portugal
500,Argentina,South Korea,Argentina|England|Norway|South Korea
501,Argentina,Mexico,Argentina|Chile|Mexico|Portugal
502,Argentina,USA,Argentina|Croatia|Portugal|USA
503,Argentina,Netherlands,Argentina|England|Netherlands|Sweden
504,England,USA,Argentina|England|Serbia|USA
505,France,Netherlands,France|Mexico|Netherlands|Portugal
506,Argentina,USA,Argentina|Germany|Netherlands|USA
507,Netherlands,Argentina,Argentina|Germany|Netherlands|Senegal
508,Argentina,Belgium,Argentina|Belgium|Germany|Sweden
509,England,Belgium,Argentina|Austria|Belgium|England
510,France,Netherlands,Denmark|England|France|Netherlands
511,Germany,USA,Argentina|Germany|Serbia|USA
512,France,Netherlands,France|Germany|Netherlands|Turkey
513,Netherlands,Argentina,Argentina|England|Netherlands|USA
514,Brazil,Denmark,Brazil|Denmark|England|Morocco
515,Argentina,Ecuador,Argentina|Ecuador|Italy|Turkey
516,Argentina,Austria,Argentina|Austria|Netherlands|Portugal
517,Argentina,Netherlands,Argentina|Austria|Netherlands|Portugal
518,Argentina,Serbia,Argentina|England|Norway|Serbia
519,Netherlands,Argentina,Argentina|Austria|Germany|Netherlands
520,Argentina,Colombia,Argentina|Austria|Colombia|Italy
521,USA,Argentina,Argentina|Germany|Netherlands|USA
522,Uruguay,Brazil,Brazil|Germany|Senegal|Uruguay
523,France,Senegal,Ecuador|France|Portugal|Senegal
524,Brazil,Switzerland,Brazil|Portugal|Switzerland|Uruguay
525,Argentina,Netherlands,Argentina|Germany|Japan|Netherlands
526,Brazil,Switzerland,Brazil|Germany|Morocco|Switzerland
527,Brazil,Netherlands,Brazil|Netherlands|Portugal|Senegal
528,Portugal,Denmark,Denmark|France|Poland|Portugal
529,Portugal,Norway,Brazil|Norway|Portugal|Uruguay
530,Brazil,Morocco,Brazil|Morocco|Netherlands|Norway
531,Spain,Belgium,Belgium|Germany|Mexico|Spain
532,Argentina,Norway,Argentina|Germany|Norway|USA
533,Argentina,Netherlands,Argentina|Ecuador|Germany|Netherlands
534,France,Netherlands,Colombia|France|Netherlands|Portugal
535,Portugal,Morocco,Colombia|France|Morocco|Portugal
536,Netherlands,Argentina,Argentina|England|Netherlands|Ukraine
537,Croatia,Argentina,Argentina|Croatia|Denmark|Portugal
538,Spain,Uruguay,Portugal|Spain|Switzerland|Uruguay
539,Argentina,Netherlands,Argentina|Germany|Netherlands|Norway
540,Portugal,Senegal,England|Portugal|Senegal|Uruguay
541,Brazil,Morocco,Brazil|England|Mexico|Morocco
542,France,Netherlands,France|Italy|Netherlands|Senegal
543,England,Mexico,Brazil|Croatia|England|Mexico
544,Argentina,Morocco,Argentina|Egypt|Morocco|Norway
545,Germany,Colombia,Colombia|France|Germany|Uruguay
546,Brazil,Belgium,Belgium|Brazil|Portugal|Switzerland
547,Argentina,Netherlands,Argentina|England|Mexico|Netherlands
548,Argentina,Austria,Argentina|Austria|Mexico|Netherlands
549,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
550,France,Netherlands,France|Italy|Morocco|Netherlands
551,Spain,Netherlands,England|Netherlands|Spain|Switzerland
552,Portugal,Morocco,Croatia|France|Morocco|Portugal
553,France,Netherlands,France|Netherlands|Portugal|Senegal
554,France,Belgium,Belgium|France|Germany|Mexico
555,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
556,Brazil,Morocco,Brazil|Germany|Morocco|Turkey
557,Portugal,Uruguay,Colombia|France|Portugal|Uruguay
558,Argentina,Croatia,Argentina|Croatia|Germany|Switzerland
559,Uruguay,England,Argentina|England|Morocco|Uruguay
560,Brazil,Japan,Brazil|Ecuador|England|Japan
561,Argentina,Turkey,Argentina|Belgium|Portugal|Turkey
562,France,Austria,Austria|Croatia|France|Germany
563,Brazil,Austria,Austria|Brazil|Croatia|Portugal
564,Argentina,Austria,Argentina|Austria|Italy|USA
565,Argentina,Switzerland,Argentina|Netherlands|Portugal|Switzerland
566,France,Netherlands,Austria|France|Germany|Netherlands
567,Argentina,Netherlands,Argentina|England|Mexico|Netherlands
568,Argentina,Norway,Argentina|Norway|Portugal|Uruguay
569,Brazil,Netherlands,Brazil|Ecuador|England|Netherlands
570,Argentina,Morocco,Argentina|Italy|Morocco|Serbia
571,Argentina,Japan,Argentina|Belgium|Germany|Japan
572,Germany,Switzerland,France|Germany|Netherlands|Switzerland
573,Brazil,Belgium,Belgium|Brazil|Germany|Switzerland
574,France,Mexico,England|France|Mexico|Netherlands
575,France,Norway,France|Germany|Norway|Uruguay
576,Brazil,Netherlands,Brazil|England|Netherlands|Norway
577,Argentina,USA,Argentina|Italy|Mexico|USA
578,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
579,Portugal,Belgium,Argentina|Belgium|Chile|Portugal
580,Argentina,Colombia,Argentina|Colombia|Portugal|Uruguay
581,England,Croatia,Colombia|Croatia|England|France
582,Portugal,Netherlands,Argentina|Morocco|Netherlands|Portugal
583,Brazil,Switzerland,Brazil|Germany|South Korea|Switzerland
584,Argentina,Belgium,Argentina|Belgium|Italy|Norway
585,France,Norway,Belgium|England|France|Norway
586,France,Netherlands,England|France|Netherlands|Switzerland
587,Portugal,Mexico,Argentina|Mexico|Netherlands|Portugal
588,England,Denmark,Argentina|Croatia|Denmark|England
589,Netherlands,Spain,Colombia|England|Netherlands|Spain
590,France,Netherlands,France|Germany|Morocco|Netherlands
591,Spain,Turkey,England|Japan|Spain|Turkey
592,Argentina,Mexico,Argentina|Mexico|Portugal|USA
593,Brazil,Uruguay,Brazil|Ecuador|Germany|Uruguay
594,France,Uruguay,France|Japan|Portugal|Uruguay
595,Brazil,Norway,Belgium|Brazil|Norway|Portugal
596,Argentina,South Korea,Argentina|Colombia|Italy|South Korea
597,Spain,Austria,Austria|Netherlands|Portugal|Spain
598,Switzerland,Spain,Italy|Nigeria|Spain|Switzerland
599,Brazil,Belgium,Belgium|Brazil|Denmark|Italy
600,Ukraine,Brazil,Brazil|Germany|Senegal|Ukraine
601,Brazil,Belgium,Belgium|Brazil|Denmark|Germany
602,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
603,Portugal,Belgium,Belgium|France|Portugal|USA
604,England,Colombia,Brazil|Colombia|England|Uruguay
605,Argentina,Netherlands,Argentina|Italy|Netherlands|Switzerland
606,Brazil,Netherlands,Brazil|England|Japan|Netherlands
607,Netherlands,Germany,Argentina|Denmark|Germany|Netherlands
608,Netherlands,Argentina,Argentina|Netherlands|Portugal|Turkey
609,Uruguay,Argentina,Argentina|Austria|Italy|Uruguay
610,Argentina,Denmark,Argentina|Denmark|Ecuador|Netherlands
611,Brazil,Japan,Belgium|Brazil|Japan|Portugal
612,Switzerland,Argentina,Argentina|England|Netherlands|Switzerland
613,Argentina,Colombia,Argentina|Colombia|England|Netherlands
614,France,Croatia,Croatia|France|Germany|Switzerland
615,Brazil,Austria,Austria|Brazil|England|Netherlands
616,Switzerland,England,Ecuador|England|France|Switzerland
617,Argentina,Morocco,Argentina|Japan|Morocco|Portugal
618,Argentina,Croatia,Argentina|Croatia|Denmark|Portugal
619,England,Netherlands,Argentina|Colombia|England|Netherlands
620,Brazil,Norway,Belgium|Brazil|Italy|Norway
621,England,Uruguay,England|Mexico|Spain|Uruguay
622,England,Switzerland,Belgium|England|France|Switzerland
623,Brazil,Croatia,Brazil|Croatia|Denmark|Portugal
624,Netherlands,Switzerland,Argentina|Netherlands|Switzerland|Ukraine
625,Germany,Croatia,Argentina|Colombia|Croatia|Germany
626,Portugal,Morocco,Argentina|Belgium|Morocco|Portugal
627,Portugal,Croatia,Brazil|Croatia|Portugal|Switzerland
628,Brazil,Netherlands,Brazil|England|Mexico|Netherlands
629,Argentina,Belgium,Argentina|Belgium|Denmark|Italy
630,Argentina,Morocco,Argentina|Morocco|Portugal|Sweden
631,Argentina,Turkey,Argentina|Germany|Morocco|Turkey
632,Portugal,Morocco,Colombia|France|Morocco|Portugal
633,Argentina,Denmark,Argentina|Chile|Denmark|England
634,Brazil,Belgium,Belgium|Brazil|Norway|Portugal
635,Brazil,Uruguay,Brazil|England|Japan|Uruguay
636,Argentina,Norway,Argentina|Belgium|Norway|Portugal
637,Argentina,Switzerland,Algeria|Argentina|Senegal|Switzerland
638,Austria,Portugal,Austria|Brazil|Cameroon|Portugal
639,France,Norway,Ecuador|France|Norway|Portugal
640,Argentina,Ecuador,Argentina|Ecuador|England|Sweden
641,Germany,Netherlands,Argentina|Germany|Netherlands|Switzerland
642,Argentina,Norway,Argentina|England|Norway|South Korea
643,Argentina,Mexico,Argentina|Croatia|England|Mexico
644,Belgium,Brazil,Belgium|Brazil|Germany|Norway
645,Brazil,Netherlands,Brazil|Colombia|England|Netherlands
646,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
647,Brazil,Austria,Austria|Belgium|Brazil|Portugal
648,Croatia,France,Croatia|France|Italy|Japan
649,Argentina,Mexico,Argentina|England|Mexico|Netherlands
650,Brazil,Serbia,Brazil|Germany|Serbia|USA
651,England,Netherlands,Argentina|Denmark|England|Netherlands
652,Argentina,Belgium,Argentina|Belgium|Italy|Mexico
653,Netherlands,Brazil,Brazil|England|Morocco|Netherlands
654,Belgium,France,Belgium|England|France|Norway
655,Argentina,Austria,Argentina|Austria|Colombia|Germany
656,Argentina,Netherlands,Argentina|Colombia|Germany|Netherlands
657,Germany,Belgium,Belgium|Denmark|Germany|Spain
658,Portugal,Croatia,Croatia|France|Portugal|USA
659,Argentina,Denmark,Argentina|Croatia|Denmark|Portugal
660,France,Belgium,Belgium|England|France|Switzerland
661,Brazil,Netherlands,Brazil|Mexico|Netherlands|Portugal
662,Spain,Netherlands,Mexico|Netherlands|Portugal|Spain
663,Austria,Germany,Austria|Germany|Uruguay|Wales
664,Spain,Netherlands,Germany|Mexico|Netherlands|Spain
665,Brazil,Mexico,Brazil|Mexico|Morocco|Portugal
666,Argentina,Morocco,Argentina|Morocco|Norway|Portugal
667,Uruguay,England,Brazil|Colombia|England|Uruguay
668,Austria,Germany,Austria|Croatia|France|Germany
669,Croatia,Spain,Croatia|Italy|Mexico|Spain
670,France,Morocco,France|Morocco|Portugal|Uruguay
671,Argentina,Switzerland,Argentina|Croatia|England|Switzerland
672,Belgium,England,Argentina|Belgium|England|USA
673,Argentina,Netherlands,Argentina|England|Mexico|Netherlands
674,England,Netherlands,Argentina|Denmark|England|Netherlands
675,Brazil,Croatia,Austria|Brazil|Croatia|Portugal
676,Portugal,Japan,Belgium|France|Japan|Portugal
677,Brazil,Senegal,Brazil|Germany|Morocco|Senegal
678,Portugal,Nigeria,Argentina|Austria|Nigeria|Portugal
679,France,Morocco,France|Morocco|Netherlands|Portugal
680,Netherlands,Portugal,Argentina|Mexico|Netherlands|Portugal
681,Spain,Netherlands,Denmark|Netherlands|Portugal|Spain
682,Belgium,Germany,Argentina|Belgium|Germany|Mexico
683,Portugal,Switzerland,France|Portugal|Serbia|Switzerland
684,France,Belgium,Belgium|England|France|Senegal
685,Germany,Croatia,Brazil|Croatia|Germany|Sweden
686,Argentina,Uruguay,Argentina|Denmark|Germany|Uruguay
687,Brazil,Uruguay,Brazil|Colombia|Portugal|Uruguay
688,England,Netherlands,Brazil|England|Netherlands|Senegal
689,Argentina,Belgium,Argentina|Belgium|Italy|USA
690,Argentina,Croatia,Argentina|Croatia|Portugal|Sweden
691,Portugal,Belgium,Belgium|Brazil|Portugal|Switzerland
692,France,Croatia,Croatia|Denmark|France|Portugal
693,Croatia,England,Croatia|England|France|Switzerland
694,Argentina,Croatia,Argentina|Croatia|England|Japan
695,Argentina,Austria,Argentina|Austria|Portugal|Uruguay
696,Norway,France,Belgium|England|France|Norway
697,France,Switzerland,France|Mexico|Portugal|Switzerland
698,Argentina,Belgium,Argentina|Belgium|Denmark|England
699,Brazil,Croatia,Brazil|Croatia|Germany|Japan
700,Portugal,USA,Croatia|France|Portugal|USA
701,Brazil,Belgium,Belgium|Brazil|Denmark|Poland
702,Argentina,Netherlands,Argentina|Colombia|Germany|Netherlands
703,England,Belgium,Belgium|England|France|Mexico
704,Brazil,Netherlands,Brazil|Morocco|Netherlands|Portugal
705,Argentina,Morocco,Argentina|Italy|Morocco|Netherlands
706,Brazil,Austria,Austria|Belgium|Brazil|England
707,Argentina,Belgium,Argentina|Belgium|Germany|Mexico
708,Argentina,Uruguay,Argentina|England|Switzerland|Uruguay
709,Spain,Netherlands,Colombia|Netherlands|Portugal|Spain
710,Argentina,Croatia,Argentina|Croatia|Norway|Scotland
711,Argentina,Austria,Argentina|Austria|Portugal|Ukraine
712,France,Croatia,Croatia|England|France|Mexico
713,France,Mexico,England|France|Mexico|Uruguay
714,Mexico,England,Brazil|Chile|England|Mexico
715,Netherlands,France,Austria|France|Germany|Netherlands
716,France,Netherlands,England|France|Morocco|Netherlands
717,Netherlands,Portugal,Brazil|Netherlands|Norway|Portugal
718,Argentina,Switzerland,Argentina|England|Netherlands|Switzerland
719,Brazil,Croatia,Brazil|Croatia|Mexico|Portugal
720,France,Morocco,France|Germany|Morocco|Ukraine
721,Argentina,Belgium,Argentina|Belgium|Portugal|Sweden
722,Brazil,Norway,Brazil|Germany|Norway|Turkey
723,Croatia,Argentina,Argentina|Croatia|England|Mexico
724,Argentina,Croatia,Argentina|Croatia|Denmark|Portugal
725,Netherlands,Argentina,Argentina|Netherlands|Portugal|USA
726,Argentina,Japan,Argentina|Croatia|Germany|Japan
727,Portugal,Morocco,France|Morocco|Portugal|Uruguay
728,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
729,Netherlands,Portugal,Argentina|Chile|Netherlands|Portugal
730,Argentina,Uruguay,Argentina|England|Mexico|Uruguay
731,Brazil,Colombia,Brazil|Colombia|Morocco|Portugal
732,France,Colombia,Colombia|France|Netherlands|Portugal
733,Brazil,USA,Belgium|Brazil|Portugal|USA
734,England,Netherlands,Argentina|Colombia|England|Netherlands
735,Argentina,Turkey,Argentina|Germany|Switzerland|Turkey
736,France,Netherlands,Denmark|France|Netherlands|Portugal
737,France,Serbia,Denmark|France|Germany|Serbia
738,Germany,Uruguay,Germany|Spain|Turkey|Uruguay
739,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
740,Croatia,England,Croatia|England|France|Mexico
741,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
742,Argentina,Belgium,Argentina|Belgium|Portugal|Switzerland
743,Argentina,Nigeria,Argentina|Colombia|Italy|Nigeria
744,France,Morocco,France|Italy|Morocco|Netherlands
745,Netherlands,Argentina,Argentina|Italy|Netherlands|Norway
746,Croatia,Portugal,Brazil|Croatia|Denmark|Portugal
747,Denmark,Spain,Denmark|Portugal|Serbia|Spain
748,Netherlands,Argentina,Argentina|Mexico|Netherlands|Portugal
749,Argentina,Colombia,Argentina|Colombia|Portugal|Sweden
750,Argentina,Denmark,Argentina|Denmark|England|Uruguay
751,Argentina,USA,Argentina|Belgium|Portugal|USA
752,France,Austria,Austria|Colombia|England|France
753,Brazil,Norway,Brazil|Germany|Netherlands|Norway
754,England,Croatia,Argentina|Colombia|Croatia|England
755,Brazil,Switzerland,Brazil|England|Norway|Switzerland
756,Denmark,Germany,Argentina|Croatia|Denmark|Germany
757,Argentina,Austria,Argentina|Austria|Netherlands|Portugal
758,Germany,Netherlands,Argentina|Colombia|Germany|Netherlands
759,Portugal,Belgium,Belgium|France|Morocco|Portugal
760,France,Croatia,Austria|Croatia|France|Netherlands
761,Argentina,Morocco,Argentina|Ecuador|Morocco|Portugal
762,Brazil,Belgium,Austria|Belgium|Brazil|Portugal
763,Belgium,Portugal,Belgium|France|Portugal|Switzerland
764,England,Colombia,Brazil|Colombia|England|Netherlands
765,Croatia,France,Croatia|England|France|Switzerland
766,Spain,Colombia,Colombia|England|Spain|Turkey
767,Argentina,Norway,Argentina|Norway|Portugal|Uruguay
768,Argentina,Morocco,Argentina|Japan|Morocco|Portugal
769,Portugal,Croatia,Argentina|Croatia|Morocco|Portugal
770,Argentina,Switzerland,Argentina|Germany|Switzerland|Uruguay
771,France,Netherlands,France|Germany|Japan|Netherlands
772,Netherlands,Portugal,France|Netherlands|Portugal|Ukraine
773,Spain,Serbia,Austria|Italy|Serbia|Spain
774,Croatia,Argentina,Argentina|Croatia|Denmark|Nigeria
775,Argentina,Morocco,Argentina|England|Morocco|USA
776,Uruguay,Spain,Colombia|England|Spain|Uruguay
777,Argentina,Colombia,Argentina|Belgium|Colombia|Portugal
778,England,USA,Brazil|England|Morocco|USA
779,Turkey,Argentina,Argentina|Colombia|England|Turkey
780,Portugal,Colombia,Colombia|France|Netherlands|Portugal
781,Argentina,Netherlands,Argentina|Colombia|England|Netherlands
782,Brazil,Denmark,Brazil|Denmark|Italy|Uruguay
783,England,Netherlands,Denmark|England|Netherlands|Spain
784,Brazil,Netherlands,Brazil|Japan|Netherlands|Portugal
785,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
786,Uruguay,France,England|France|Mexico|Uruguay
787,Portugal,Colombia,Belgium|Brazil|Colombia|Portugal
788,Croatia,Cameroon,Brazil|Cameroon|Croatia|Denmark
789,Brazil,Croatia,Brazil|Croatia|Denmark|England
790,Argentina,Uruguay,Argentina|Colombia|Germany|Uruguay
791,Argentina,USA,Argentina|England|Mexico|USA
792,Brazil,Japan,Brazil|Germany|Japan|Netherlands
793,Argentina,Austria,Argentina|Austria|Italy|Netherlands
794,France,Sweden,France|Italy|Serbia|Sweden
795,England,South Korea,Argentina|England|Norway|South Korea
796,England,Denmark,Argentina|Denmark|England|Mexico
797,Argentina,Belgium,Argentina|Belgium|Japan|Portugal
798,Argentina,Denmark,Argentina|Denmark|England|Uruguay
799,Brazil,Croatia,Brazil|Colombia|Croatia|England
800,Argentina,Netherlands,Argentina|Italy|Netherlands|Ukraine
801,Argentina,Netherlands,Argentina|Colombia|England|Netherlands
802,Argentina,Mexico,Argentina|Mexico|Netherlands|Portugal
803,Germany,Switzerland,Brazil|Germany|Morocco|Switzerland
804,Brazil,Denmark,Brazil|Denmark|Portugal|South Korea
805,Brazil,Mexico,Brazil|Germany|Mexico|Nigeria
806,England,Switzerland,Argentina|England|Serbia|Switzerland
807,England,Netherlands,Argentina|Colombia|England|Netherlands
808,Spain,USA,Croatia|Italy|Spain|USA
809,Brazil,Denmark,Brazil|Croatia|Denmark|Germany
810,Switzerland,Germany,Croatia|France|Germany|Switzerland
811,Argentina,Austria,Argentina|Austria|Germany|USA
812,France,Turkey,England|France|Japan|Turkey
813,Argentina,Netherlands,Argentina|England|Mexico|Netherlands
814,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
815,Portugal,Belgium,Argentina|Belgium|Denmark|Portugal
816,France,Netherlands,France|Italy|Netherlands|Switzerland
817,Netherlands,Brazil,Brazil|Denmark|Germany|Netherlands
818,France,Switzerland,Croatia|England|France|Switzerland
