simulation_id,champion,runner_up,semi_finalists
496,France,Switzerland,Argentina|Ecuador|France|Switzerland
497,Argentina,Belgium,Argentina|Belgium|Colombia|France
498,England,USA,England|Netherlands|Spain|USA
499,Netherlands,Spain,Colombia|England|Netherlands|Spain
500,England,France,Argentina|England|France|Saudi Arabia
501,France,Switzerland,France|Ivory Coast|Morocco|Switzerland
502,France,Italy,Belgium|Brazil|France|Italy
503,Spain,Portugal,Belgium|Italy|Portugal|Spain
504,Spain,Germany,France|Germany|Portugal|Spain
505,Belgium,Brazil,Belgium|Brazil|Netherlands|Spain
506,Portugal,Italy,England|Italy|Netherlands|Portugal
507,Uruguay,Germany,Germany|Netherlands|Spain|Uruguay
508,Spain,Germany,Germany|Iran|Italy|Spain
509,Netherlands,England,England|Morocco|Netherlands|Portugal
510,Argentina,Belgium,Argentina|Belgium|England|France
511,Argentina,Denmark,Algeria|Argentina|Austria|Denmark
512,Argentina,Spain,Argentina|Brazil|Denmark|Spain
513,Brazil,France,Brazil|France|Serbia|Uruguay
514,Portugal,Croatia,Brazil|Croatia|Germany|Portugal
515,Argentina,Uruguay B,Argentina|Canada|Italy|Uruguay B
516,Brazil,Italy,Brazil|Croatia|Italy|Spain
517,Brazil,Serbia,Brazil|France|Germany|Serbia
518,Germany,Turkey,France|Germany|Italy|Turkey
519,Argentina,Portugal,Argentina|Croatia|Portugal|Uruguay
520,Spain,Denmark,Colombia|Denmark|Germany|Spain
521,France,Austria,Austria|France|Portugal|Uruguay
522,Portugal,Argentina,Argentina|England|Germany|Portugal
523,Portugal,Italy,Austria|Italy|Netherlands|Portugal
524,Portugal,Argentina,Argentina|England|Netherlands|Portugal
525,Argentina,Portugal,Argentina|Portugal|Spain|USA
526,Brazil,England,Belgium|Brazil|England|Netherlands
527,Argentina,Netherlands,Argentina|England|Netherlands|Portugal
528,England,France,Argentina|England|France|Spain
529,Brazil,Argentina,Argentina|Brazil|France|Spain
530,England,Portugal,England|Germany|Portugal|Spain
531,England,Brazil,Brazil|Canada|England|Uruguay
532,Brazil,England,Australia|Brazil|England|Netherlands
533,France,Argentina,Argentina|England|France|Germany
534,Portugal,Spain,Germany|Portugal|Spain|Uruguay
535,Argentina,Netherlands,Argentina|Italy|Netherlands|Uruguay
536,France,Denmark,Argentina|Denmark|France|Germany
537,Portugal,Argentina,Argentina|Croatia|Italy|Portugal
538,Italy,Portugal,Argentina|Germany|Italy|Portugal
539,Argentina,Italy,Argentina|Denmark|Italy|Spain
540,Brazil,Germany,Belgium|Brazil|Colombia|Germany
541,Denmark,Australia,Australia|Brazil|Denmark|Sweden
542,Germany,Italy,Germany|Italy|Nigeria|Senegal
543,Belgium,Canada,Argentina|Belgium|Canada|Mexico
544,Spain,England,Croatia|England|France|Spain
545,Portugal,Argentina,Argentina|Germany|Portugal|Switzerland
546,England,France,England|France|Mexico|Serbia
547,Brazil,Italy,Argentina|Brazil|Italy|Senegal
548,Argentina,Brazil,Argentina|Brazil|Italy|Netherlands
549,Croatia,Brazil,Brazil|Croatia|Italy|Morocco
550,Italy,France,Argentina|France|Italy|Spain
551,Brazil,Spain,Brazil|Germany|Serbia|Spain
552,Brazil,Germany,Brazil|France|Germany|Spain
553,England,Netherlands,Denmark|England|Morocco|Netherlands
554,Portugal,Germany,Argentina|England|Germany|Portugal
555,Spain,France,France|Germany|Portugal|Spain
556,Portugal,Germany,Germany|Portugal|Spain|Sweden
557,Argentina,Italy,Argentina|Croatia|France|Italy
558,Portugal,Italy,Canada|Germany|Italy|Portugal
559,Argentina,Belgium,Argentina|Belgium|Brazil|Italy
560,Brazil,Germany,Argentina|Brazil|France|Germany
561,South Korea,England,Brazil|England|South Korea|Spain
562,Brazil,Croatia,Brazil|Croatia|Senegal|Spain
563,France,Netherlands,Brazil|France|Netherlands|Spain
564,Belgium,England,Argentina|Belgium|England|France
565,Portugal,Ecuador,Brazil|Ecuador|Germany|Portugal
566,Argentina,Portugal,Argentina|England|Portugal|Spain
567,Denmark,Spain,Denmark|Germany|Portugal|Spain
568,Argentina,Spain,Argentina|Brazil|France|Spain
569,France,Uruguay,Argentina|France|Netherlands|Uruguay
570,Argentina,Brazil,Argentina|Brazil|Cameroon|Italy
571,Brazil,Scotland,Argentina|Brazil|Canada|Scotland
572,England,Spain,Argentina|England|France|Spain
573,England,France,England|France|Italy|Netherlands
574,England,Denmark,Argentina|Denmark|England|Portugal
575,Canada,Switzerland,Canada|France|Serbia|Switzerland
576,Senegal,Argentina,Argentina|France|Senegal|Switzerland
577,England,Croatia,Brazil|Croatia|England|Uruguay
578,Germany,England,Argentina|England|Germany|Portugal
579,Portugal,Denmark,Argentina|Denmark|Portugal|Spain
580,Spain,Italy,Argentina|Italy|Norway|Spain
581,Spain,Netherlands,England|Netherlands|Portugal|Spain
582,Denmark,England,Denmark|England|Netherlands|Serbia
583,Argentina,France,Argentina|Colombia|France|Poland
584,Brazil,Portugal,Argentina|Brazil|Netherlands|Portugal
585,Germany,Brazil,Brazil|Colombia|Germany|Spain
586,England,Brazil,Argentina|Brazil|England|Germany
587,France,Wales,Argentina|Belgium|France|Wales
588,Spain,Argentina,Argentina|England|Italy|Spain
589,Argentina,Belgium,Argentina|Belgium|Brazil|Denmark
590,Portugal,England,Croatia|England|Mexico|Portugal
591,France,Uruguay,Croatia|France|Morocco|Uruguay
592,Brazil,England,Argentina|Brazil|England|Spain
593,Colombia,Croatia,Brazil|Colombia|Croatia|Serbia
594,England,Spain,Croatia|England|Italy|Spain
595,Italy,England,England|Germany|Italy|Spain
596,France,South Korea,Croatia|France|Nigeria|South Korea
597,Spain,Japan,Croatia|Japan|Portugal|Spain
598,Portugal,Spain,England|Netherlands|Portugal|Spain
599,Brazil,England,Argentina|Brazil|England|Netherlands
600,Argentina,Portugal,Argentina|Chile|England|Portugal
601,Netherlands,Brazil,Brazil|Netherlands|Switzerland|USA
602,Brazil,Germany,Brazil|Egypt|Germany|Mexico
603,Argentina,Brazil,Argentina|Brazil|France|Spain
604,Germany,England,Belgium|Brazil|England|Germany
605,Argentina,England,Argentina|Brazil|England|Netherlands
606,Portugal,Belgium,Argentina|Belgium|Norway|Portugal
607,Argentina,Spain,Argentina|Denmark|Italy|Spain
608,Netherlands,Italy,Argentina|France|Italy|Netherlands
609,Italy,France,Canada|France|Italy|Mexico
610,England,Germany,England|Germany|Italy|Portugal
611,Brazil,Spain,Argentina|Brazil|Spain|Switzerland
612,Belgium,Uruguay,Argentina|Belgium|Portugal|Uruguay
613,Germany,Spain,Brazil|England|Germany|Spain
614,Portugal,Brazil,Brazil|Ivory Coast|Portugal|Spain
615,Brazil,Sweden,Brazil|Germany|Spain|Sweden
616,England,Portugal,Austria|England|Germany|Portugal
617,Uruguay,Spain,Mexico|Serbia|Spain|Uruguay
618,Argentina,Germany,Argentina|England|Germany|Italy
619,Brazil,Uruguay,Brazil|Germany|Poland|Uruguay
620,Brazil,Qatar,Brazil|Netherlands|Qatar|Senegal
621,England,Denmark,Croatia|Denmark|England|Uruguay B
622,France,Brazil,Brazil|France|Germany|Spain
623,Portugal,Senegal,Brazil|Colombia|Portugal|Senegal
624,France,Netherlands,France|Mexico|Netherlands|Switzerland
625,Argentina,Australia,Argentina|Australia|Brazil|Turkey
626,Portugal,Argentina,Argentina|Denmark|Netherlands|Portugal
627,Brazil,Spain,Brazil|Norway|Portugal|Spain
628,Argentina,Switzerland,Argentina|Brazil|Switzerland|USA
629,Germany,France,France|Germany|Spain|USA
630,Croatia,England,Croatia|England|France|Spain
631,Argentina,Germany,Argentina|France|Germany|Ukraine
632,France,Portugal,Croatia|Denmark|France|Portugal
633,Brazil,England,Austria|Brazil|England|Germany
634,Brazil,Italy,Brazil|Italy|Mexico|Serbia
635,Portugal,Sweden,Germany|Portugal|Spain|Sweden
636,France,England,England|France|Morocco|Turkey
637,Brazil,Argentina,Argentina|Belgium|Brazil|Uruguay
638,France,Colombia,Argentina|Colombia|France|Qatar
639,Argentina,Colombia,Argentina|Colombia|Croatia|Denmark
640,France,Germany,France|Germany|Netherlands|Switzerland
641,Morocco,Scotland,Italy|Morocco|Scotland|Uruguay
642,Brazil,France,Argentina|Brazil|France|Spain
643,Belgium,Germany,Belgium|Brazil|Germany|Norway
644,Argentina,Netherlands,Argentina|Netherlands|Portugal|Uruguay
645,England,France,Argentina|England|France|Netherlands
646,Argentina,Netherlands,Argentina|Italy|Ivory Coast|Netherlands
647,Portugal,England,England|Germany|Portugal|Switzerland
648,Portugal,Germany,Germany|Italy|Netherlands|Portugal
649,Brazil,Spain,Brazil|England|Germany|Spain
650,Uruguay,Switzerland,Croatia|England|Switzerland|Uruguay
651,France,England,England|France|Germany|Spain
652,Netherlands,France,Brazil|France|Morocco|Netherlands
653,Argentina,Sweden,Argentina|Croatia|Norway|Sweden
654,Denmark,Austria,Austria|Canada|Denmark|Netherlands
655,Senegal,Spain,England|Portugal|Senegal|Spain
656,Argentina,Brazil,Argentina|Brazil|England|Spain
657,Brazil,France,Argentina|Brazil|France|Morocco
658,Brazil,Italy,Brazil|Italy|Netherlands|Spain
659,Argentina,Portugal,Argentina|Germany|Italy|Portugal
660,Germany,Portugal,Germany|Japan|Portugal|Uruguay
661,Spain,England,England|Germany|Portugal|Spain
662,Serbia,Brazil,Brazil|Ghana|Serbia|Wales
663,Spain,USA,Portugal|Scotland|Spain|USA
664,England,Portugal,England|France|Netherlands|Portugal
665,Italy,Portugal,Brazil|Canada|Italy|Portugal
666,Brazil,England,Belgium|Brazil|Croatia|England
667,Spain,Portugal,Germany|Portugal|Serbia|Spain
668,Spain,Portugal,England|Portugal|Serbia|Spain
669,Portugal,Argentina,Argentina|England|Portugal|Spain
670,Germany,Argentina,Argentina|Brazil|Germany|Italy
671,Belgium,England,Belgium|England|Portugal|Serbia
672,Brazil,Argentina,Argentina|Brazil|France|Spain
673,Argentina,Spain,Argentina|Colombia|Denmark|Spain
674,Brazil,Switzerland,Argentina|Brazil|Canada|Switzerland
675,England,Ukraine,Argentina|Croatia|England|Ukraine
676,Portugal,Spain,Argentina|France|Portugal|Spain
677,Portugal,England,Austria|England|Germany|Portugal
678,Colombia,Italy,Colombia|Croatia|Italy|Switzerland
679,Portugal,Chile,Canada|Chile|Norway|Portugal
680,Belgium,Argentina,Argentina|Belgium|England|Uruguay
681,Spain,Turkey,France|Italy|Spain|Turkey
682,Germany,Mexico,France|Germany|Mexico|Switzerland
683,Brazil,Switzerland,Austria|Belgium|Brazil|Switzerland
684,Germany,Croatia,Brazil|Croatia|England|Germany
685,England,Belgium,Argentina|Belgium|Colombia|England
686,Germany,Argentina,Argentina|England|Germany|Portugal
687,Argentina,Spain,Argentina|England|Portugal|Spain
688,Italy,Senegal,Belgium|Italy|Senegal|Ukraine
689,Brazil,USA,Brazil|Italy|Morocco|USA
690,Spain,Brazil,Brazil|Morocco|Spain|Uruguay
691,Brazil,Spain,Belgium|Brazil|Scotland|Spain
692,Uruguay,Japan,Denmark|Germany|Japan|Uruguay
693,Spain,France,England|France|Germany|Spain
694,Spain,England,Colombia|England|Spain|Wales
695,Portugal,England,England|Portugal|Spain|Turkey
696,Italy,Morocco,Belgium|Italy|Ivory Coast|Morocco
697,England,Portugal,England|Poland|Portugal|Uruguay
698,Argentina,Germany,Argentina|Germany|Portugal|Senegal
699,Argentina,Belgium,Argentina|Belgium|England|Portugal
700,Belgium,Argentina,Argentina|Austria|Belgium|Uruguay
701,Brazil,Italy,Austria|Brazil|Italy|Netherlands
702,France,England,Belgium|Croatia|England|France
703,Argentina,Portugal,Argentina|Canada|Italy|Portugal
704,Brazil,France,Brazil|France|Germany|Spain
705,Germany,Argentina,Argentina|Brazil|Chile|Germany
706,Portugal,Denmark,Denmark|Germany|Portugal|Senegal
707,Portugal,Italy,Belgium|Italy|Portugal|Scotland
708,England,Belgium,Argentina|Belgium|Brazil|England
709,Germany,Colombia,Colombia|Germany|Morocco|Spain
710,England,France,Cameroon|Denmark|England|France
711,Argentina,England,Argentina|England|Morocco|Portugal
712,Argentina,Brazil,Argentina|Brazil|England|France
713,Portugal,Switzerland,Belgium|Germany|Portugal|Switzerland
714,Brazil,Netherlands,Brazil|Denmark|Netherlands|Senegal
715,France,Italy,France|Germany|Italy|Morocco
716,Austria,Netherlands,Austria|France|Netherlands|Sweden
717,France,Belgium,Austria|Belgium|Brazil|France
718,Argentina,Portugal,Argentina|Austria|Brazil|Portugal
719,France,Brazil,Brazil|France|Netherlands|Nigeria
720,Portugal,Netherlands,Colombia|Morocco|Netherlands|Portugal
721,Argentina,Portugal,Argentina|Italy|Netherlands|Portugal
722,Belgium,Italy,Austria|Belgium|Italy|Portugal
723,Argentina,Brazil,Argentina|Brazil|Spain|Uruguay
724,Italy,Spain,Brazil|Germany|Italy|Spain
725,Argentina,Spain,Argentina|Colombia|England|Spain
726,Netherlands,Italy,Argentina|Italy|Netherlands|Turkey
727,Argentina,Spain,Argentina|Brazil|Spain|Uruguay
728,Brazil,Italy,Brazil|Croatia|Germany|Italy
729,Brazil,England,Argentina|Brazil|England|Morocco
730,Brazil,Spain,Brazil|Canada|England|Spain
731,Brazil,Morocco,Brazil|France|Morocco|Spain
732,France,Brazil,Argentina|Brazil|France|Spain
733,Germany,France,England|France|Germany|Netherlands
734,Portugal,France,Argentina|France|Japan|Portugal
735,France,Iran,Ecuador|France|Iran|Japan
736,Serbia,England,Austria|England|Germany|Serbia
737,Brazil,Spain,Brazil|Morocco|Spain|Uruguay
738,Argentina,Spain,Argentina|France|Portugal|Spain
739,Germany,Morocco,France|Germany|Morocco|USA
740,Argentina,Spain,Argentina|Denmark|Portugal|Spain
741,Portugal,Uruguay,Netherlands|Portugal|South Korea|Uruguay
742,France,Norway,Argentina|France|Netherlands|Norway
743,France,Morocco,Croatia|Denmark|France|Morocco
744,Croatia,Sweden,Croatia|Morocco|Portugal|Sweden
745,Belgium,Ukraine,Belgium|Croatia|Japan|Ukraine
746,Brazil,Uruguay,Brazil|Germany|Spain|Uruguay
747,France,Portugal,Croatia|France|Morocco|Portugal
748,Brazil,Argentina,Argentina|Brazil|Canada|Portugal
749,Croatia,Belgium,Belgium|Brazil|Croatia|France
750,Germany,Portugal,Croatia|Germany|Portugal|USA
751,Germany,Portugal,Belgium|Germany|Portugal|Serbia
752,Argentina,Brazil,Argentina|Brazil|Netherlands|USA
753,Portugal,Colombia,Colombia|Portugal|Serbia|Spain
754,Italy,France,Belgium|France|Germany|Italy
755,Germany,France,Denmark|France|Germany|Spain
756,England,Spain,England|Peru|Portugal|Spain
757,Italy,Brazil,Argentina|Brazil|France|Italy
758,Brazil,Belgium,Belgium|Brazil|Egypt|Switzerland
759,Portugal,Spain,Austria|Portugal|Spain|Turkey
760,Brazil,Argentina,Argentina|Brazil|Chile|Netherlands
761,Croatia,Argentina,Argentina|Brazil|Croatia|Uruguay
762,England,Ukraine,England|Germany|Spain|Ukraine
763,Argentina,Brazil,Argentina|Brazil|England|Netherlands
764,Argentina,France,Argentina|Brazil|Croatia|France
765,Italy,Spain,Germany|Italy|Spain|Switzerland
766,Brazil,France,Argentina|Brazil|France|Germany
767,Italy,Belgium,Belgium|Croatia|Italy|Portugal
768,Morocco,Uruguay,Brazil|Morocco|Spain|Uruguay
769,Spain,Germany,England|Germany|Portugal|Spain
770,Iran,Sweden,Iran|Norway|Portugal|Sweden
771,Portugal,Brazil,Brazil|Germany|Portugal|Serbia
772,Portugal,Brazil,Belgium|Brazil|Mexico|Portugal
773,England,France,England|France|Germany|Spain
774,Netherlands,France,England|France|Netherlands|Spain
775,Brazil,Portugal,Belgium|Brazil|Mexico|Portugal
776,Portugal,Spain,Belgium|Portugal|Serbia|Spain
777,Argentina,Brazil,Argentina|Brazil|France|Germany
778,Brazil,Uruguay,Brazil|Germany|Morocco|Uruguay
779,Brazil,Spain,Brazil|Chile|France|Spain
780,Brazil,Senegal,Austria|Brazil|Senegal|Spain
781,France,Italy,Argentina|France|Germany|Italy
782,England,Brazil,Brazil|Croatia|England|Spain
783,Argentina,Brazil,Argentina|Brazil|Croatia|Portugal
784,Uruguay,Argentina,Argentina|Spain|USA|Uruguay
785,France,Nigeria,France|Germany|Nigeria|Portugal
786,Spain,Denmark,Croatia|Denmark|Italy|Spain
787,Argentina,Portugal,Argentina|Croatia|France|Portugal
788,Mexico,Canada,Canada|Mexico|Norway|Portugal
789,France,Germany,France|Germany|Spain|Uruguay B
790,Argentina,Spain,Argentina|Colombia|France|Spain
791,Argentina,Netherlands,Argentina|France|Netherlands|Portugal
792,Spain,France,Colombia|France|Netherlands|Spain
793,Brazil,France,Argentina|Brazil|France|Germany
794,France,England,Denmark|England|France|Morocco
795,Mexico,Switzerland,Mexico|Norway|Portugal|Switzerland
796,England,Portugal,England|Portugal|Serbia|Spain
797,Spain,Argentina,Argentina|Brazil|England|Spain
798,Brazil,Morocco,Brazil|Italy|Morocco|Spain
799,Brazil,Argentina,Argentina|Brazil|England|Netherlands
800,Spain,England,England|Germany|Ivory Coast|Spain
801,France,England,England|France|Netherlands|Spain
802,Brazil,Argentina,Argentina|Brazil|Norway|Spain
803,Spain,Argentina,Argentina|Colombia|France|Spain
804,France,Germany,Croatia|England|France|Germany
805,Brazil,Japan,Brazil|Canada|Japan|Norway
806,Brazil,Germany,Argentina|Austria|Brazil|Germany
807,Germany,Spain,Brazil|Germany|Portugal|Spain
808,Netherlands,England,England|Germany|Netherlands|Uruguay B
809,Belgium,Argentina,Argentina|Belgium|Denmark|Italy
810,Argentina,Austria,Argentina|Austria|Netherlands|Norway
811,Canada,Uruguay,Canada|Denmark|Nigeria|Uruguay
812,Brazil,France,Argentina|Brazil|France|Morocco
813,France,Brazil,Argentina|Brazil|France|Germany
814,Brazil,Argentina,Argentina|Brazil|Spain|Switzerland
815,Portugal,Croatia,Croatia|Germany|Portugal|Uruguay
816,France,Argentina,Argentina|France|Nigeria|Uruguay
817,Netherlands,Norway,Belgium|Brazil|Netherlands|Norway
818,England,Argentina,Argentina|Colombia|England|Morocco
819,Portugal,Argentina,Argentina|Portugal|South Korea|USA
820,Brazil,England,Belgium|Brazil|England|Morocco
821,France,Portugal,Argentina|France|Germany|Portugal
822,Brazil,Spain,Brazil|Germany|Peru|Spain
823,France,England,Croatia|England|France|Netherlands
824,England,Italy,England|Italy|Spain|Uruguay B
825,Brazil,Portugal,Belgium|Brazil|Croatia|Portugal
826,Argentina,Portugal,Argentina|Germany|Italy|Portugal
827,Mexico,Spain,France|Mexico|Spain|Sweden
828,England,Uruguay,Brazil|England|Spain|Uruguay
829,Argentina,France,Argentina|England|France|Spain
830,France,Argentina,Argentina|Croatia|England|France
831,Brazil,Argentina,Argentina|Brazil|Netherlands|Poland
832,Brazil,USA,Argentina|Brazil|France|USA
833,Argentina,Spain,Argentina|Colombia|England|Spain
834,Spain,England,Argentina|England|France|Spain
835,Argentina,Belgium,Argentina|Belgium|England|Italy
836,France,Spain,France|Germany|Spain|Switzerland
837,Brazil,Argentina,Argentina|Brazil|Spain|Switzerland
838,Denmark,Brazil,Austria|Brazil|Denmark|Germany
839,Portugal,Denmark,Croatia|Denmark|Germany|Portugal
840,Portugal,England,Argentina|England|Morocco|Portugal
841,Brazil,Uruguay,Brazil|Spain|Switzerland|Uruguay
842,Portugal,France,Austria|Belgium|France|Portugal
843,Argentina,Germany,Argentina|Colombia|Germany|Netherlands
844,Argentina,France,Argentina|France|Spain|Switzerland
845,France,Germany,Denmark|France|Germany|Spain
846,England,Brazil,Brazil|England|Mexico|Morocco
847,Senegal,Portugal,Argentina|Portugal|Senegal|Spain
848,France,Italy,Ecuador|France|Germany|Italy
849,England,Mexico,England|Mexico|Serbia|Spain
850,Germany,Spain,Germany|Italy|Serbia|Spain
851,Portugal,England,Belgium|England|Portugal|Spain
852,Spain,Italy,Austria|Brazil|Italy|Spain
853,Belgium,Argentina,Argentina|Belgium|England|Portugal
854,Germany,Argentina,Argentina|Brazil|Germany|Portugal
855,Brazil,Argentina,Argentina|Belgium|Brazil|Norway
856,England,Brazil,Argentina|Brazil|England|Germany
857,Argentina,Portugal,Argentina|Germany|Italy|Portugal
858,England,Portugal,Croatia|England|Netherlands|Portugal
859,France,Colombia,Belgium|Colombia|France|Netherlands
860,England,Brazil,Argentina|Brazil|England|Netherlands
861,Brazil,Germany,Brazil|Ecuador|Germany|Switzerland
862,Argentina,Uruguay,Argentina|Croatia|England|Uruguay
863,England,Belgium,Belgium|Denmark|England|Morocco
864,Portugal,Netherlands,Argentina|Netherlands|Portugal|Spain
865,Germany,Brazil,Brazil|Germany|Spain|Switzerland
866,Brazil,Sweden,Brazil|Netherlands|Spain|Sweden
867,France,Spain,Belgium|France|Portugal|Spain
868,France,Denmark,Denmark|France|South Korea|Turkey
