simulation_id,champion,runner_up,semi_finalists
474,Argentina,Senegal,Argentina|Portugal|Scotland|Senegal
475,Italy,Colombia,Colombia|Croatia|France|Italy
476,Argentina,Switzerland,Argentina|Netherlands|Portugal|Switzerland
477,England,Japan,England|France|Japan|Turkey
478,Colombia,Spain,Belgium|Colombia|England|Spain
479,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
480,Argentina,Colombia,Argentina|Colombia|Italy|Netherlands
481,Italy,Uruguay,France|Italy|Mexico|Uruguay
482,Croatia,Brazil,Austria|Brazil|Croatia|Portugal
483,Uruguay,England,Brazil|Denmark|England|Uruguay
484,Brazil,Austria,Austria|Brazil|Netherlands|Portugal
485,Belgium,Portugal,Argentina|Belgium|Portugal|Switzerland
486,Portugal,Nigeria,Croatia|France|Nigeria|Portugal
487,France,Belgium,Belgium|Colombia|England|France
488,Uruguay,Argentina,Argentina|Germany|Norway|Uruguay
489,Argentina,Norway,Argentina|Italy|Morocco|Norway
490,France,Netherlands,England|France|Mexico|Netherlands
491,Netherlands,Spain,Germany|Netherlands|Spain|USA
492,Colombia,Spain,Colombia|England|Spain|Switzerland
493,Italy,Austria,Argentina|Austria|Croatia|Italy
494,Argentina,Switzerland,Argentina|England|Netherlands|Switzerland
495,Argentina,Mexico,Argentina|England|Mexico|Uruguay
496,England,Netherlands,England|France|Morocco|Netherlands
497,Argentina,Croatia,Argentina|Croatia|Denmark|Italy
498,France,Croatia,Croatia|France|Italy|USA
499,France,Chile,Chile|England|France|Mexico
500,Brazil,Denmark,Brazil|Denmark|Portugal|Turkey
501,Brazil,Croatia,Brazil|Croatia|England|Sweden
502,Argentina,Morocco,Argentina|Croatia|England|Morocco
503,England,Chile,Chile|Denmark|England|France
504,Brazil,Netherlands,Brazil|Netherlands|Portugal|Sweden
505,France,Denmark,Belgium|Denmark|England|France
506,England,Senegal,England|France|Senegal|Turkey
507,Argentina,Denmark,Argentina|Belgium|Denmark|England
508,Argentina,Netherlands,Argentina|Germany|Morocco|Netherlands
509,Netherlands,Argentina,Argentina|Morocco|Netherlands|Portugal
510,Spain,Norway,Germany|Norway|Spain|Uruguay
511,France,Japan,Chile|France|Italy|Japan
512,England,Morocco,Argentina|Croatia|England|Morocco
513,Netherlands,Portugal,Colombia|France|Netherlands|Portugal
514,England,Mexico,Argentina|England|Mexico|Netherlands
515,Argentina,Belgium,Argentina|Belgium|Denmark|England
516,Spain,Croatia,Croatia|Morocco|Portugal|Spain
517,Germany,Croatia,Croatia|France|Germany|Norway
518,France,USA,England|France|Switzerland|USA
519,Norway,Italy,Brazil|Ecuador|Italy|Norway
520,Uruguay,France,Austria|France|Portugal|Uruguay
521,France,Croatia,Austria|Croatia|France|Portugal
522,Brazil,Norway,Brazil|England|Norway|Turkey
523,Germany,Netherlands,Germany|Netherlands|Spain|Switzerland
524,Netherlands,Spain,Italy|Mexico|Netherlands|Spain
525,Netherlands,Brazil,Brazil|Colombia|England|Netherlands
526,Argentina,Croatia,Argentina|Croatia|England|Japan
527,France,Uruguay,France|Germany|Ukraine|Uruguay
528,Spain,Croatia,Croatia|England|Japan|Spain
529,Spain,Uruguay,England|Mexico|Spain|Uruguay
530,Austria,France,Austria|England|France|Turkey
531,Netherlands,France,France|Netherlands|Norway|Portugal
532,Colombia,Brazil,Brazil|Colombia|Croatia|Portugal
533,Brazil,Belgium,Austria|Belgium|Brazil|Netherlands
534,Brazil,Croatia,Brazil|Croatia|Mexico|Portugal
535,Mexico,France,England|France|Mexico|Uruguay
536,Argentina,Croatia,Argentina|Croatia|Denmark|Germany
537,France,Belgium,Belgium|France|Mexico|Portugal
538,Argentina,Morocco,Argentina|Germany|Morocco|Netherlands
539,Portugal,Switzerland,Belgium|France|Portugal|Switzerland
540,Brazil,Denmark,Brazil|Denmark|Italy|Uruguay
541,Belgium,Panama,Belgium|Colombia|England|Panama
542,Argentina,Turkey,Argentina|Japan|Portugal|Turkey
543,France,Croatia,Austria|Croatia|France|Italy
544,France,Switzerland,France|Italy|Switzerland|Uruguay
545,Brazil,Uruguay,Austria|Brazil|Portugal|Uruguay
546,Portugal,Uruguay,Austria|Brazil|Portugal|Uruguay
547,England,Switzerland,Colombia|England|Spain|Switzerland
548,Argentina,Norway,Argentina|Germany|Morocco|Norway
549,Austria,France,Austria|England|France|USA
550,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
551,Argentina,Netherlands,Argentina|Germany|Netherlands|Norway
552,France,Uruguay,England|France|Switzerland|Uruguay
553,Belgium,Brazil,Belgium|Brazil|Japan|Portugal
554,Brazil,Colombia,Brazil|Colombia|Netherlands|Portugal
555,Belgium,Argentina,Argentina|Austria|Belgium|Germany
556,Germany,Netherlands,Austria|Germany|Netherlands|Spain
557,France,Austria,Austria|France|Morocco|Netherlands
558,Brazil,Croatia,Brazil|Croatia|Portugal|Ukraine
559,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
560,Netherlands,England,Brazil|England|Netherlands|Senegal
561,Argentina,Morocco,Argentina|Belgium|Italy|Morocco
562,Brazil,Morocco,Brazil|Italy|Morocco|Netherlands
563,Mexico,England,Argentina|England|Mexico|Morocco
564,Japan,Spain,England|Japan|Netherlands|Spain
565,Brazil,Netherlands,Brazil|Italy|Netherlands|Switzerland
566,Germany,Ukraine,Argentina|Germany|Netherlands|Ukraine
567,Germany,Norway,Germany|Netherlands|Norway|Spain
568,Brazil,Belgium,Belgium|Brazil|Mexico|Portugal
569,Brazil,Croatia,Austria|Brazil|Croatia|England
570,Argentina,Ukraine,Argentina|Canada|Portugal|Ukraine
571,France,Colombia,Colombia|England|France|Uruguay
572,Argentina,Serbia,Argentina|Colombia|Italy|Serbia
573,France,Austria,Austria|Croatia|France|Portugal
574,Argentina,Senegal,Argentina|Belgium|Italy|Senegal
575,Portugal,Belgium,Argentina|Belgium|Mexico|Portugal
576,Portugal,Croatia,Argentina|Colombia|Croatia|Portugal
577,Spain,Uruguay,Germany|Spain|Switzerland|Uruguay
578,France,Ecuador,Ecuador|France|Portugal|Scotland
579,Belgium,Argentina,Argentina|Belgium|Denmark|Portugal
580,Denmark,Spain,Denmark|England|Spain|Turkey
581,Croatia,France,Croatia|England|France|Morocco
582,Argentina,Norway,Argentina|Italy|Netherlands|Norway
583,Brazil,Switzerland,Brazil|England|Switzerland|Uruguay
584,Brazil,Uruguay,Brazil|England|Japan|Uruguay
585,Switzerland,Spain,Belgium|Germany|Spain|Switzerland
586,Argentina,Morocco,Argentina|Belgium|Italy|Morocco
587,Brazil,Sweden,Brazil|Colombia|England|Sweden
588,Argentina,Netherlands,Argentina|Austria|England|Netherlands
589,England,Uruguay,Brazil|England|Mexico|Uruguay
590,Germany,Netherlands,Germany|Morocco|Netherlands|Spain
591,France,Netherlands,England|France|Mexico|Netherlands
592,Germany,Colombia,Argentina|Colombia|Germany|Netherlands
593,Spain,Belgium,Belgium|Colombia|Germany|Spain
594,Germany,Chile,Brazil|Chile|Germany|Mexico
595,Brazil,Netherlands,Brazil|Italy|Netherlands|USA
596,Switzerland,Portugal,Denmark|Portugal|Spain|Switzerland
597,France,Uruguay,Denmark|England|France|Uruguay
598,Italy,Senegal,Brazil|Italy|Nigeria|Senegal
599,France,Uruguay,France|Germany|Mexico|Uruguay
600,Spain,Colombia,Colombia|England|Netherlands|Spain
601,Brazil,Croatia,Brazil|Croatia|Germany|Mexico
602,Brazil,Uruguay,Austria|Brazil|Portugal|Uruguay
603,Belgium,Spain,Belgium|Italy|Spain|USA
604,Italy,Belgium,Belgium|Italy|Mexico|Spain
605,Brazil,Uruguay,Brazil|England|Japan|Uruguay
606,Netherlands,Germany,Brazil|Germany|Mexico|Netherlands
607,Argentina,Senegal,Argentina|Croatia|Germany|Senegal
608,Brazil,Austria,Austria|Brazil|Croatia|England
609,Argentina,Colombia,Argentina|Colombia|Portugal|Uruguay
610,Morocco,England,Croatia|England|France|Morocco
611,Argentina,Uruguay,Argentina|Italy|Switzerland|Uruguay
612,Spain,Colombia,Colombia|Poland|Spain|Uruguay
613,Germany,Morocco,Brazil|Germany|Morocco|South Korea
614,France,Uruguay,England|France|Norway|Uruguay
615,Brazil,Switzerland,Brazil|Netherlands|South Korea|Switzerland
616,Croatia,Portugal,Austria|Croatia|Netherlands|Portugal
617,Argentina,Croatia,Argentina|Croatia|Italy|Senegal
618,Argentina,Belgium,Argentina|Belgium|England|Japan
619,Germany,Netherlands,Colombia|France|Germany|Netherlands
620,France,Croatia,Croatia|Denmark|France|Portugal
621,Uruguay,Portugal,Argentina|Colombia|Portugal|Uruguay
622,Spain,Colombia,Belgium|Colombia|England|Spain
623,Belgium,Germany,Argentina|Belgium|Germany|Japan
624,Netherlands,Spain,Germany|Netherlands|Spain|Switzerland
625,Netherlands,Brazil,Brazil|England|Japan|Netherlands
626,Brazil,Uruguay,Brazil|England|USA|Uruguay
627,Mexico,France,England|France|Mexico|Uruguay
628,Argentina,Ukraine,Argentina|Austria|Germany|Ukraine
629,Netherlands,France,England|France|Netherlands|Norway
630,France,Netherlands,Colombia|France|Italy|Netherlands
631,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
632,Brazil,Belgium,Belgium|Brazil|Denmark|England
633,Brazil,Croatia,Brazil|Croatia|Norway|Portugal
634,France,Japan,Belgium|England|France|Japan
635,Mexico,Argentina,Argentina|Mexico|Portugal|Uruguay
636,Croatia,Brazil,Brazil|Croatia|Italy|Sweden
637,Brazil,Netherlands,Brazil|Italy|Morocco|Netherlands
638,Netherlands,Brazil,Brazil|Italy|Morocco|Netherlands
639,Argentina,Belgium,Argentina|Belgium|Denmark|England
640,Morocco,Brazil,Brazil|Italy|Morocco|Netherlands
641,Argentina,Denmark,Argentina|Belgium|Denmark|Germany
642,Austria,Argentina,Argentina|Austria|Belgium|Germany
643,France,Croatia,Colombia|Croatia|France|Portugal
644,Portugal,Switzerland,Portugal|Spain|Switzerland|Uruguay
645,Spain,Netherlands,Germany|Mexico|Netherlands|Spain
646,Brazil,Netherlands,Brazil|England|Mexico|Netherlands
647,Brazil,Mexico,Brazil|Croatia|Mexico|Portugal
648,Spain,Switzerland,Germany|Spain|Switzerland|Uruguay
649,Argentina,Netherlands,Argentina|Italy|Netherlands|Norway
650,Brazil,Netherlands,Brazil|Japan|Netherlands|Portugal
651,Colombia,France,Colombia|France|Italy|Netherlands
652,Netherlands,England,England|France|Mexico|Netherlands
653,Turkey,Spain,Germany|Spain|Switzerland|Turkey
654,Argentina,Croatia,Argentina|Croatia|Germany|Norway
655,Morocco,Portugal,France|Morocco|Portugal|Uruguay
656,Argentina,Belgium,Argentina|Belgium|Mexico|Portugal
657,Germany,Ukraine,France|Germany|Norway|Ukraine
658,Spain,Croatia,Croatia|England|Mexico|Spain
659,Brazil,Denmark,Brazil|Denmark|Morocco|Portugal
660,France,Uruguay,Denmark|England|France|Uruguay
661,England,Netherlands,Austria|England|France|Netherlands
662,Germany,Mexico,Argentina|Germany|Mexico|Morocco
663,Argentina,Netherlands,Argentina|Netherlands|Portugal|Senegal
664,Argentina,Croatia,Argentina|Croatia|Netherlands|Serbia
665,England,Colombia,Brazil|Colombia|England|Netherlands
666,France,Belgium,Belgium|France|Ivory Coast|Japan
667,Spain,Uruguay,Colombia|Italy|Spain|Uruguay
668,Morocco,Italy,Argentina|Italy|Japan|Morocco
669,Netherlands,Spain,Netherlands|Portugal|Spain|Sweden
670,Spain,Croatia,Croatia|Germany|Spain|Switzerland
671,Argentina,Belgium,Argentina|Belgium|Germany|Morocco
672,France,Senegal,France|Germany|Netherlands|Senegal
673,Spain,Netherlands,Morocco|Netherlands|Spain|Wales
674,Spain,Croatia,Croatia|Mexico|Portugal|Spain
675,England,Netherlands,Colombia|England|France|Netherlands
676,Argentina,Colombia,Argentina|Colombia|Portugal|Turkey
677,France,Belgium,Belgium|France|Italy|Mexico
678,Brazil,Norway,Brazil|Italy|Netherlands|Norway
679,Brazil,Uruguay,Austria|Brazil|England|Uruguay
680,Brazil,Netherlands,Austria|Brazil|Germany|Netherlands
681,Argentina,Netherlands,Argentina|Germany|Netherlands|Norway
682,Morocco,France,France|Germany|Morocco|Uruguay
683,Belgium,Brazil,Belgium|Brazil|Italy|Switzerland
684,Portugal,Japan,Argentina|Croatia|Japan|Portugal
685,Spain,Austria,Austria|Italy|Netherlands|Spain
686,Brazil,Turkey,Brazil|Colombia|Italy|Turkey
687,Brazil,Denmark,Brazil|Denmark|Germany|Uruguay
688,Netherlands,England,Argentina|England|Netherlands|Switzerland
689,Brazil,Belgium,Belgium|Brazil|Germany|Norway
690,England,Serbia,England|France|Serbia|Switzerland
691,Brazil,Uruguay,Brazil|Germany|Switzerland|Uruguay
692,England,Norway,England|France|Norway|USA
693,Argentina,Belgium,Argentina|Belgium|England|Morocco
694,England,USA,England|France|Poland|USA
695,Portugal,Switzerland,Brazil|Croatia|Portugal|Switzerland
696,Belgium,France,Belgium|England|France|Mexico
697,Brazil,Senegal,Belgium|Brazil|Germany|Senegal
698,Argentina,Turkey,Argentina|Germany|Switzerland|Turkey
699,Italy,Netherlands,Argentina|Italy|Netherlands|Switzerland
700,Portugal,Mexico,Argentina|Mexico|Poland|Portugal
701,Brazil,Sweden,Brazil|Germany|Serbia|Sweden
702,England,Colombia,Brazil|Colombia|Croatia|England
703,Argentina,Norway,Argentina|Netherlands|Norway|Portugal
704,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
705,Argentina,Morocco,Argentina|Italy|Morocco|Turkey
706,Belgium,France,Belgium|England|France|Morocco
707,Argentina,Uruguay,Argentina|Denmark|Netherlands|Uruguay
708,Belgium,France,Belgium|France|Mexico|Netherlands
709,England,Japan,England|Japan|Spain|Uruguay
710,Netherlands,Mexico,Mexico|Netherlands|Spain|Uruguay
711,Argentina,Uruguay,Argentina|Portugal|USA|Uruguay
712,England,USA,England|France|Netherlands|USA
713,Argentina,Uruguay,Argentina|England|Mexico|Uruguay
714,Brazil,Netherlands,Brazil|England|Netherlands|USA
715,Argentina,Ukraine,Argentina|Belgium|Italy|Ukraine
716,Uruguay,Portugal,France|Morocco|Portugal|Uruguay
717,Italy,Denmark,Denmark|France|Italy|Netherlands
718,Spain,Croatia,Croatia|England|Japan|Spain
719,Argentina,Netherlands,Argentina|England|Japan|Netherlands
720,Belgium,Argentina,Argentina|Belgium|Italy|Turkey
721,England,Colombia,Argentina|Colombia|England|Morocco
722,Brazil,Senegal,Brazil|Croatia|Germany|Senegal
723,Colombia,France,Colombia|Ecuador|England|France
724,Germany,Croatia,Brazil|Croatia|Germany|Japan
725,Argentina,Croatia,Argentina|Croatia|England|Japan
726,Netherlands,England,England|France|Mexico|Netherlands
727,Croatia,Argentina,Argentina|Croatia|Mexico|Portugal
728,France,Uruguay,France|Germany|Japan|Uruguay
729,Argentina,Japan,Argentina|Belgium|England|Japan
730,Colombia,France,Colombia|France|Germany|South Korea
731,France,Netherlands,Denmark|France|Netherlands|Portugal
732,Argentina,Belgium,Argentina|Belgium|Italy|Switzerland
733,Portugal,Belgium,Belgium|France|Norway|Portugal
734,Spain,Mexico,Colombia|Germany|Mexico|Spain
735,Brazil,Denmark,Brazil|Croatia|Denmark|England
736,England,Netherlands,Argentina|England|Netherlands|Switzerland
737,Brazil,Belgium,Belgium|Brazil|Japan|Portugal
738,Argentina,Croatia,Argentina|Croatia|Germany|Sweden
739,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
740,Mexico,Portugal,Brazil|Mexico|Netherlands|Portugal
741,Germany,Senegal,France|Germany|Senegal|South Korea
742,Germany,Morocco,Brazil|Germany|Morocco|USA
743,France,Netherlands,France|Italy|Japan|Netherlands
744,Brazil,Mexico,Brazil|Ecuador|Italy|Mexico
745,Brazil,USA,Brazil|Netherlands|USA|Uruguay
746,Argentina,Colombia,Argentina|Colombia|Germany|Netherlands
747,France,Netherlands,England|France|Mexico|Netherlands
748,Denmark,Argentina,Argentina|Denmark|England|Uruguay
749,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
750,Argentina,Colombia,Argentina|Belgium|Colombia|Italy
751,Brazil,Netherlands,Brazil|Italy|Netherlands|Sweden
752,Brazil,Croatia,Brazil|Croatia|Mexico|Portugal
753,Argentina,Norway,Argentina|Croatia|England|Norway
754,Portugal,Colombia,Argentina|Colombia|Denmark|Portugal
755,Uruguay,England,Chile|England|France|Uruguay
756,Argentina,Colombia,Argentina|Colombia|Croatia|Italy
757,England,Morocco,Argentina|Croatia|England|Morocco
758,England,Croatia,Croatia|England|France|Morocco
759,Netherlands,Spain,Colombia|England|Netherlands|Spain
760,Argentina,Netherlands,Argentina|Colombia|England|Netherlands
761,Brazil,Sweden,Brazil|Netherlands|Portugal|Sweden
762,Croatia,Brazil,Brazil|Croatia|Denmark|Italy
763,England,Belgium,Belgium|Brazil|England|Norway
764,Argentina,Belgium,Argentina|Belgium|Portugal|Switzerland
765,Spain,Mexico,Croatia|Italy|Mexico|Spain
766,Argentina,Norway,Argentina|Germany|Norway|Ukraine
767,Argentina,Netherlands,Argentina|Italy|Mexico|Netherlands
768,Brazil,Croatia,Brazil|Croatia|Norway|Portugal
769,Uruguay,Portugal,Argentina|Mexico|Portugal|Uruguay
770,France,Morocco,France|Italy|Morocco|Norway
771,Spain,Netherlands,Mexico|Netherlands|Portugal|Spain
772,Brazil,Austria,Austria|Brazil|Italy|Uruguay
773,Brazil,Sweden,Brazil|Croatia|Portugal|Sweden
774,France,Netherlands,Austria|France|Italy|Netherlands
775,Argentina,Belgium,Argentina|Belgium|England|Switzerland
776,England,Uruguay,Brazil|England|Sweden|Uruguay
777,Austria,Netherlands,Austria|Brazil|Colombia|Netherlands
778,Netherlands,Spain,Mexico|Netherlands|Portugal|Spain
779,Argentina,Croatia,Argentina|Austria|Croatia|Germany
780,Germany,Netherlands,Brazil|Germany|Netherlands|Sweden
781,Argentina,Belgium,Argentina|Belgium|Portugal|Senegal
782,Mexico,Italy,Brazil|Italy|Mexico|South Korea
783,Brazil,Belgium,Belgium|Brazil|Italy|Norway
784,England,USA,Argentina|Denmark|England|USA
785,Argentina,Netherlands,Argentina|Japan|Netherlands|Portugal
786,Netherlands,Italy,Austria|France|Italy|Netherlands
787,Argentina,Uruguay,Argentina|Germany|Norway|Uruguay
788,England,Croatia,Croatia|England|France|Mexico
789,Brazil,Morocco,Brazil|Denmark|Morocco|Portugal
790,Brazil,Uruguay,Brazil|Colombia|England|Uruguay
791,Argentina,Morocco,Argentina|Austria|Morocco|Portugal
792,Argentina,Japan,Argentina|Germany|Japan|Uruguay
793,Brazil,Mexico,Brazil|Croatia|Mexico|Scotland
794,France,Morocco,France|Germany|Mexico|Morocco
795,Brazil,Netherlands,Brazil|England|Netherlands|Sweden
796,Spain,Uruguay,Colombia|England|Spain|Uruguay
797,Portugal,Colombia,Colombia|Japan|Portugal|Spain
798,Belgium,Portugal,Belgium|France|Japan|Portugal
799,Argentina,Colombia,Argentina|Colombia|Ecuador|Netherlands
800,Argentina,Croatia,Argentina|Croatia|England|USA
801,Netherlands,Spain,England|Netherlands|Spain|Switzerland
802,England,Croatia,Croatia|England|Germany|Senegal
803,Brazil,Morocco,Brazil|Morocco|Portugal|Senegal
804,Germany,Croatia,Croatia|France|Germany|Mexico
805,France,Belgium,Belgium|England|France|Switzerland
806,Uruguay,Brazil,Brazil|Denmark|Italy|Uruguay
807,Portugal,USA,France|Mexico|Portugal|USA
808,Denmark,Brazil,Belgium|Brazil|Denmark|Germany
809,England,Netherlands,Brazil|England|Mexico|Netherlands
810,England,Denmark,Brazil|Denmark|England|Netherlands
811,Austria,Argentina,Argentina|Austria|Belgium|Portugal
812,France,Croatia,Croatia|France|Portugal|Switzerland
813,Morocco,England,England|Mexico|Morocco|Spain
814,Brazil,Uruguay,Brazil|England|Mexico|Uruguay
815,Netherlands,Spain,Mexico|Netherlands|Portugal|Spain
816,Spain,Croatia,Austria|Croatia|England|Spain
817,Portugal,Netherlands,Brazil|Mexico|Netherlands|Portugal
818,France,Serbia,France|Netherlands|Senegal|Serbia
819,Argentina,Mexico,Argentina|Croatia|England|Mexico
820,Germany,Denmark,Brazil|Croatia|Denmark|Germany
821,Brazil,Belgium,Belgium|Brazil|Denmark|Italy
822,Portugal,Netherlands,France|Netherlands|Portugal|Senegal
823,England,Croatia,Argentina|Croatia|England|Japan
824,Italy,Mexico,Argentina|Italy|Mexico|Uruguay
825,England,Netherlands,England|Netherlands|Norway|Spain
826,Spain,Morocco,Colombia|Ivory Coast|Morocco|Spain
827,Morocco,Brazil,Austria|Brazil|Morocco|Portugal
828,Spain,Mexico,Belgium|Mexico|Portugal|Spain
829,France,USA,England|France|Netherlands|USA
830,England,Switzerland,Brazil|Croatia|England|Switzerland
831,Mexico,Brazil,Brazil|Mexico|Netherlands|Portugal
832,Belgium,Spain,Belgium|Germany|Mexico|Spain
833,Argentina,Norway,Argentina|Croatia|England|Norway
834,Argentina,Denmark,Argentina|Denmark|Italy|Netherlands
835,England,Netherlands,England|Netherlands|Spain|Switzerland
836,Portugal,Belgium,Belgium|France|Portugal|Switzerland
